"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",27391,"bbaaa634-7e19-4517-b5a7-54e9c750172d","ivo","ebonyi","southeast","5.91974792 7.7078348 74.4000015258789 5.0","Akaeze Ukwu Com. Pry Sch. Akaeze","preprimary_and_primary","ebonyi_ivo",375,"1340024147068.jpg","bbaaa634-7e19-4517-b5a7-54e9c750172d","preprimary_and_primary","1340024147068.jpg",9,"formal_educ",TRUE,FALSE,14,9,460,1.32183908045977,FALSE,TRUE,250,0.681159420289855,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.75,FALSE,FALSE,FALSE,FALSE,87,3.16363636363636,38.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",27392,"60220600-9734-40fb-b1be-7d224b238811","ivo","ebonyi","southeast","5.96041525 7.56755845 90.19999694824219 5.0","Umunna C P S","preprimary_and_primary","ebonyi_ivo",375,"1339753937231.jpg","60220600-9734-40fb-b1be-7d224b238811","preprimary_and_primary","1339753937231.jpg",11,"formal_educ",FALSE,FALSE,7,11,1758,8.7029702970297,FALSE,FALSE,0,1.29545454545455,FALSE,TRUE,50.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.2,FALSE,FALSE,FALSE,FALSE,28.8571428571429,22.4444444444444,18.3636363636364,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",27393,"ce1cfab3-e56c-4d7b-84bd-1ecd7c86cc9c","ivo","ebonyi","southeast","5.92819295 7.55371292 85.5 5.0","Ishiagu high School Ishiagu.","junior_and_senior_sec","ebonyi_ivo",375,"1339761171827.jpg","ce1cfab3-e56c-4d7b-84bd-1ecd7c86cc9c","junior_and_senior_sec","1339761171827.jpg",7,"formal_educ",TRUE,FALSE,3,3,6,0.0041407867494824,FALSE,NA,300,0.852941176470588,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,241.5,FALSE,FALSE,FALSE,FALSE,Inf,36.225,207,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"4",27394,"06949727-a5bb-4c08-bdd2-7b38a4cea326","ivo","ebonyi","southeast","5.902581810951233 7.688992023468018 61.0 3.0","Presbyterian Model Nursury/primary Sch.","preprimary_and_primary","ebonyi_ivo",375,"1340101130474.jpg","06949727-a5bb-4c08-bdd2-7b38a4cea326","preprimary_and_primary","1340101130474.jpg",3,"formal_educ",FALSE,FALSE,1,0,NA,NA,FALSE,FALSE,0,1.21621621621622,TRUE,FALSE,41,TRUE,1,FALSE,FALSE,FALSE,TRUE,27.3333333333333,FALSE,FALSE,FALSE,FALSE,1.64,Inf,27.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",27395,"f2dea2fd-8c8e-4a96-ab80-729574bb0c65","ivo","ebonyi","southeast","5.96614465 7.54203256 107.30000305175781 5.0","Unity Junior Sevondary School","juniors_sec_only","ebonyi_ivo",375,"1339759295204.jpg","f2dea2fd-8c8e-4a96-ab80-729574bb0c65","juniors_sec_only","1339759295204.jpg",4,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,FALSE,150,1.07700892857143,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,372.2,FALSE,FALSE,TRUE,FALSE,Inf,Inf,465.25,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",27396,"25077936-5e61-4cd5-860e-e2b1525d4631","ivo","ebonyi","southeast","5.95616068 7.57200803 88.30000305175781 5.0","Ngwogwo Community Primary School","preprimary_and_primary","ebonyi_ivo",375,"1339669972038.jpg","25077936-5e61-4cd5-860e-e2b1525d4631","preprimary_and_primary","1339669972038.jpg",13,"formal_educ",FALSE,FALSE,10,12,600,1.31868131868132,TRUE,TRUE,10,0.986899563318777,TRUE,FALSE,227.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,41.3636363636364,FALSE,FALSE,FALSE,FALSE,19.7826086956522,22.75,35,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",27397,"fcc07df6-a13d-4320-944b-03195d649c6a","ivo","ebonyi","southeast","5.915692448616028 7.676530480384827 63.0 4.0","Umobor comm. pri.sch Akaeze","preprimary_and_primary","ebonyi_ivo",375,"1339751504340.jpg","fcc07df6-a13d-4320-944b-03195d649c6a","preprimary_and_primary","1339751504340.jpg",16,"formal_educ",FALSE,FALSE,2,14,1322,1.79132791327913,FALSE,FALSE,0,1.24316109422492,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,246,FALSE,FALSE,FALSE,FALSE,73.8,Inf,46.125,Inf,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"8",27398,"5c19e554-17c8-47be-b09f-0d98a81e736a","ivo","ebonyi","southeast","5.86215228 7.54528513 98.0 5.0","Obinagu Central School Ishiagu","preprimary_and_primary","ebonyi_ivo",375,"1339665047344.jpg","5c19e554-17c8-47be-b09f-0d98a81e736a","preprimary_and_primary","1339665047344.jpg",8,"formal_educ",FALSE,FALSE,0,8,645,1.14564831261101,FALSE,FALSE,0,1.06985294117647,TRUE,FALSE,563,FALSE,3,FALSE,FALSE,FALSE,FALSE,93.8333333333333,TRUE,FALSE,TRUE,FALSE,112.6,37.5333333333333,70.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",27399,"877ce411-88da-42b7-bd6d-7531d897b45f","ivo","ebonyi","southeast","5.920649170875549 7.692950963973999 61.0 4.0","Akaeze Commp. Sec Sch Ihenta Akaeze","primary_junior_and_senior_sec","ebonyi_ivo",375,"1339756392923.jpg","877ce411-88da-42b7-bd6d-7531d897b45f","primary_junior_and_senior_sec","1339756392923.jpg",10,"formal_educ",FALSE,FALSE,20,8,NA,NA,TRUE,TRUE,0,Inf,TRUE,FALSE,60,FALSE,20,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,12,2.4,12,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",27400,"e5c13704-0671-4fd5-84c1-3d1331712aee","ivo","ebonyi","southeast","5.95113112 7.55455449 107.9000015258789 5.0","Emmanuel international nursery and primary school","preprimary_and_primary","ebonyi_ivo",375,"1340012109121.jpg","e5c13704-0671-4fd5-84c1-3d1331712aee","preprimary_and_primary","1340012109121.jpg",10,"formal_educ",FALSE,FALSE,9,3,36,0.191489361702128,TRUE,TRUE,4,0.79047619047619,TRUE,FALSE,188,FALSE,0,FALSE,FALSE,TRUE,FALSE,20.8888888888889,FALSE,FALSE,FALSE,FALSE,17.0909090909091,4.82051282051282,18.8,10,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",27401,"17f944ca-00cb-4c58-9870-f1642d427169","ivo","ebonyi","southeast","5.94454093 7.56257454 82.4000015258789 5.0","Uhuona Agabi C. P.S","preprimary_and_primary","ebonyi_ivo",375,"1339762728967.jpg","17f944ca-00cb-4c58-9870-f1642d427169","preprimary_and_primary","1339762728967.jpg",11,"formal_educ",FALSE,FALSE,2,8,520,4.72727272727273,TRUE,FALSE,0,1.2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.2222222222222,FALSE,TRUE,FALSE,TRUE,15.7142857142857,3.66666666666667,10,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",27402,"f31d0238-539f-4153-82bf-0fa0349635ec","ivo","ebonyi","southeast","5.94446684 7.59397201 79.4000015258789 5.0","Blessed Iwene Tansi Memorial Sec. School","juniors_sec_only","ebonyi_ivo",375,"1339666754816.jpg","f31d0238-539f-4153-82bf-0fa0349635ec","juniors_sec_only","1339666754816.jpg",23,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,FALSE,250,0.993243243243243,TRUE,TRUE,49.1666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,24.5833333333333,FALSE,FALSE,FALSE,FALSE,0.921875,0.921875,12.8260869565217,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",27403,"9c8986dc-2201-4d1e-a38e-cd9b530b8931","ivo","ebonyi","southeast","5.90094703 7.69044927 93.69999694824219 5.0","Iyioji, Community Pry Sch. Akaeze","preprimary_and_primary","ebonyi_ivo",375,"1339676697778.jpg","9c8986dc-2201-4d1e-a38e-cd9b530b8931","preprimary_and_primary","1339676697778.jpg",10,"formal_educ",FALSE,FALSE,3,9,140,0.348258706467662,TRUE,TRUE,250,1.02010050251256,TRUE,TRUE,67,FALSE,0,FALSE,FALSE,FALSE,FALSE,40.2,FALSE,FALSE,FALSE,FALSE,33.5,10.05,40.2,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",27404,"6c1247f0-1da8-4afd-855a-6986e7b2bf48","ivo","ebonyi","southeast","5.91774754 7.68568614 76.4000015258789 5.0","Akaeze Central School","preprimary_and_primary","ebonyi_ivo",375,"1339749346739.jpg","6c1247f0-1da8-4afd-855a-6986e7b2bf48","preprimary_and_primary","1339749346739.jpg",7,"formal_educ",FALSE,FALSE,1,5,600,0.742574257425743,TRUE,FALSE,503,0.764192139737991,TRUE,FALSE,404,FALSE,1,FALSE,FALSE,FALSE,FALSE,115.428571428571,FALSE,FALSE,FALSE,FALSE,8.08,5.38666666666667,115.428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
