"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55105",55105,"1bb47e76-4938-4cfa-b336-b30f066415bb","1bb47e76-4938-4cfa-b336-b30f066415bb","Ivo","Ebonyi","Southeast",375,"5.8841307 7.58875851 83.9000015258789 5.0","1339671860499.jpg","ebonyi_ivo","1339671860499.jpg","Tap",NA,NA,"outlet","Ayaragu Ogwor","Okue","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55106",55106,"b9251328-d6cd-4bf3-abca-d4b05a00e8b3","b9251328-d6cd-4bf3-abca-d4b05a00e8b3","Ivo","Ebonyi","Southeast",375,"5.85939565 7.54541952 90.5999984741211 5.0","1339666291215.jpg","ebonyi_ivo","1339666291215.jpg","Tap",NA,NA,"outlet","Obinagu","Obinagu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"55107",55107,"1c190da4-4d3f-4032-b47c-09e335ebd7dc","1c190da4-4d3f-4032-b47c-09e335ebd7dc","Ivo","Ebonyi","Southeast",375,"5.90636634 7.69410737 70.9000015258789 5.0","1339596938677.jpg","ebonyi_ivo","1339596938677.jpg","Don't Know",NA,NA,"dk","Akaeze","Iyioji","No",NA,"No","Mechanical Issue","No",NA
"55108",55108,"aa1eb658-2b6d-4e8b-bada-9cd8eb678ca9","aa1eb658-2b6d-4e8b-bada-9cd8eb678ca9","Ivo","Ebonyi","Southeast",375,"5.920032262802124 7.708486318588257 66.0 3.0","1339759203434.jpg","ebonyi_ivo","1339759203434.jpg","Tap",NA,NA,"outlet","Akaeze","Akaeze Ukwu  ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55109",55109,"74b77be1-da20-42de-b232-8982cf949880","74b77be1-da20-42de-b232-8982cf949880","Ivo","Ebonyi","Southeast",375,"5.86843109 7.54515017 77.80000305175781 5.0","1339561965347.jpg","ebonyi_ivo","1339561965347.jpg","Tap",NA,NA,"outlet","Mile 11 Obinagu","Mile 11.","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"55110",55110,"f6092948-58fa-4c82-a98f-f5fbc6e7bf07","f6092948-58fa-4c82-a98f-f5fbc6e7bf07","Ivo","Ebonyi","Southeast",375,"5.90538673 7.68767978 84.4000015258789 5.0","1339593932356.jpg","ebonyi_ivo","1339593932356.jpg","Tap",NA,NA,"outlet","Akaeze","Iyioji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55111",55111,"cb718a85-7a6b-434f-bd98-dc9cc97866cd","cb718a85-7a6b-434f-bd98-dc9cc97866cd","Ivo","Ebonyi","Southeast",375,"5.90399252 7.62766379 70.69999694824219 5.0","1339675958087.jpg","ebonyi_ivo","1339675958087.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Nzerem","Okue","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"55112",55112,"52d97928-c096-4df5-ae68-3ec98198ea39","52d97928-c096-4df5-ae68-3ec98198ea39","Ivo","Ebonyi","Southeast",375,"5.90636634 7.69410737 70.9000015258789 5.0","1339596938677.jpg","ebonyi_ivo","1339596938677.jpg","Don't Know",NA,NA,"dk","Akaeze","Iyioji","No",NA,"No","Mechanical Issue","No",NA
"55113",55113,"f444e902-75d3-4cbc-be5c-97894e41a068","f444e902-75d3-4cbc-be5c-97894e41a068","Ivo","Ebonyi","Southeast",375,"5.91789344 7.67541822 73.69999694824219 5.0","1339684196900.jpg","ebonyi_ivo","1339684196900.jpg","Don't Know",NA,NA,"dk","Akaeze","Ihenta Ogidi","No",NA,"No","Mechanical Issue","No",NA
"55114",55114,"24b1f4e2-7fa1-4517-913f-4c25da2a7ae2","24b1f4e2-7fa1-4517-913f-4c25da2a7ae2","Ivo","Ebonyi","Southeast",375,"5.9069108963012695 7.683643698692322 69.0 4.0","1339843541673.jpg","ebonyi_ivo","1339843541673.jpg","Tap",NA,NA,"outlet","Akaeze","Iyioji","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
