"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87508",87508,"a8172f24-27a2-4dda-aee6-81d6d4a9d6c4","a8172f24-27a2-4dda-aee6-81d6d4a9d6c4","Okehi","Kogi","North-Central",583,"7.574944496154785 6.1705344915390015 461.0 4.0","1338026598744.jpg","kogi_okehi","1338026598744.jpg","Handpump","handpump",NA,"dk","Ohueta","Ohueta","Yes","Hand Pump","No","Under Construction","No",NA
"87509",87509,"4acd62ff-1310-4759-aceb-e6ceda71bbe8","4acd62ff-1310-4759-aceb-e6ceda71bbe8","Okehi","Kogi","North-Central",583,"7.60169127 6.15984539 443.8999938964844 5.0","1337864931119.jpg","kogi_okehi","1337864931119.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Oboroke (Ihima)","Oboroke -uvete ward 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"87510",87510,"a78008db-3340-4c45-ba26-0b5102d25cc7","a78008db-3340-4c45-ba26-0b5102d25cc7","Okehi","Kogi","North-Central",583,"7.601374983787537 6.153110861778259 440.0 4.0","1338031018093.jpg","kogi_okehi","1338031018093.jpg","Handpump","handpump","borehole_tube_well","water_source","UDI-OYIVO","OBOROKE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87511",87511,"f573094c-e52f-4880-a24e-6fe305521811","f573094c-e52f-4880-a24e-6fe305521811","Okehi","Kogi","North-Central",583,"7.625445127487183 6.199507713317871 263.0 4.0","1338190336345.jpg","kogi_okehi","1338190336345.jpg","Handpump","handpump","borehole_tube_well","water_source","Okaito","Okaito/Usuwe","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"87512",87512,"0234664a-7f1a-4a88-965d-d7af5229c431","0234664a-7f1a-4a88-965d-d7af5229c431","Okehi","Kogi","North-Central",583,"7.57146702 6.17466947 474.6000061035156 5.0","1338032198898.jpg","kogi_okehi","1338032198898.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ikuehi","Ikuehi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87513",87513,"6aff9301-0a95-412b-a7fd-00c8b2d20d0d","6aff9301-0a95-412b-a7fd-00c8b2d20d0d","Okehi","Kogi","North-Central",583,"7.590361833572388 6.165883541107178 431.0 4.0","1338023091420.jpg","kogi_okehi","1338023091420.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ukowo","Obeiba 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87514",87514,"957ef3b4-eb6f-411c-a206-74092f651302","957ef3b4-eb6f-411c-a206-74092f651302","Okehi","Kogi","North-Central",583,"7.57282883 6.17322861 459.6000061035156 5.0","1338029658167.jpg","kogi_okehi","1338029658167.jpg","Handpump","handpump",NA,"outlet","Ikuehi","Ohueta","Yes","Hand Pump","Yes","Functional","No",NA
"87515",87515,"2e8dec1e-c229-4986-83f5-f1b55ce5e33f","2e8dec1e-c229-4986-83f5-f1b55ce5e33f","Okehi","Kogi","North-Central",583,"7.62326180934906 6.198638677597046 253.0 4.0","1338196812788.jpg","kogi_okehi","1338196812788.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Okaoto","Okaito/ Usungwe","Yes",NA,"No","Poorly Constructed","Yes","Stand Alone Water Point"
"87516",87516,"ee4db07f-5e61-4ca3-859a-c5efeba326c4","ee4db07f-5e61-4ca3-859a-c5efeba326c4","Okehi","Kogi","North-Central",583,"7.571184039115906 6.1688607931137085 437.0 4.0","1338023102046.jpg","kogi_okehi","1338023102046.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ohueta","Ohueta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87517",87517,"43f0286e-e481-4e3c-9e2a-809287cb0a2c","43f0286e-e481-4e3c-9e2a-809287cb0a2c","Okehi","Kogi","North-Central",583,"7.59698635 6.16052968 444.20001220703125 5.0","1337866184025.jpg","kogi_okehi","1337866184025.jpg","Handpump","handpump","borehole_tube_well","water_source","Oboroke(Ihima)","Oboroke-uvete ward 1","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"87518",87518,"2ef0e038-b52d-44fa-a570-de60652e33a7","2ef0e038-b52d-44fa-a570-de60652e33a7","Okehi","Kogi","North-Central",583,"7.600334286689758 6.203321814537048 269.0 4.0","1338274312492.jpg","kogi_okehi","1338274312492.jpg","Tap","tap","borehole_tube_well","water_source","Obangede","Obangede","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87519",87519,"c5565e33-1fe2-4e5d-b4da-9afdf6b8f2c2","c5565e33-1fe2-4e5d-b4da-9afdf6b8f2c2","Okehi","Kogi","North-Central",583,"7.577835917472839 6.169391870498657 430.0 4.0","1338027510321.jpg","kogi_okehi","1338027510321.jpg","Tap","tap",NA,"dk","Ohueta","Ohueta","Yes",NA,"No","Under Construction","No",NA
"87520",87520,"233da1d4-9260-4401-a3da-3fa7bab1d94c","233da1d4-9260-4401-a3da-3fa7bab1d94c","Okehi","Kogi","North-Central",583,"7.676122784614563 6.156179308891296 439.0 4.0","1338215570594.jpg","kogi_okehi","1338215570594.jpg","Handpump","handpump","borehole_tube_well","water_source","Ohuepe","Uboro/Omavi/Ohuepe","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87521",87521,"c5d3db5b-53d0-40b7-81dc-d53ab6e65496","c5d3db5b-53d0-40b7-81dc-d53ab6e65496","Okehi","Kogi","North-Central",583,"7.56982556 6.17368614 459.5 5.0","1338032896356.jpg","kogi_okehi","1338032896356.jpg","Handpump","handpump","borehole_tube_well","water_source","Ikuehi","Ikuehi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87522",87522,"cc91f4b3-34dc-4e34-96d6-3a050319e9d3","cc91f4b3-34dc-4e34-96d6-3a050319e9d3","Okehi","Kogi","North-Central",583,"7.5808024406433105 6.263671517372131 430.0 4.0","1338199756980.jpg","kogi_okehi","1338199756980.jpg","Handpump","handpump","borehole_tube_well","water_source","IRESUGEZE","EIKA-EHIZENYI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87523",87523,"d417f092-833f-43c7-a472-8912e6d80d5b","d417f092-833f-43c7-a472-8912e6d80d5b","Okehi","Kogi","North-Central",583,"7.583667039871216 6.265736818313599 418.0 4.0","1338277133991.jpg","kogi_okehi","1338277133991.jpg","Handpump","handpump","borehole_tube_well","water_source","EIKA-OHIZENYI","EIKA-OHIZENYI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87524",87524,"3b4b37fe-d2ec-4442-9a0d-a67224733a75","3b4b37fe-d2ec-4442-9a0d-a67224733a75","Okehi","Kogi","North-Central",583,"7.60894382 6.20040672 287.8999938964844 5.0","1338210290538.jpg","kogi_okehi","1338210290538.jpg","Tap","tap",NA,"outlet","Uhuoze","Obangede/Uhuodo","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"87525",87525,"3a10c8b6-1bc9-4a5b-aace-6f07cf621e57","3a10c8b6-1bc9-4a5b-aace-6f07cf621e57","Okehi","Kogi","North-Central",583,"7.641790509223938 6.334444284439087 233.0 4.0","1338217061819.jpg","kogi_okehi","1338217061819.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","ABOBO","EIKA-OHIZENYI","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87526",87526,"f916ba0a-27ce-4ebb-842a-cb3a8b33e3b2","f916ba0a-27ce-4ebb-842a-cb3a8b33e3b2","Okehi","Kogi","North-Central",583,"7.5791332 6.26240754 413.70001220703125 5.0","1338113664070.jpg","kogi_okehi","1338113664070.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Eika","Eika Ohizenyi","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"87527",87527,"3c81ea3b-4f58-467b-87e1-4c55474b673c","3c81ea3b-4f58-467b-87e1-4c55474b673c","Okehi","Kogi","North-Central",583,"7.60153749 6.15685833 431.8999938964844 5.0","1337866509720.jpg","kogi_okehi","1337866509720.jpg","Handpump","handpump","borehole_tube_well","water_source","Oboroke(Ihima)","Oboroke-Uvete ward 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87528",87528,"e63c1d5a-c553-4225-b58c-beb06f0266c0","e63c1d5a-c553-4225-b58c-beb06f0266c0","Okehi","Kogi","North-Central",583,"7.67519474029541 6.155750155448914 423.0 4.0","1338216168222.jpg","kogi_okehi","1338216168222.jpg","Handpump","handpump","borehole_tube_well","water_source","Ohuepe","Oboro/Omave/Ohuepe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87529",87529,"3d769efa-5c71-4b44-b008-54d3f689f79e","3d769efa-5c71-4b44-b008-54d3f689f79e","Okehi","Kogi","North-Central",583,"7.57373154 6.16700831 429.29998779296875 5.0","1337964271829.jpg","kogi_okehi","1337964271829.jpg","Handpump","handpump","borehole_tube_well","water_source","Ohueta","Ohueta","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87530",87530,"bfabfa63-0de3-4f5e-b9f7-d25c6311ffb7","bfabfa63-0de3-4f5e-b9f7-d25c6311ffb7","Okehi","Kogi","North-Central",583,"7.604427337646484 6.144785284996033 402.0 4.0","1338028262678.jpg","kogi_okehi","1338028262678.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","IRIVUSECHI","OBOROKE","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87531",87531,"60da245b-dcb0-4b71-a5b8-4c82e92ce22e","60da245b-dcb0-4b71-a5b8-4c82e92ce22e","Okehi","Kogi","North-Central",583,"7.607093453407288 6.24273955821991 251.0 4.0","1338277430432.jpg","kogi_okehi","1338277430432.jpg","Unimproved","unimproved","protected_dug_well","water_source","Uhuodo","Obangede","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87532",87532,"6e2ba63a-9d8b-49e5-88be-971c2af0e842","6e2ba63a-9d8b-49e5-88be-971c2af0e842","Okehi","Kogi","North-Central",583,"7.5834739208221436 6.16982638835907 441.0 4.0","1338376437672.jpg","kogi_okehi","1338376437672.jpg","Handpump","handpump","borehole_tube_well","water_source","Orieda","
Obeiba   1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"87533",87533,"f1869ec6-9d71-4437-b5de-5ee8106df08e","f1869ec6-9d71-4437-b5de-5ee8106df08e","Okehi","Kogi","North-Central",583,"7.5859469175338745 6.166854500770569 442.0 12.0","1338026578095.jpg","kogi_okehi","1338026578095.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Ibako","Obeiba 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87534",87534,"19af2294-d382-4b64-8610-d89a170c2dd1","19af2294-d382-4b64-8610-d89a170c2dd1","Okehi","Kogi","North-Central",583,"7.639060020446777 6.333800554275513 217.0 4.0","1338218789350.jpg","kogi_okehi","1338218789350.jpg","Handpump","handpump","borehole_tube_well","water_source","ABOBO","EIKA-OHIZENYI","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"87535",87535,"d60375b2-d332-4b34-b399-fca54ec611e0","d60375b2-d332-4b34-b399-fca54ec611e0","Okehi","Kogi","North-Central",583,"7.602705359458923 6.150519847869873 440.0 4.0","1338029743483.jpg","kogi_okehi","1338029743483.jpg","Handpump","handpump","borehole_tube_well","water_source","IRIVUSECHE","OBOROKE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87536",87536,"cf533841-b068-451d-9920-4edbb4b492c5","cf533841-b068-451d-9920-4edbb4b492c5","Okehi","Kogi","North-Central",583,"7.6027750968933105 6.149988770484924 429.0 4.0","1338029265800.jpg","kogi_okehi","1338029265800.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","IRIVUSECHI","OBOROKE","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"87537",87537,"4186554b-775f-41e1-9b9e-e51b27e7061a","4186554b-775f-41e1-9b9e-e51b27e7061a","Okehi","Kogi","North-Central",583,"7.586392164230347 6.268858909606934 415.0 4.0","1338205716762.jpg","kogi_okehi","1338205716762.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","OTUHUZE","EIKA-OHIZENYI","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87538",87538,"615fb0e5-e58a-4893-b88b-65b126317512","615fb0e5-e58a-4893-b88b-65b126317512","Okehi","Kogi","North-Central",583,"7.604942321777344 6.142253279685974 419.0 4.0","1338028615515.jpg","kogi_okehi","1338028615515.jpg","Handpump","handpump","borehole_tube_well","water_source","IRIVUSECHE","OBOROKE 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87539",87539,"688b5710-92be-413c-836b-29ada0e110e7","688b5710-92be-413c-836b-29ada0e110e7","Okehi","Kogi","North-Central",583,"7.602946758270264 6.156973242759705 437.0 4.0","1338032867252.jpg","kogi_okehi","1338032867252.jpg","Handpump","handpump","borehole_tube_well","water_source","OKUMEHI","OBOROKE-EBA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
