"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"35747",35747,"deba4757-8d08-4589-8486-31302ca7ee58","deba4757-8d08-4589-8486-31302ca7ee58","Gayuk","Adamawa","Northeast",241,"9.91027208 11.97980192 204.60000610351563 5.0","1338109429347.jpg","adamawa_gayuk","1338109429347.jpg","Borehole",NA,"borehole_tube_well","water_source","Nassarawo","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35748",35748,"fe0c659d-c4db-408c-a2cb-fc232b253da7","fe0c659d-c4db-408c-a2cb-fc232b253da7","Gayuk","Adamawa","Northeast",241,"9.91159139 11.92962716 243.89999389648438 5.0","1338125000867.jpg","adamawa_gayuk","1338125000867.jpg","Tap",NA,NA,"outlet","Chakkawa","Guyuk","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35749",35749,"ef451490-70da-411f-8f9d-225da67066a0","ef451490-70da-411f-8f9d-225da67066a0","Gayuk","Adamawa","Northeast",241,"10.02992441 11.83952586 223.60000610351563 5.0","1338027981820.jpg","adamawa_gayuk","1338027981820.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dangu 2","Bobini","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35750",35750,"62dd5a67-f6bc-4033-bbfa-e828f05dddcc","62dd5a67-f6bc-4033-bbfa-e828f05dddcc","Gayuk","Adamawa","Northeast",241,"9.920348525047302 11.95962131023407 226.0 4.0","1338046571190.jpg","adamawa_gayuk","1338046571190.jpg","Tap",NA,NA,"outlet","bodeno","Bodin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35751",35751,"9c747573-8bb2-4f95-9fea-7cce8c0b4b19","9c747573-8bb2-4f95-9fea-7cce8c0b4b19","Gayuk","Adamawa","Northeast",241,"9.90479135 11.92274879 241.89999389648438 5.0","1338127712651.jpg","adamawa_gayuk","1338127712651.jpg","Borehole",NA,"borehole_tube_well","water_source","Anguwan Birilandu","Guyuk ","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35752",35752,"998b73ac-5ad9-43c2-abc5-d75ea222443c","998b73ac-5ad9-43c2-abc5-d75ea222443c","Gayuk","Adamawa","Northeast",241,"9.911475777626038 11.863136887550354 278.0 4.0","1337958300281.jpg","adamawa_gayuk","1337958300281.jpg","Tap",NA,NA,"outlet","Kurnyi","Dukul","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35753",35753,"19f77042-2ca3-4b01-bc3a-ed33bbd3f2e1","19f77042-2ca3-4b01-bc3a-ed33bbd3f2e1","Gayuk","Adamawa","Northeast",241,"9.91206815 11.93841032 245.1999969482422 5.0","1338119772198.jpg","adamawa_gayuk","1338119772198.jpg","Borehole",NA,"borehole_tube_well","water_source","Baptist High Sch guyuk","Guyuk","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"35754",35754,"15e4ce3c-e4f9-4559-b337-203771d4d519","15e4ce3c-e4f9-4559-b337-203771d4d519","Gayuk","Adamawa","Northeast",241,"9.913551807403564 11.940250396728516 237.0 4.0","1337940278662.jpg","adamawa_gayuk","1337940278662.jpg","Borehole",NA,"borehole_tube_well","water_source","Nepa","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35755",35755,"50e4a47c-95a7-4bac-9e31-d527292dd41a","50e4a47c-95a7-4bac-9e31-d527292dd41a","Gayuk","Adamawa","Northeast",241,"9.988787770271301 11.957770586013794 219.0 4.0","1338054853470.jpg","adamawa_gayuk","1338054853470.jpg","Tap",NA,NA,"outlet","Mada","Bodeno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35756",35756,"9c799a74-5c9d-4d3d-8aae-db0e1b171576","9c799a74-5c9d-4d3d-8aae-db0e1b171576","Gayuk","Adamawa","Northeast",241,"9.91840660572052 11.954095959663391 222.0 4.0","1338116753782.jpg","adamawa_gayuk","1338116753782.jpg","Tap",NA,NA,"outlet","angwan kwalta","angwan   kwalta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
