"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",38520,"070b8c3d-c5f0-49c6-8bf2-da5db103318f","mushin","lagos","southwest","6.51496693 3.35870876 44.70000076293945 5.0","St. Thomas Aquina Pry School","preprimary_and_primary","lagos_mushin",516,"1342093573012.jpg","070b8c3d-c5f0-49c6-8bf2-da5db103318f","preprimary_and_primary","1342093573012.jpg",8,"formal_educ",FALSE,FALSE,1,4,562,18.7333333333333,TRUE,FALSE,0,0,TRUE,TRUE,NA,TRUE,12,FALSE,FALSE,TRUE,FALSE,2.5,FALSE,FALSE,FALSE,TRUE,0.315789473684211,0.315789473684211,3.75,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",38521,"8880778a-74f0-4114-8b0a-d1cf307d5986","mushin","lagos","southwest","6.53711528 3.35003876 48.400001525878906 5.0","New city primary mushin","preprimary_and_primary","lagos_mushin",516,"1342021703132.jpg","8880778a-74f0-4114-8b0a-d1cf307d5986","preprimary_and_primary","1342021703132.jpg",18,"formal_educ",FALSE,TRUE,16,9,1263,3.50833333333333,TRUE,FALSE,50,0.945945945945946,TRUE,TRUE,30,TRUE,0,FALSE,FALSE,TRUE,FALSE,22.5,FALSE,FALSE,FALSE,FALSE,2.02247191011236,2.02247191011236,20,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",38522,"3fca2587-48d9-497d-8090-8993fda51f82","mushin","lagos","southwest","6.52490077 3.36266032 52.20000076293945 5.0","Peace promise nur.primary school","preprimary_and_primary","lagos_mushin",516,"1342450297979.jpg","3fca2587-48d9-497d-8090-8993fda51f82","preprimary_and_primary","1342450297979.jpg",11,"formal_educ",FALSE,TRUE,0,5,0,0,TRUE,FALSE,3,1.57142857142857,TRUE,TRUE,4.5,TRUE,2,FALSE,FALSE,TRUE,TRUE,1.63636363636364,FALSE,FALSE,FALSE,TRUE,0.0923076923076923,0.0923076923076923,1.63636363636364,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",38523,"248452b1-8633-4820-87e3-35202e1abc24","mushin","lagos","southwest","6.52327819 3.34384154 48.099998474121094 5.0","Morayo Primary School","preprimary_and_primary","lagos_mushin",516,"1342087682270.jpg","248452b1-8633-4820-87e3-35202e1abc24","preprimary_and_primary","1342087682270.jpg",12,"formal_educ",FALSE,TRUE,NA,8,512,1.96168582375479,FALSE,FALSE,0,0.851063829787234,FALSE,TRUE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,2.9,2.9,21.75,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",38524,"b18d4940-65bc-4125-ab99-63216f4b52b4","mushin","lagos","southwest","6.54172066 3.34379984 38.400001525878906 5.0","Aduduwa Senior Sec. School","senior_sec_only","lagos_mushin",516,"1342173145624.jpg","b18d4940-65bc-4125-ab99-63216f4b52b4","senior_sec_only","1342173145624.jpg",35,"formal_educ",TRUE,TRUE,17,4,0,0,TRUE,NA,14,1.25,TRUE,TRUE,3.75,TRUE,17,FALSE,FALSE,TRUE,FALSE,2.64705882352941,FALSE,FALSE,FALSE,TRUE,0.3,0.3,1.28571428571429,7,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",38525,"d88c7173-0068-41c5-873b-771bc826268f","mushin","lagos","southwest","6.52385296 3.35229381 45.5 5.0","Akodu pry schl","preprimary_and_primary","lagos_mushin",516,"1342098711702.jpg","d88c7173-0068-41c5-873b-771bc826268f","preprimary_and_primary","1342098711702.jpg",19,"formal_educ",FALSE,TRUE,7,5,1600,2.88288288288288,TRUE,FALSE,0,0.801948051948052,TRUE,TRUE,138.75,TRUE,7,FALSE,FALSE,TRUE,TRUE,42.6923076923077,FALSE,FALSE,FALSE,FALSE,1.11,46.25,29.2105263157895,9.5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",38526,"6c7d9cda-7e08-466b-a5fe-fed5869102b2","mushin","lagos","southwest","6.51455727 3.34205064 38.0 5.0","Community Primary School Eleja","preprimary_and_primary","lagos_mushin",516,"1342084174805.jpg","6c7d9cda-7e08-466b-a5fe-fed5869102b2","preprimary_and_primary","1342084174805.jpg",9,"formal_educ",FALSE,FALSE,6,7,920,4.33962264150943,TRUE,FALSE,0,0.811965811965812,TRUE,TRUE,35.3333333333333,TRUE,5,FALSE,FALSE,TRUE,FALSE,19.2727272727273,FALSE,FALSE,FALSE,FALSE,1.92727272727273,1.92727272727273,23.5555555555556,9,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",38527,"6cc2f5b8-dc4a-4816-8f99-0140809cf0ff","mushin","lagos","southwest","6.55661182 3.36067105 66.4000015258789 5.0","ILUPEJU PRIMARY SCHOOL.","preprimary_and_primary","lagos_mushin",516,"1342439194916.jpg","6cc2f5b8-dc4a-4816-8f99-0140809cf0ff","preprimary_and_primary","1342439194916.jpg",12,"formal_educ",FALSE,TRUE,0,6,270,1.62650602409639,FALSE,FALSE,21,0.908045977011494,TRUE,TRUE,27.6666666666667,TRUE,0,TRUE,FALSE,TRUE,FALSE,13.8333333333333,FALSE,FALSE,FALSE,TRUE,3.32,3.32,13.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",38528,"3000ff5e-d4eb-4cf4-a6b2-df2bdf755e1a","mushin","lagos","southwest","6.51500282 3.35725505 36.20000076293945 5.0","St. Joseph Senior Sec. School","senior_sec_only","lagos_mushin",516,"1342095878010.jpg","3000ff5e-d4eb-4cf4-a6b2-df2bdf755e1a","senior_sec_only","1342095878010.jpg",32,"formal_educ",TRUE,TRUE,14,4,0,0,TRUE,FALSE,100,1.24251497005988,TRUE,TRUE,83.2222222222222,TRUE,3,FALSE,FALSE,TRUE,FALSE,44.0588235294118,FALSE,FALSE,FALSE,FALSE,7.49,7.49,23.40625,Inf,15,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"10",38529,"1f797f59-431e-4f4e-b3de-f3e33c8d2503","mushin","lagos","southwest","6.51670087 3.36615025 41.20000076293945 5.0","Anglican primary school","primary_only","lagos_mushin",516,"1342446442659.jpg","1f797f59-431e-4f4e-b3de-f3e33c8d2503","primary_only","1342446442659.jpg",17,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,40,0.933962264150943,TRUE,TRUE,17.0833333333333,TRUE,3,FALSE,FALSE,TRUE,TRUE,13.6666666666667,FALSE,FALSE,FALSE,TRUE,2.13541666666667,2.13541666666667,12.0588235294118,Inf,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",38530,"72635f8c-2de6-4401-bd27-e21fc8dc3f78","mushin","lagos","southwest","6.51927485 3.33696561 41.79999923706055 5.0","Dabitos College","primary_junior_and_senior_sec","lagos_mushin",516,"1342086045177.jpg","72635f8c-2de6-4401-bd27-e21fc8dc3f78","primary_junior_and_senior_sec","1342086045177.jpg",36,"religious_with_formal",FALSE,TRUE,NA,35,NA,NA,TRUE,FALSE,0,1.09756097560976,TRUE,FALSE,24.5714285714286,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,14.3333333333333,7.2,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",38531,"b2ef247e-5735-4349-9678-f8e1f18217b4","mushin","lagos","southwest","6.53127492 3.36332709 48.900001525878906 5.0","Mushin Public Primsry School","preprimary_and_primary","lagos_mushin",516,"1342446476930.jpg","b2ef247e-5735-4349-9678-f8e1f18217b4","preprimary_and_primary","1342446476930.jpg",13,"formal_educ",FALSE,TRUE,12,10,836,2.2,TRUE,TRUE,15,0.844660194174757,TRUE,TRUE,47.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,31.6666666666667,FALSE,FALSE,TRUE,TRUE,3.11475409836066,3.11475409836066,29.2307692307692,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",38532,"1626c254-0fbd-42cc-9036-17f16504d9a8","mushin","lagos","southwest","6.51990411 3.33819778 63.79999923706055 5.0","Osezele Comprehensive College","junior_and_senior_sec","lagos_mushin",516,"1342085447683.jpg","1626c254-0fbd-42cc-9036-17f16504d9a8","junior_and_senior_sec","1342085447683.jpg",24,"formal_educ",TRUE,TRUE,0,5,16,0.064,TRUE,NA,40,0.923076923076923,TRUE,TRUE,35.7142857142857,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.8888888888889,FALSE,FALSE,FALSE,TRUE,1.38888888888889,1.38888888888889,10.4166666666667,6,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"14",38533,"cf152250-3134-4e40-8ad4-3d1d636c841c","mushin","lagos","southwest","6.52303219 3.34420339 39.70000076293945 5.0","Ilasamaja Road Primary School","preprimary_and_primary","lagos_mushin",516,"1342087400580.jpg","cf152250-3134-4e40-8ad4-3d1d636c841c","preprimary_and_primary","1342087400580.jpg",10,"formal_educ",FALSE,FALSE,13,10,NA,NA,TRUE,FALSE,0,0.879310344827586,TRUE,TRUE,54.5,FALSE,13,FALSE,FALSE,TRUE,FALSE,16.7692307692308,FALSE,FALSE,TRUE,FALSE,2.18,2.18,21.8,1.66666666666667,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",38534,"3dc27980-48a3-40a8-be2e-92fd05712ad1","mushin","lagos","southwest","6.54112373 3.36254417 58.599998474121094 5.0","Penman College","junior_and_senior_sec","lagos_mushin",516,"1342516798049.jpg","3dc27980-48a3-40a8-be2e-92fd05712ad1","junior_and_senior_sec","1342516798049.jpg",17,"formal_educ",TRUE,FALSE,0,0,145,0.92948717948718,TRUE,NA,0,0.813953488372093,TRUE,TRUE,39,TRUE,0,TRUE,FALSE,TRUE,TRUE,26,FALSE,FALSE,FALSE,TRUE,1.56,1.56,9.17647058823529,8.5,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"16",38535,"de02d733-d434-4dbf-9af5-b3cc14b6b454","mushin","lagos","southwest","6.55589101 3.35386616 47.400001525878906 5.0","Ilupeju Senior Grammar School","senior_sec_only","lagos_mushin",516,"1342443252555.jpg","de02d733-d434-4dbf-9af5-b3cc14b6b454","senior_sec_only","1342443252555.jpg",46,"formal_educ",FALSE,TRUE,7,2,0,0,TRUE,NA,63,1.27745664739884,TRUE,TRUE,32.8333333333333,TRUE,0,FALSE,FALSE,TRUE,FALSE,21.8888888888889,FALSE,FALSE,FALSE,TRUE,1.09444444444444,1.09444444444444,8.56521739130435,46,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"17",38536,"a485f1f4-de7f-4f1d-83c9-d883a5ea4dba","mushin","lagos","southwest","6.53779396 3.3464336 54.5 5.0","Papa Ajao Prinary School","preprimary_and_primary","lagos_mushin",516,"1342175430188.jpg","a485f1f4-de7f-4f1d-83c9-d883a5ea4dba","preprimary_and_primary","1342175430188.jpg",11,"formal_educ",FALSE,TRUE,12,4,309,1.46445497630332,TRUE,FALSE,0,1.24468085106383,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,17.5833333333333,TRUE,FALSE,FALSE,FALSE,2.11,2.11,19.1818181818182,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",38537,"5eac660c-7a49-452e-9361-ef632c9d7da3","mushin","lagos","southwest","6.55627001 3.35485135 50.29999923706055 5.0","Ffg","juniors_sec_only","lagos_mushin",516,"1342444926600.jpg","5eac660c-7a49-452e-9361-ef632c9d7da3","juniors_sec_only","1342444926600.jpg",40,"formal_educ",FALSE,TRUE,6,9,NA,NA,TRUE,NA,0,0.881863560732113,TRUE,TRUE,188.5,TRUE,6,FALSE,FALSE,TRUE,FALSE,94.25,FALSE,FALSE,FALSE,FALSE,3.77,3.77,28.275,5.71428571428571,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"19",38538,"160d7b4c-d0e5-4b4c-8142-99c799607001","mushin","lagos","southwest","6.51522386 3.35866139 39.79999923706055 5.0","St. Joseph‘s Nur. & Pry School","preprimary_and_primary","lagos_mushin",516,"1342093927139.jpg","160d7b4c-d0e5-4b4c-8142-99c799607001","preprimary_and_primary","1342093927139.jpg",14,"formal_educ",FALSE,FALSE,7,5,281,3.02150537634409,FALSE,FALSE,0,Inf,FALSE,FALSE,15.5,FALSE,NA,FALSE,FALSE,TRUE,FALSE,13.2857142857143,FALSE,FALSE,FALSE,TRUE,1.55,1.55,6.64285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
