"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"78915",78915,"209cc739-0cf1-4410-bda6-025a99d19ca2","209cc739-0cf1-4410-bda6-025a99d19ca2","Mushin","Lagos","Southwest",516,"6.53840541 3.35847208 77.30000305175781 5.0","1342439855195.jpg","lagos_mushin","1342439855195.jpg","Borehole",NA,"borehole_tube_well","water_source","Ojuwoye","C2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"78916",78916,"86fc09c9-a36f-4d71-abe6-da6d27a24bd4","86fc09c9-a36f-4d71-abe6-da6d27a24bd4","Mushin","Lagos","Southwest",516,"6.533742 3.34539159 78.9000015258789 5.0","1342096151004.jpg","lagos_mushin","1342096151004.jpg","Tap",NA,NA,"outlet","Palm avenue","Ward a","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78917",78917,"8130edf5-d2e4-4e65-8814-c8583a4245ee","8130edf5-d2e4-4e65-8814-c8583a4245ee","Mushin","Lagos","Southwest",516,"6.5341941 3.35840847 51.20000076293945 5.0","1342520857462.jpg","lagos_mushin","1342520857462.jpg","Borehole",NA,"borehole_tube_well","water_source","Olateju","D","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"78918",78918,"8ef98758-c61b-43b6-83de-56967fad883a","8ef98758-c61b-43b6-83de-56967fad883a","Mushin","Lagos","Southwest",516,"6.52576871 3.34633034 57.70000076293945 5.0","1342199467515.jpg","lagos_mushin","1342199467515.jpg","Tap",NA,NA,"outlet","Alashe","C","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78919",78919,"92ca5339-3b14-4816-aa12-fd59db25d52e","92ca5339-3b14-4816-aa12-fd59db25d52e","Mushin","Lagos","Southwest",516,"6.52469391 3.34111209 59.599998474121094 5.0","1342010664171.jpg","lagos_mushin","1342010664171.jpg","Tap",NA,NA,"outlet","Laiyi Oyekabmi","Alafia","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"78920",78920,"3ca11e31-6863-477c-a264-e6c13d25e186","3ca11e31-6863-477c-a264-e6c13d25e186","Mushin","Lagos","Southwest",516,"6.51895434 3.34063508 24.200000762939453 5.0","1342084667939.jpg","lagos_mushin","1342084667939.jpg","Tap",NA,NA,"outlet","Igbehinmadu Ilasamaja","D","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78921",78921,"830a35d7-f482-4d18-bd9e-6ba3a7c76fe4","830a35d7-f482-4d18-bd9e-6ba3a7c76fe4","Mushin","Lagos","Southwest",516,"6.51753077 3.33550721 28.899999618530273 5.0","1342096935952.jpg","lagos_mushin","1342096935952.jpg","Tap",NA,"borehole_tube_well","water_source","Itire","Itire","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"78922",78922,"e373ad05-73af-483b-9f98-a2544edd5714","e373ad05-73af-483b-9f98-a2544edd5714","Mushin","Lagos","Southwest",516,"6.53331589 3.36027517 63.099998474121094 5.0","1342521762953.jpg","lagos_mushin","1342521762953.jpg","Tap",NA,NA,"outlet","Alateju","G","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78923",78923,"0b157650-adbf-464b-b7c4-ed7400cf92f4","0b157650-adbf-464b-b7c4-ed7400cf92f4","Mushin","Lagos","Southwest",516,"6.52804665 3.34777586 53.400001525878906 5.0","1342091047539.jpg","lagos_mushin","1342091047539.jpg","Borehole",NA,"borehole_tube_well","water_source","Aiyetoro","C","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"78924",78924,"d8e5359b-e7a9-4dc5-8c87-5d9a9c91c3ea","d8e5359b-e7a9-4dc5-8c87-5d9a9c91c3ea","Mushin","Lagos","Southwest",516,"6.53307641 3.35919846 51.099998474121094 5.0","1342521673832.jpg","lagos_mushin","1342521673832.jpg","Borehole",NA,"borehole_tube_well","water_source","Olateju","B","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"78925",78925,"cefd20cb-958a-40fa-b178-a04d8dac570f","cefd20cb-958a-40fa-b178-a04d8dac570f","Mushin","Lagos","Southwest",516,"6.53564128 3.34104078 33.29999923706055 5.0","1342096139819.jpg","lagos_mushin","1342096139819.jpg","Tap",NA,"borehole_tube_well","water_source","Papa Ajao, Mushin","B","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"78926",78926,"8e3707be-6c90-4522-8afd-82ca3e1d2328","8e3707be-6c90-4522-8afd-82ca3e1d2328","Mushin","Lagos","Southwest",516,"6.54632916 3.35835212 57.20000076293945 5.0","1342441862470.jpg","lagos_mushin","1342441862470.jpg","Tap",NA,"borehole_tube_well","water_source","Ilupeju","Ilupeju","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"78927",78927,"41432dff-b850-4817-aee6-8fd91e668142","41432dff-b850-4817-aee6-8fd91e668142","Mushin","Lagos","Southwest",516,"6.53923067 3.36273896 48.599998474121094 5.0","1342448488988.jpg","lagos_mushin","1342448488988.jpg","Borehole",NA,"borehole_tube_well","water_source","Shylom","Ilupeju","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
