"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13475,"28cefad4-d3e2-421a-999c-3ae943ee7456","mushin","lagos","southwest",516,"1342177189055.jpg","lagos_mushin","28cefad4-d3e2-421a-999c-3ae943ee7456","1342177189055.jpg","6.52096688 3.34493632 43.29999923706055 5.0","ODUS Health Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",13476,"5b2be9e3-504b-4d84-8055-132ed3730cea","mushin","lagos","southwest",516,"1342021184497.jpg","lagos_mushin","5b2be9e3-504b-4d84-8055-132ed3730cea","1342021184497.jpg","6.53817596 3.34569735 51.0 5.0","Debof Clinic Ltd","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,NA,1,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",13477,"df4532e6-182a-41e7-9722-d72289b36844","mushin","lagos","southwest",516,"1342528866984.jpg","lagos_mushin","df4532e6-182a-41e7-9722-d72289b36844","1342528866984.jpg","6.53358846 3.3562964 18.799999237060547 5.0","Heritage Hospital","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",13478,"ec23b8fa-56d8-40b8-b649-7373bff40d26","mushin","lagos","southwest",516,"1342092910496.jpg","lagos_mushin","ec23b8fa-56d8-40b8-b649-7373bff40d26","1342092910496.jpg","6.50170236 3.32803248 15.199999809265137 5.0","AM MEDICAL CENTRE","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,5,2,1,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",13479,"4bb3140f-3652-4874-a151-b0517a05b9a2","mushin","lagos","southwest",516,"1342448459976.jpg","lagos_mushin","4bb3140f-3652-4874-a151-b0517a05b9a2","1342448459976.jpg","6.53869115 3.36310152 56.5 5.0","OMOL MEDICAL CENTRE","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,6,4,3,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",13480,"53d51164-8e9a-44cc-91c3-15aefb86375f","mushin","lagos","southwest",516,"1342535894470.jpg","lagos_mushin","53d51164-8e9a-44cc-91c3-15aefb86375f","1342535894470.jpg","6.54222104 3.3609317 48.400001525878906 5.0","Labi Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",13481,"e5ade86b-790b-453a-ba30-3c4aec46c016","mushin","lagos","southwest",516,"1342446460131.jpg","lagos_mushin","e5ade86b-790b-453a-ba30-3c4aec46c016","1342446460131.jpg","6.53317732 3.35524483 62.5 5.0","Ayantuga PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,FALSE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",13482,"18ba29c0-251e-448f-970f-c87a632b202a","mushin","lagos","southwest",516,"1342011757718.jpg","lagos_mushin","18ba29c0-251e-448f-970f-c87a632b202a","1342011757718.jpg","6.5245037 3.33951409 59.20000076293945 5.0","Salvation Hospital","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",13483,"a6ce91da-9eec-4357-84c5-d80a4a33db44","mushin","lagos","southwest",516,"1342012992764.jpg","lagos_mushin","a6ce91da-9eec-4357-84c5-d80a4a33db44","1342012992764.jpg","6.51145123 3.34705298 40.0 5.0","Mustard Seed matrrnity centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",13484,"5f151920-0021-455f-9c12-4d38b6a55776","mushin","lagos","southwest",516,"1342012658967.jpg","lagos_mushin","5f151920-0021-455f-9c12-4d38b6a55776","1342012658967.jpg","6.53191463 3.34369681 66.5 5.0","Xxx","cottagehospital",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,3,2,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
