"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"1861",1861,1861,"ffd25bf7-6995-4f11-9709-25fb4b4c0b32","aiyedire","osun","southwest",78,"1342172000387.jpg","osun_ayedire","ffd25bf7-6995-4f11-9709-25fb4b4c0b32","1342172000387.jpg","7.6201639 4.2425018 302.0 5.0","Health centre","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1862",1862,1862,"1bbac976-b5b0-493b-98fa-59c6ff3136fe","aiyedire","osun","southwest",78,"1342437775254.jpg","osun_ayedire","1bbac976-b5b0-493b-98fa-59c6ff3136fe","1342437775254.jpg","7.61067816 4.18628784 276.79998779296875 5.0","Aduni Model Clinic","maternity",FALSE,TRUE,NA,FALSE,TRUE,4,NA,FALSE,4,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"1863",1863,1863,"930f8317-cba4-4b3e-ac17-b092e7bf2cf3","aiyedire","osun","southwest",78,"1342016019209.jpg","osun_ayedire","930f8317-cba4-4b3e-ac17-b092e7bf2cf3","1342016019209.jpg","7.60934662 4.19087921 281.3999938964844 5.0","Pry Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,FALSE,3,1,2,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"1864",1864,1864,"d369cde7-8cde-4bb6-89f2-ad706b2b8a3d","aiyedire","osun","southwest",78,"1342009903581.jpg","osun_ayedire","d369cde7-8cde-4bb6-89f2-ad706b2b8a3d","1342009903581.jpg","7.60103718 4.19689499 278.20001220703125 5.0","Glory Maternity Centre","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"1865",1865,1865,"2e3f38e5-5703-42d5-8c33-9e28fb13fd0b","aiyedire","osun","southwest",78,"1342088292752.jpg","osun_ayedire","2e3f38e5-5703-42d5-8c33-9e28fb13fd0b","1342088292752.jpg","7.64795689 4.28810162 286.0 5.0","PHC Isale Oba","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,6,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"1866",1866,1866,"5a73a6bf-88f4-4b3c-a0c0-d48d556413a0","aiyedire","osun","southwest",78,"1342091139744.jpg","osun_ayedire","5a73a6bf-88f4-4b3c-a0c0-d48d556413a0","1342091139744.jpg","7.59857119 4.28039189 277.70001220703125 5.0","Primary Health centre Railway Station","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"1867",1867,1867,"fc04bdea-add3-4556-aa31-cbfed16c3436","aiyedire","osun","southwest",78,"1342170948400.jpg","osun_ayedire","fc04bdea-add3-4556-aa31-cbfed16c3436","1342170948400.jpg","7.61807641 4.24857654 308.0 5.0","Ileogbo comp health centre","comprehensivehealthcentre",TRUE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,2,0,9,2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"1868",1868,1868,"cbefb484-e5fa-4bd9-85e0-d04a5700b0ac","aiyedire","osun","southwest",78,"1342435658942.jpg","osun_ayedire","cbefb484-e5fa-4bd9-85e0-d04a5700b0ac","1342435658942.jpg","7.61222655 4.19151256 272.20001220703125 5.0","Ifeolu maternity centre","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"1869",1869,1869,"921c1134-f7ef-4724-969b-fc4344f52474","aiyedire","osun","southwest",78,"1342003337973.jpg","osun_ayedire","921c1134-f7ef-4724-969b-fc4344f52474","1342003337973.jpg","7.50410733 4.17704929 224.6999969482422 5.0","Health centre arijesu","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1870",1870,1870,"ce495b1f-9685-476b-bf43-f2da074659ee","aiyedire","osun","southwest",78,"1342004805548.jpg","osun_ayedire","ce495b1f-9685-476b-bf43-f2da074659ee","1342004805548.jpg","7.60048579 4.18726143 277.6000061035156 5.0","Omisore PHC","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
