"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7607",7607,7607,"b6f3da61-1666-4657-80bb-809574a27369","idemili_south","anambra","southeast",297,"1339503511344.jpg","anambra_idemili_south","b6f3da61-1666-4657-80bb-809574a27369","1339503511344.jpg","6.06909994 6.84721983 146.0 5.0","Health centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"7608",7608,7608,"b4db96c6-7cf0-4b06-9f37-28e7aa69cdce","idemili_south","anambra","southeast",297,"1339849348844.jpg","anambra_idemili_south","b4db96c6-7cf0-4b06-9f37-28e7aa69cdce","1339849348844.jpg","6.1003196239471436 6.898507475852966 160.0 4.0","Maternal and Child  Health Care Center. Ojoto Uno","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,4,TRUE,FALSE,2,1,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"7609",7609,7609,"ad056c82-9a42-469f-9049-d7e67dd22dc5","idemili_south","anambra","southeast",297,"1339512395956.jpg","anambra_idemili_south","ad056c82-9a42-469f-9049-d7e67dd22dc5","1339512395956.jpg","6.05184628 6.93261003 190.10000610351563 5.0","GENERAL HOSPITAL NNOBI.","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,TRUE,1,NA,20,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"7610",7610,7610,"8d2f7c03-7f93-4ad4-ae45-761a1a082893","idemili_south","anambra","southeast",297,"1340033090664.jpg","anambra_idemili_south","8d2f7c03-7f93-4ad4-ae45-761a1a082893","1340033090664.jpg","6.06399229 6.86714185 185.1999969482422 5.0","EMMANUEL CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"7611",7611,7611,"a3473fcd-baa7-42e1-a208-617c7ea93734","idemili_south","anambra","southeast",297,"1339843670853.jpg","anambra_idemili_south","a3473fcd-baa7-42e1-a208-617c7ea93734","1339843670853.jpg","6.07075982 6.87149443 155.39999389648438 5.0","Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7612",7612,7612,"16dcdbfa-5205-4353-be11-28679f3c02ba","idemili_south","anambra","southeast",297,"1339670454971.jpg","anambra_idemili_south","16dcdbfa-5205-4353-be11-28679f3c02ba","1339670454971.jpg","6.05645481 6.96318815 281.20001220703125 5.0","GOD EBENESER HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7613",7613,7613,"b4171134-8cd1-41d0-bbba-69b206779e2c","idemili_south","anambra","southeast",297,"1339768183816.jpg","anambra_idemili_south","b4171134-8cd1-41d0-bbba-69b206779e2c","1339768183816.jpg","6.09251479 6.91166271 183.39999389648438 5.0","Primary health post Ezieke","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"7614",7614,7614,"8dc09d2d-02ef-4481-8448-1791a48a5e31","idemili_south","anambra","southeast",297,"1339681776275.jpg","anambra_idemili_south","8dc09d2d-02ef-4481-8448-1791a48a5e31","1339681776275.jpg","6.025711297988892 6.9737595319747925 277.0 4.0","St.Francis Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7615",7615,7615,"63a0cbec-9047-4e29-9b0e-402f4b1048d4","idemili_south","anambra","southeast",297,"1339841719093.jpg","anambra_idemili_south","63a0cbec-9047-4e29-9b0e-402f4b1048d4","1339841719093.jpg","6.080948710441589 6.897037625312805 137.0 4.0","Ojo Health Post. Ojoto","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7616",7616,7616,"3640c04a-f4a0-4c88-bd82-672fd1ab639c","idemili_south","anambra","southeast",297,"1339762396815.jpg","anambra_idemili_south","3640c04a-f4a0-4c88-bd82-672fd1ab639c","1339762396815.jpg","6.09833388 6.9013451 182.60000610351563 5.0","Egbunike Memorial  hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
