"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"44716",44716,"f415153f-6cdb-4c2d-96ae-ffc7f34ba057","f415153f-6cdb-4c2d-96ae-ffc7f34ba057","Idemili South","Anambra","Southeast",297,"6.035528182983398 6.965911388397217 255.0 4.0","1339665412102.jpg","anambra_idemili_south","1339665412102.jpg","Tap",NA,"borehole_tube_well","water_source","Iru Owerre","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"44717",44717,"88ae57d2-7694-4b42-9bb5-068d1705b158","88ae57d2-7694-4b42-9bb5-068d1705b158","Idemili South","Anambra","Southeast",297,"6.07597579 6.83335484 138.3000030517578 5.0","1340015024027.jpg","anambra_idemili_south","1340015024027.jpg","Don't Know",NA,NA,"dk","Oba","2","No",NA,"Yes","Functional","No",NA
"44718",44718,"18dfb86c-6aa1-4a87-bed0-88b70fdb1b74","18dfb86c-6aa1-4a87-bed0-88b70fdb1b74","Idemili South","Anambra","Southeast",297,"6.05436496 6.82052954 97.69999694824219 5.0","1339587306469.jpg","anambra_idemili_south","1339587306469.jpg","Don't Know",NA,NA,"dk","Aboji","1","No",NA,"Yes","Functional","No",NA
"44719",44719,"fab7dac1-1a67-489b-b729-81889efd7213","fab7dac1-1a67-489b-b729-81889efd7213","Idemili South","Anambra","Southeast",297,"6.06297341 6.86987795 192.60000610351563 5.0","1339837775087.jpg","anambra_idemili_south","1339837775087.jpg","Tap",NA,NA,"outlet","Ojoto","Ojoto","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"44720",44720,"2f335594-fee9-41c5-9f7c-e1fee993d368","2f335594-fee9-41c5-9f7c-e1fee993d368","Idemili South","Anambra","Southeast",297,"6.06446058 6.85499808 149.3000030517578 5.0","1339843255974.jpg","anambra_idemili_south","1339843255974.jpg","Tap",NA,NA,"outlet","OJOTO","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44721",44721,"f8363300-e708-4290-89d6-ecfb6e0f8d7f","f8363300-e708-4290-89d6-ecfb6e0f8d7f","Idemili South","Anambra","Southeast",297,"6.06109159 6.87094905 190.39999389648438 5.0","1339838254620.jpg","anambra_idemili_south","1339838254620.jpg","Tap",NA,NA,"outlet","Ijoto","Ojoto","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44722",44722,"18f378ab-b753-4033-8200-4c20fd47cebf","18f378ab-b753-4033-8200-4c20fd47cebf","Idemili South","Anambra","Southeast",297,"6.06358691 6.87139173 177.0 5.0","1339841060597.jpg","anambra_idemili_south","1339841060597.jpg","Tap",NA,"borehole_tube_well","water_source","Ojoto","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"44723",44723,"8c09c59d-f9f3-48a3-b2d0-a301357ccf9e","8c09c59d-f9f3-48a3-b2d0-a301357ccf9e","Idemili South","Anambra","Southeast",297,"6.086581349372864 6.9091397523880005 175.0 4.0","1339836023432.jpg","anambra_idemili_south","1339836023432.jpg","Tap",NA,"borehole_tube_well","water_source","Ezieke","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"44724",44724,"78088fda-cc04-4c21-ad38-4a4326f18a4d","78088fda-cc04-4c21-ad38-4a4326f18a4d","Idemili South","Anambra","Southeast",297,"6.05831642 6.93588288 202.6999969482422 5.0","1339510556376.jpg","anambra_idemili_south","1339510556376.jpg","Tap",NA,NA,"outlet","AMUA NNOBI","AMUADA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"44725",44725,"954f533a-7976-47bd-9b75-d3365379b30a","954f533a-7976-47bd-9b75-d3365379b30a","Idemili South","Anambra","Southeast",297,"6.06656134 6.86991547 182.6999969482422 5.0","1339853542699.jpg","anambra_idemili_south","1339853542699.jpg","Tap",NA,NA,"outlet","OJOTO","NGOGWUGWU OJOTOBOFIA","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
