"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",21550,"72d6426b-cd5f-497e-86b2-630f96b3853a","idemili_south","anambra","southeast","6.04321148 6.95111268 226.0 5.0","MADONNA MERCY NUR. PRY. & SEC. SCH. UMURU NNOBI               ","primary_junior_and_senior_sec","anambra_idemili_south",297,"1339580723797.jpg","72d6426b-cd5f-497e-86b2-630f96b3853a","primary_junior_and_senior_sec","1339580723797.jpg",9,"formal_educ",FALSE,TRUE,2,6,80,0.285714285714286,FALSE,NA,185,0.176470588235294,TRUE,FALSE,93.3333333333333,TRUE,2,FALSE,FALSE,FALSE,TRUE,20,FALSE,FALSE,FALSE,FALSE,23.3333333333333,18.6666666666667,31.1111111111111,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",21551,"7e7611be-4696-4d5e-b1a3-5b529262f5c1","idemili_south","anambra","southeast","6.03487027 6.81310241 94.80000305175781 5.0","Umueze pri. School","preprimary_and_primary","anambra_idemili_south",297,"1339758350664.jpg","7e7611be-4696-4d5e-b1a3-5b529262f5c1","preprimary_and_primary","1339758350664.jpg",5,"formal_educ",FALSE,FALSE,6,3,275,3.23529411764706,TRUE,TRUE,0,0.888888888888889,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,14.1666666666667,FALSE,FALSE,FALSE,TRUE,1.13333333333333,0.708333333333333,17,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",21552,"0119095c-2650-4dda-89de-99d859c91fcc","idemili_south","anambra","southeast","6.0312847 6.96557524 245.5 5.0","St. Marys new life nursery/primary school","preprimary_and_primary","anambra_idemili_south",297,"1339677711412.jpg","0119095c-2650-4dda-89de-99d859c91fcc","preprimary_and_primary","1339677711412.jpg",12,"formal_educ",FALSE,FALSE,0,4,16,0.0744186046511628,FALSE,FALSE,0,1.23958333333333,TRUE,FALSE,107.5,TRUE,0,FALSE,TRUE,FALSE,FALSE,19.5454545454545,FALSE,FALSE,FALSE,TRUE,2.15,2.15,17.9166666666667,6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",21553,"2a4f58da-389f-48e9-acb8-9f7c85a03a2d","idemili_south","anambra","southeast","6.04094849 6.81397507 105.5999984741211 5.0","Rock foundation","preprimary_and_primary","anambra_idemili_south",297,"1339762774010.jpg","2a4f58da-389f-48e9-acb8-9f7c85a03a2d","preprimary_and_primary","1339762774010.jpg",10,"formal_educ",TRUE,TRUE,9,7,18,0.0538922155688623,TRUE,FALSE,15,1.03658536585366,FALSE,TRUE,55.6666666666667,TRUE,9,TRUE,FALSE,TRUE,TRUE,37.1111111111111,FALSE,FALSE,FALSE,FALSE,3.34,3.34,33.4,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",21554,"699352a4-2a4d-4b3a-9814-07a23826a034","idemili_south","anambra","southeast","6.04884893 6.93396882 172.89999389648438 5.0","ST THERESA NUR. & PRY SCH. IFITE EBENESI NNOBI","preprimary_and_primary","anambra_idemili_south",297,"1339759757993.jpg","699352a4-2a4d-4b3a-9814-07a23826a034","preprimary_and_primary","1339759757993.jpg",10,"formal_educ",TRUE,FALSE,9,4,24,0.104803493449782,FALSE,TRUE,50,1.04464285714286,TRUE,FALSE,57.25,FALSE,0,FALSE,FALSE,TRUE,TRUE,25.4444444444444,FALSE,FALSE,FALSE,FALSE,7.63333333333333,11.45,22.9,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",21555,"be2ffc4f-b6b8-49c9-8653-5759dfc6d265","idemili_south","anambra","southeast","6.03091559 6.97016764 252.3000030517578 5.0","Unlon primary school umudunu Awka Etiti","preprimary_and_primary","anambra_idemili_south",297,"1339677921589.jpg","be2ffc4f-b6b8-49c9-8653-5759dfc6d265","preprimary_and_primary","1339677921589.jpg",11,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,0,0.648854961832061,TRUE,FALSE,216,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,TRUE,FALSE,1.71428571428571,1.71428571428571,19.6363636363636,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",21556,"0d4802b4-c5d6-48a5-afcf-bc9a786c5f14","idemili_south","anambra","southeast","6.05893052 6.82674965 110.5999984741211 5.0","Future hope","preprimary_only","anambra_idemili_south",297,"1339590891905.jpg","0d4802b4-c5d6-48a5-afcf-bc9a786c5f14","preprimary_only","1339590891905.jpg",11,"formal_educ",TRUE,TRUE,11,4,0,0,TRUE,TRUE,0,0.941176470588235,TRUE,TRUE,60.5,TRUE,11,FALSE,FALSE,FALSE,FALSE,36.3,FALSE,FALSE,FALSE,FALSE,Inf,Inf,33,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",21557,"c38b601c-3627-45f2-90e9-a0076b3403de","idemili_south","anambra","southeast","6.06568704 6.94288823 198.89999389648438 5.0","CHRIST THE KING SEMINARY SCHOOL NNOBI.","primary_junior_and_senior_sec","anambra_idemili_south",297,"1339577738130.jpg","c38b601c-3627-45f2-90e9-a0076b3403de","primary_junior_and_senior_sec","1339577738130.jpg",37,"formal_educ",TRUE,FALSE,4,10,8,0.0097323600973236,TRUE,FALSE,100,1.28969359331476,TRUE,TRUE,37.3636363636364,TRUE,6,FALSE,TRUE,FALSE,FALSE,51.375,FALSE,TRUE,TRUE,FALSE,18.2666666666667,4.56666666666667,22.2162162162162,NA,37,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",21558,"3c8370f2-4f24-425e-b10a-59ff5b605e9e","idemili_south","anambra","southeast","6.07632294 6.9406603 165.39999389648438 5.0","COMMUNITY SCOOL NNOBI","junior_and_senior_sec","anambra_idemili_south",297,"1339576918733.jpg","3c8370f2-4f24-425e-b10a-59ff5b605e9e","junior_and_senior_sec","1339576918733.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"10",21559,"71736609-6dea-4b19-abe9-c25e9910cfe3","idemili_south","anambra","southeast","6.033790111541748 6.964232325553894 252.0 3.0","Father Paul Memorial Primary school. Awka Etiti","preprimary_and_primary","anambra_idemili_south",297,"1339666577649.jpg","71736609-6dea-4b19-abe9-c25e9910cfe3","preprimary_and_primary","1339666577649.jpg",13,"formal_educ",FALSE,TRUE,0,3,372,0.997319034852547,TRUE,TRUE,0,0.912820512820513,TRUE,TRUE,62.1666666666667,TRUE,0,TRUE,TRUE,FALSE,TRUE,37.3,FALSE,FALSE,FALSE,FALSE,8.67441860465116,8.67441860465116,28.6923076923077,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
