"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"86122",86122,"654e5cce-d19e-45b1-9cb0-ea5937527d9c","654e5cce-d19e-45b1-9cb0-ea5937527d9c","Oguta","Imo","Southeast",573,"5.54538876 6.88860138 90.80000305175781 5.0","1346063246173.jpg","imo_oguta","1346063246173.jpg","Tap",NA,NA,"outlet","Umuofeke","Uwaorie Agwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"86123",86123,"6aa709a9-68e3-4864-89ea-4e6f1261bbdd","6aa709a9-68e3-4864-89ea-4e6f1261bbdd","Oguta","Imo","Southeast",573,"5.61934975 6.91347079 98.0999984741211 5.0","1345891617181.jpg","imo_oguta","1345891617181.jpg","Tap",NA,NA,"outlet","Akabor","Awa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"86124",86124,"95d4779c-f662-4764-b54f-fe9207a57fbf","95d4779c-f662-4764-b54f-fe9207a57fbf","Oguta","Imo","Southeast",573,"5.69273469 6.8120599 63.5 5.0","1345905970177.jpg","imo_oguta","1345905970177.jpg","Tap",NA,NA,"outlet","Orsu-Obodo","Oru","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"86125",86125,"4f7b5411-c061-4fb7-8722-5b21ac60a12e","4f7b5411-c061-4fb7-8722-5b21ac60a12e","Oguta","Imo","Southeast",573,"5.62443642 6.85962737 68.4000015258789 5.0","1345985959015.jpg","imo_oguta","1345985959015.jpg","Tap",NA,NA,"outlet","OBEABO","IZOMBE","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"86126",86126,"589fa662-7d51-4adb-8937-359bfa9f1507","589fa662-7d51-4adb-8937-359bfa9f1507","Oguta","Imo","Southeast",573,"5.54516354 6.89267412 71.5999984741211 5.0","1346154443302.jpg","imo_oguta","1346154443302.jpg","Tap",NA,NA,"outlet","UMUKPO","UWAORIE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"86127",86127,"a2eedf4a-6929-40d1-8689-09795513beec","a2eedf4a-6929-40d1-8689-09795513beec","Oguta","Imo","Southeast",573,"5.68310956 6.84582305 82.4000015258789 5.0","1345993370894.jpg","imo_oguta","1345993370894.jpg","Tap",NA,NA,"outlet","Nkwesi","Oru","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"86128",86128,"4ec1664c-96ff-4bdf-9e62-bf1a52b2fcdb","4ec1664c-96ff-4bdf-9e62-bf1a52b2fcdb","Oguta","Imo","Southeast",573,"5.61551592 6.90981634 88.0999984741211 5.0","1345912502236.jpg","imo_oguta","1345912502236.jpg","Tap",NA,NA,"outlet","AKABOR","AWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"86129",86129,"45eb24fb-64b3-4ee3-887d-f1bbb5ac7e42","45eb24fb-64b3-4ee3-887d-f1bbb5ac7e42","Oguta","Imo","Southeast",573,"5.69186381 6.82439192 41.099998474121094 5.0","1346067795291.jpg","imo_oguta","1346067795291.jpg","Tap",NA,NA,"outlet","Nnebukwu","Oru","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"86130",86130,"1b046054-0116-42aa-ad8b-c28b2a51ca9d","1b046054-0116-42aa-ad8b-c28b2a51ca9d","Oguta","Imo","Southeast",573,"5.58482551 6.9278823 80.30000305175781 5.0","1345980843506.jpg","imo_oguta","1345980843506.jpg","Tap",NA,NA,"outlet","EJEMEKWURU","AWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"86131",86131,"ae3fe204-fe9d-4b18-ad85-f91cbabb859f","ae3fe204-fe9d-4b18-ad85-f91cbabb859f","Oguta","Imo","Southeast",573,"5.64515911 6.76243473 45.0 5.0","1345897786597.jpg","imo_oguta","1345897786597.jpg","Tap",NA,NA,"outlet","Eziorsu","Oru","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
