"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42607",42607,42607,"2cb8bbc4-b1ef-4e4b-9ac0-30c6e66dbba7","oguta","imo","southeast","5.55618863 6.89611503 92.0 5.0","TOWN SCHOOL OBUDI","juniors_sec_only","imo_oguta",573,"1346066160227.jpg","2cb8bbc4-b1ef-4e4b-9ac0-30c6e66dbba7","juniors_sec_only","1346066160227.jpg",10,"formal_educ",TRUE,FALSE,10,4,NA,NA,FALSE,TRUE,NA,0.96969696969697,FALSE,TRUE,893.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,325,TRUE,FALSE,TRUE,TRUE,357.5,119.166666666667,357.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"42608",42608,42608,"8bc2858e-f4d6-425f-a924-d2752b9714df","oguta","imo","southeast","5.71017511 6.80454705 41.20000076293945 5.0","ANGLICAN PRI SCH OGUTA","preprimary_and_primary","imo_oguta",573,"1345900057424.jpg","8bc2858e-f4d6-425f-a924-d2752b9714df","preprimary_and_primary","1345900057424.jpg",6,"formal_educ",TRUE,FALSE,0,4,471,1.34571428571429,FALSE,FALSE,23,1.91666666666667,TRUE,FALSE,175,FALSE,0,TRUE,FALSE,TRUE,TRUE,58.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,58.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42609",42609,42609,"5d5ea5d9-23c2-4c37-a09f-c57ffdde73fe","oguta","imo","southeast","5.69342654 6.8116742 73.9000015258789 5.0","ORSU-OBODO PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345906188263.jpg","5d5ea5d9-23c2-4c37-a09f-c57ffdde73fe","preprimary_and_primary","1345906188263.jpg",5,"formal_educ",FALSE,FALSE,10,2,699,2.02608695652174,TRUE,TRUE,0,1.28476821192053,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,31.3636363636364,FALSE,FALSE,TRUE,FALSE,7.5,3.75,69,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42610",42610,42610,"5e6ea3ef-869f-46c8-88c8-e4bc5b85f951","oguta","imo","southeast","5.56138257 6.89082898 89.30000305175781 5.0","Town School Obudi Agwa","preprimary_and_primary","imo_oguta",573,"1346052715201.jpg","5e6ea3ef-869f-46c8-88c8-e4bc5b85f951","preprimary_and_primary","1346052715201.jpg",3,"formal_educ",TRUE,FALSE,6,3,720,1.61797752808989,FALSE,TRUE,345,0.951754385964912,TRUE,TRUE,55.625,FALSE,0,FALSE,FALSE,TRUE,FALSE,49.4444444444444,TRUE,FALSE,TRUE,FALSE,148.333333333333,6.35714285714286,148.333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42611",42611,42611,"8c8fcecd-8437-435d-854b-fc39dcf33328","oguta","imo","southeast","5.64943646 6.89072285 93.9000015258789 5.0","St Michael Secondary School","junior_and_senior_sec","imo_oguta",573,"1345982567807.jpg","8c8fcecd-8437-435d-854b-fc39dcf33328","junior_and_senior_sec","1345982567807.jpg",9,"formal_educ",TRUE,FALSE,10,9,200,0.416666666666667,TRUE,TRUE,25,1.28571428571429,FALSE,FALSE,240,FALSE,0,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,FALSE,TRUE,2,2,53.3333333333333,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42612",42612,42612,"24e365c7-adc1-43b1-82bc-764eccaf0078","oguta","imo","southeast","5.55694354 6.88996271 77.30000305175781 5.0","OBUDI CENTRAL SCHOOL AGWA","preprimary_and_primary","imo_oguta",573,"1346066694562.jpg","24e365c7-adc1-43b1-82bc-764eccaf0078","preprimary_and_primary","1346066694562.jpg",8,"formal_educ",FALSE,FALSE,0,7,730,0.861865407319953,TRUE,FALSE,0,1.01666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,47.0555555555556,FALSE,FALSE,TRUE,FALSE,28.2333333333333,28.2333333333333,105.875,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42613",42613,42613,"80e25760-3b0d-4ee4-835c-ec9d1e9bb594","oguta","imo","southeast","5.60780201 6.92152045 99.30000305175781 5.0","Ejemekwuru/Akabor Sec. Sch.","junior_and_senior_sec","imo_oguta",573,"1345897530030.jpg","80e25760-3b0d-4ee4-835c-ec9d1e9bb594","junior_and_senior_sec","1345897530030.jpg",9,"formal_educ",TRUE,FALSE,13,3,0,0,FALSE,TRUE,0,1.25833333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.5384615384615,TRUE,FALSE,TRUE,FALSE,20.325,20.325,90.3333333333333,4.5,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42614",42614,42614,"39526060-e586-434d-b4dd-80bb8fb65b1b","oguta","imo","southeast","5.62030981 6.91351612 96.80000305175781 5.0","Comm Sch. Akabor","preprimary_and_primary","imo_oguta",573,"1345891921974.jpg","39526060-e586-434d-b4dd-80bb8fb65b1b","preprimary_and_primary","1345891921974.jpg",7,"formal_educ",FALSE,FALSE,10,6,710,2.87449392712551,TRUE,TRUE,0,1.39805825242718,TRUE,FALSE,123.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,15.4375,FALSE,FALSE,TRUE,FALSE,35.2857142857143,3.20779220779221,35.2857142857143,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42615",42615,42615,"a49fca00-a03f-4281-bf4f-05efa552abbd","oguta","imo","southeast","5.63937807 6.8568647 88.80000305175781 5.0","HOLY FAMILY PRI SCH IZOMBE","preprimary_and_primary","imo_oguta",573,"1345984862571.jpg","a49fca00-a03f-4281-bf4f-05efa552abbd","preprimary_and_primary","1345984862571.jpg",10,"formal_educ",FALSE,FALSE,4,10,0,0,TRUE,FALSE,0,0.989247311827957,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,20.5555555555556,FALSE,FALSE,FALSE,TRUE,Inf,Inf,18.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42616",42616,42616,"3848872b-1af9-4f55-ab32-b75c0d70370d","oguta","imo","southeast","5.68121531 6.84855312 89.19999694824219 5.0","NKWESI PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345992152805.jpg","3848872b-1af9-4f55-ab32-b75c0d70370d","preprimary_and_primary","1345992152805.jpg",5,"formal_educ",FALSE,TRUE,3,5,840,3.5,FALSE,TRUE,0,1.28571428571429,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,40,FALSE,FALSE,TRUE,FALSE,6,6,48,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42617",42617,42617,"b9c20b98-8aa3-4ee8-a30e-cf101440bb47","oguta","imo","southeast","5.64108253 6.85682687 81.69999694824219 5.0","ABORSI PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345988822894.jpg","b9c20b98-8aa3-4ee8-a30e-cf101440bb47","preprimary_and_primary","1345988822894.jpg",10,"formal_educ",FALSE,FALSE,6,8,784,2.62207357859532,TRUE,FALSE,0,1.19852941176471,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.3571428571429,FALSE,FALSE,FALSE,FALSE,5.98,4.98333333333333,29.9,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42618",42618,42618,"4b74ef4d-1c02-4583-b1df-02d9ad9f34bd","oguta","imo","southeast","5.59586549 6.92619463 127.9000015258789 5.0","Ejemekwuru Town Sch","preprimary_and_primary","imo_oguta",573,"1345960219866.jpg","4b74ef4d-1c02-4583-b1df-02d9ad9f34bd","preprimary_and_primary","1345960219866.jpg",6,"formal_educ",TRUE,FALSE,0,4,400,2.85714285714286,FALSE,TRUE,3,1.33333333333333,TRUE,TRUE,17.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,TRUE,FALSE,70,2.8,23.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
