breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Farinji,,,Stand Alone Water Point,1347206432088.jpg,Yes,11.61319889 8.26476384 574.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347206432088.jpg,water,Kano,kano_bebeji,98bce579-5acf-4014-b534-cb0f7aa3b634,Durmawa,Unimproved Well,water_source,unprotected_dug_well,98bce579-5acf-4014-b534-cb0f7aa3b634,Northwest
Functional,,Kazauri,,,Stand Alone Water Point,1347028442546.jpg,Yes,11.62103097 8.27460327 564.0999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347028442546.jpg,water,Kano,kano_bebeji,e7c95498-3eb9-4ea6-ab1e-7ef55f28640e,Durmawa,Unimproved Well,water_source,protected_dug_well,e7c95498-3eb9-4ea6-ab1e-7ef55f28640e,Northwest
Poorly Constructed,,Shikingeri,,,Stand Alone Water Point,1347191036904.jpg,No,11.52130256 8.38055449 582.2000122070313 5.0,False,Bebeji,100,100,100.0,,Don't Know,1347191036904.jpg,water,Kano,kano_bebeji,5de7b507-d4b3-4502-a7e2-876b357b7dd6,Rantan,Unimproved Well,water_source,unprotected_dug_well,5de7b507-d4b3-4502-a7e2-876b357b7dd6,Northwest
Functional,,Sabuwar unguwa,,,Stand Alone Water Point,1347193880556.jpg,Yes,11.64040029 8.25583037 546.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347193880556.jpg,water,Kano,kano_bebeji,9733b342-70af-44b0-bdea-705f47f9e666,Durmawa,Unimproved Well,water_source,unprotected_dug_well,9733b342-70af-44b0-bdea-705f47f9e666,Northwest
Don't Know,,Bebeji,,,,1346943338667.jpg,No,11.67061332 8.26303721 538.5 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346943338667.jpg,water,Kano,kano_bebeji,2526f2a1-28b5-47c6-a191-3e9113c56209,Bebeji,Tap,outlet,,2526f2a1-28b5-47c6-a191-3e9113c56209,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1347016946076.jpg,Yes,11.67139349 8.26252816 538.9000244140625 5.0,True,Bebeji,100,100,100.0,,No,1347016946076.jpg,water,Kano,kano_bebeji,f0dfd9d0-4739-4caf-90d1-c635e49fe4f2,Bebeji,Borehole,water_source,borehole_tube_well,f0dfd9d0-4739-4caf-90d1-c635e49fe4f2,Northwest
Functional,,Kazauri,,,Stand Alone Water Point,1347028620498.jpg,Yes,11.6212396 8.27494611 544.5999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347028620498.jpg,water,Kano,kano_bebeji,f191c5f1-6b2e-44b3-989f-b17a096d6ee2,Durmawa,Unimproved Well,water_source,protected_dug_well,f191c5f1-6b2e-44b3-989f-b17a096d6ee2,Northwest
Functional,,Tallu,,,Stand Alone Water Point,1347201366018.jpg,Yes,11.60458126 8.22976675 564.5 5.0,False,Bebeji,100,100,100.0,,No,1347201366018.jpg,water,Kano,kano_bebeji,902ea480-de3f-4865-8b4b-70fbc3151ca9,Durmawa,Unimproved Well,water_source,protected_dug_well,902ea480-de3f-4865-8b4b-70fbc3151ca9,Northwest
Dry Well,,N/kuki,,,Stand Alone Water Point,1347023185668.jpg,No,11.40138748 8.35532034 584.0 5.0,False,Bebeji,100,100,100.0,,No,1347023185668.jpg,water,Kano,kano_bebeji,dec4660d-66d3-4f34-bfa8-a10a68051a37,Kuki,Unimproved Well,water_source,unprotected_dug_well,dec4660d-66d3-4f34-bfa8-a10a68051a37,Northwest
Functional,,Sabuwar unguwa,,,Stand Alone Water Point,1347192511884.jpg,Yes,11.6393804 8.25768742 550.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347192511884.jpg,water,Kano,kano_bebeji,837b81d8-b9c4-4d2c-b726-178923ed42b9,Bebeji,Untreated Surface Water,water_source,dam,837b81d8-b9c4-4d2c-b726-178923ed42b9,Northwest
Functional,,Zangon Ranka,,,Stand Alone Water Point,1347366169639.jpg,Yes,11.56450608 8.34709835 532.2999877929688 5.0,True,Bebeji,100,100,100.0,Hand Pump,No,1347366169639.jpg,water,Kano,kano_bebeji,233317b9-547a-4371-9a37-efd5f988cc9d,Ranka,Borehole,water_source,borehole_tube_well,233317b9-547a-4371-9a37-efd5f988cc9d,Northwest
