access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,225.6997583,False,FALSE,True,,,,formal_educ,St. Ursulars R C M Pri Sch,primary_only,1345808373379.jpg,True,False,,7.3611393 5.95734624 333.1000061035156 5.0,False,False,primary_only,Akoko South East,36,36,36.0,0.777777777777778,False,akoko_south_east,ondo,southwest,TRUE,0.0,2.0,8.0,112.0,3.0,6.0,,4.0,0.0,public,True,1345808373379.jpg,82426,365.201986129,,False,FALSE,FALSE,Inf,14,Inf,18.6666666666667,,False,False,St. Ursulars R C M Pri Sch,education,Ondo,0.0,Others,False,False,TRUE,Inf,0,FALSE,,ondo_akoko_south_east,8f2fcbca-3aa3-45e0-9006-7dd3478911fc,False,8f2fcbca-3aa3-45e0-9006-7dd3478911fc,Southwest
False,False,225.6997583,True,FALSE,False,,,,formal_educ,Ogudu Community Pry School,preprimary_and_primary,1346149525300.jpg,,False,FALSE,7.41689792 5.85438339 402.79998779296875 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,0.841201716738197,True,akoko_south_east,ondo,southwest,FALSE,4.0,0.0,9.0,429.0,8.0,10.0,,10.0,1140.0,public,False,1346149525300.jpg,82426,365.201986129,,False,FALSE,FALSE,3.3,47.6666666666667,3.17777777777778,42.9,214.5,False,True,Ogudu Community Pry School,education,Ondo,0.0,Others,False,False,TRUE,Inf,2.65734265734266,FALSE,,ondo_akoko_south_east,39eb6563-238f-4246-8777-8523e99fbe6c,False,39eb6563-238f-4246-8777-8523e99fbe6c,Southwest
False,False,225.6997583,False,FALSE,False,,,,formal_educ,Ebenezer A C Primary School Isua,preprimary_and_primary,1346234853659.jpg,,False,FALSE,7.43855033 5.88829976 399.6000061035156 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,0.964285714285714,False,akoko_south_east,ondo,southwest,FALSE,3.0,,17.0,275.0,8.0,14.0,,12.0,456.0,public,True,1346234853659.jpg,82426,365.201986129,,False,FALSE,FALSE,2.11538461538462,16.1764705882353,2.11538461538462,19.6428571428571,137.5,False,False,Ebenezer A C Primary School Isua,education,Ondo,0.0,Others,True,False,FALSE,Inf,1.65818181818182,FALSE,,ondo_akoko_south_east,c594a324-20fb-47d8-8c5f-6a8b534e36d9,False,c594a324-20fb-47d8-8c5f-6a8b534e36d9,Southwest
False,True,225.6997583,True,FALSE,False,,,,formal_educ,United CAC Prmary School,preprimary_and_primary,1345809103144.jpg,,False,FALSE,7.39188403 5.9180375 337.1000061035156 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,0.842592592592593,False,akoko_south_east,ondo,southwest,TRUE,0.0,0.0,9.0,199.0,2.0,6.0,,5.0,100.0,public,False,1345809103144.jpg,82426,365.201986129,,False,FALSE,FALSE,1.65833333333333,22.1111111111111,1.65833333333333,33.1666666666667,99.5,False,False,United CAC Prmary School,education,Ondo,0.0,Others,False,False,TRUE,Inf,0.50251256281407,FALSE,,ondo_akoko_south_east,5abbdbdd-9715-48fa-8081-fcf5a8d29f73,False,5abbdbdd-9715-48fa-8081-fcf5a8d29f73,Southwest
True,False,225.6997583,False,FALSE,True,,,,religious_with_formal,Emmanuel College Ifira,junior_and_senior_sec,1345811854462.jpg,True,True,FALSE,7.38583967 5.91584813 366.5 5.0,False,False,junior_and_senior_sec,Akoko South East,36,36,36.0,1.14193548387097,False,akoko_south_east,ondo,southwest,TRUE,0.0,,9.0,332.0,8.0,13.0,,9.0,12.0,private,False,1345811854462.jpg,82426,365.201986129,,True,FALSE,FALSE,Inf,36.8888888888889,1,25.5384615384615,166,False,False,Emmanuel College Ifira,education,Ondo,0.0,Others,False,False,TRUE,Inf,0.036144578313253,FALSE,,ondo_akoko_south_east,1caea5b5-a2ce-4d91-81a5-16d187256dd0,False,1caea5b5-a2ce-4d91-81a5-16d187256dd0,Southwest
False,False,225.6997583,True,FALSE,True,,,,formal_educ,St. James R C M Pri Sch,preprimary_and_primary,1346157388488.jpg,,False,FALSE,7.41733469 5.86700451 397.8999938964844 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,1.23404255319149,False,akoko_south_east,ondo,southwest,TRUE,0.0,0.0,5.0,105.0,3.0,9.0,,4.0,198.0,public,False,1346157388488.jpg,82426,365.201986129,,False,FALSE,FALSE,4.2,21,4.03846153846154,11.6666666666667,26.25,False,True,St. James R C M Pri Sch,education,Ondo,0.0,Others,False,False,TRUE,Inf,1.88571428571429,FALSE,,ondo_akoko_south_east,1bed3cab-ee21-4c1a-ae91-702e2f35efde,False,1bed3cab-ee21-4c1a-ae91-702e2f35efde,Southwest
False,True,225.6997583,False,FALSE,False,,,,formal_educ,Unity Sec Sch Epinmi,junior_and_senior_sec,1346075561477.jpg,True,True,TRUE,7.46130676 5.85816669 422.29998779296875 5.0,False,False,junior_and_senior_sec,Akoko South East,36,36,36.0,1.16239316239316,False,akoko_south_east,ondo,southwest,FALSE,4.0,10.0,16.0,253.0,20.0,24.0,,3.0,55.0,public,True,1346075561477.jpg,82426,365.201986129,,True,FALSE,FALSE,2.53,15.8125,1.94615384615385,10.5416666666667,31.625,False,,Unity Sec Sch Epinmi,education,Ondo,0.0,Others,False,False,TRUE,6,0.217391304347826,FALSE,,ondo_akoko_south_east,4c07f284-3d37-43b9-90a5-a99d573b6029,False,4c07f284-3d37-43b9-90a5-a99d573b6029,Southwest
False,True,225.6997583,False,FALSE,False,,,,formal_educ,St .Peters Anglican Primary schl,preprimary_and_primary,1345812982418.jpg,True,False,FALSE,7.38805647 5.91620441 349.29998779296875 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,0.760416666666667,True,akoko_south_east,ondo,southwest,TRUE,1.0,1.0,10.0,507.0,9.0,9.0,,7.0,240.0,public,False,1345812982418.jpg,82426,365.201986129,,False,FALSE,FALSE,5.07,50.7,5.07,56.3333333333333,507,False,False,St .Peters Anglican Primary schl,education,Ondo,0.0,Others,False,False,TRUE,Inf,0.473372781065089,FALSE,,ondo_akoko_south_east,5f1f0a2e-93d4-46d3-948c-d8bdb435370f,False,5f1f0a2e-93d4-46d3-948c-d8bdb435370f,Southwest
False,True,225.6997583,False,FALSE,False,,,,formal_educ,St Patrick Anglican Primary School Isua,preprimary_and_primary,1346236794825.jpg,,False,TRUE,7.43867465 5.89404761 355.29998779296875 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,1.01075268817204,False,akoko_south_east,ondo,southwest,TRUE,0.0,,18.0,187.0,4.0,6.0,,6.0,1018.0,public,False,1346236794825.jpg,82426,365.201986129,,False,FALSE,FALSE,15.5833333333333,10.3888888888889,8.90476190476191,31.1666666666667,46.75,False,True,St Patrick Anglican Primary School Isua,education,Ondo,0.0,Others,True,False,TRUE,Inf,5.44385026737968,FALSE,,ondo_akoko_south_east,a3bdb13f-11de-425d-ad50-8cf45aa36784,False,a3bdb13f-11de-425d-ad50-8cf45aa36784,Southwest
False,True,225.6997583,False,FALSE,False,,,,formal_educ,Zumratu Islammyah Primary School,preprimary_and_primary,1345810817675.jpg,,False,,7.39377607 5.91909626 337.70001220703125 5.0,False,False,preprimary_and_primary,Akoko South East,36,36,36.0,1.18055555555556,False,akoko_south_east,ondo,southwest,FALSE,0.0,,7.0,157.0,4.0,8.0,,6.0,183.0,public,False,1345810817675.jpg,82426,365.201986129,,False,FALSE,FALSE,1.57,22.4285714285714,3.14,19.625,,False,False,Zumratu Islammyah Primary School,education,Ondo,0.0,Others,False,False,FALSE,Inf,1.1656050955414,FALSE,,ondo_akoko_south_east,d8809e41-9644-418e-9666-a86ee038bd03,False,d8809e41-9644-418e-9666-a86ee038bd03,Southwest
