"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",21876,"19f53a7c-e2cf-45d5-a9f1-4e71ae3a5b84","ifedayo","osun","southwest","7.985215187072754 4.989407658576965 499.0 4.0","COMM. PRY. SCH. ILUPEJU","primary_only","osun_ifedayo",301,"1347181254136.jpg","19f53a7c-e2cf-45d5-a9f1-4e71ae3a5b84","primary_only","1347181254136.jpg",4,"formal_educ",TRUE,FALSE,6,1,NA,NA,TRUE,TRUE,101,0.947916666666667,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,20.7777777777778,FALSE,FALSE,FALSE,TRUE,3.11666666666667,3.11666666666667,46.75,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2",21877,"e2253dc8-7f87-49a8-ba1f-bb54ac2ef3cf","ifedayo","osun","southwest","8.031585216522217 5.049499869346619 567.0 4.0","St Michael's RCM Primary School","primary_only","osun_ifedayo",301,"1347098688686.jpg","e2253dc8-7f87-49a8-ba1f-bb54ac2ef3cf","primary_only","1347098688686.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,0,0.939655172413793,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,225,FALSE,FALSE,FALSE,TRUE,Inf,Inf,64.2857142857143,Inf,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"3",21878,"4439508e-ee17-484e-bc57-26cff2be699b","ifedayo","osun","southwest","8.041090965270996 5.064396858215332 600.0 3.0","Generation Group of School","primary_junior_and_senior_sec","osun_ifedayo",301,"1347089130905.jpg","4439508e-ee17-484e-bc57-26cff2be699b","primary_junior_and_senior_sec","1347089130905.jpg",8,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,TRUE,16,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,4,6,FALSE,NA,FALSE,FALSE,TRUE,FALSE
"4",21879,"6b2edd7a-803b-4a79-b07e-4a9f58d74b53","ifedayo","osun","southwest","8.038870096206665 5.061591267585754 595.0 2.0","ST STEPHENS PRY. SCH. ORA","primary_only","osun_ifedayo",301,"1347090207593.jpg","6b2edd7a-803b-4a79-b07e-4a9f58d74b53","primary_only","1347090207593.jpg",7,"formal_educ",FALSE,FALSE,19,5,NA,NA,TRUE,TRUE,0,0.955414012738854,FALSE,NA,NA,FALSE,19,FALSE,FALSE,FALSE,FALSE,11.8076923076923,FALSE,FALSE,FALSE,TRUE,3.8375,3.8375,43.8571428571429,Inf,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",21880,"2739e9d4-5e2b-48a1-b69b-37821b3b6b39","ifedayo","osun","southwest","8.05069239 4.95505514 527.2999877929688 5.0","St. Mathews Ang pry. Sch Isinmi Olootu","primary_only","osun_ifedayo",301,"1347095950379.jpg","2739e9d4-5e2b-48a1-b69b-37821b3b6b39","primary_only","1347095950379.jpg",4,"formal_educ",TRUE,FALSE,7,1,NA,NA,FALSE,FALSE,30,1.1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,TRUE,TRUE,1.61538461538462,1.69354838709677,26.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",21881,"ee8541f5-b0aa-4714-b1c9-2bc9ece50a37","ifedayo","osun","southwest","7.95704948 4.99355979 528.2999877929688 5.0","Oke Ila Grammer School","junior_and_senior_sec","osun_ifedayo",301,"1347013902771.jpg","ee8541f5-b0aa-4714-b1c9-2bc9ece50a37","junior_and_senior_sec","1347013902771.jpg",10,"formal_educ",TRUE,TRUE,12,5,230,0.346907993966817,TRUE,NA,0,1.00909090909091,TRUE,TRUE,82.875,TRUE,0,FALSE,FALSE,FALSE,FALSE,34.8947368421053,FALSE,FALSE,FALSE,FALSE,4.42,4.42,66.3,5,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"7",21882,"031ff991-3d4a-41d1-8078-1176b94a3c5a","ifedayo","osun","southwest","7.982447147369385 5.001381039619446 526.0 4.0","COMM. PRY. SCH.ABAJOLA","primary_only","osun_ifedayo",301,"1347270227042.jpg","031ff991-3d4a-41d1-8078-1176b94a3c5a","primary_only","1347270227042.jpg",2,"formal_educ",TRUE,FALSE,9,2,NA,NA,TRUE,TRUE,45,1.05263157894737,TRUE,TRUE,19.5,FALSE,9,FALSE,FALSE,FALSE,FALSE,6.5,FALSE,FALSE,FALSE,TRUE,1.02631578947368,1.02631578947368,39,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",21883,"60769942-d8cc-41e1-bf01-3bb8943fa3a9","ifedayo","osun","southwest","8.04912745 4.95909162 521.5 5.0","Isinmi Community Grammar School Isinmi Olootu","junior_and_senior_sec","osun_ifedayo",301,"1347095496961.jpg","60769942-d8cc-41e1-bf01-3bb8943fa3a9","junior_and_senior_sec","1347095496961.jpg",5,"formal_educ",TRUE,FALSE,5,5,75,0.757575757575758,TRUE,FALSE,30,0.65,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,7.61538461538461,FALSE,FALSE,TRUE,TRUE,7.61538461538461,6.6,19.8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",21884,"cff514d3-0664-4cf8-9de9-1895bfec692f","ifedayo","osun","southwest","8.04457102 4.9727296 536.7000122070313 5.0","Ismin Ellee Pry Sch","preprimary_and_primary","osun_ifedayo",301,"1347091318097.jpg","cff514d3-0664-4cf8-9de9-1895bfec692f","preprimary_and_primary","1347091318097.jpg",3,"formal_educ",FALSE,TRUE,0,3,0,0,TRUE,FALSE,0,0.975,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,15.8,FALSE,FALSE,TRUE,FALSE,1.88095238095238,1.975,26.3333333333333,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",21885,"31d19fb4-aafc-400e-97fa-162a21627ffa","ifedayo","osun","southwest","8.04457102 4.9727296 536.7000122070313 5.0","Ismin Ellee Pry Sch","preprimary_and_primary","osun_ifedayo",301,"1347091318097.jpg","31d19fb4-aafc-400e-97fa-162a21627ffa","preprimary_and_primary","1347091318097.jpg",3,"formal_educ",FALSE,TRUE,0,3,0,0,TRUE,FALSE,0,0.975,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,15.8,FALSE,FALSE,TRUE,FALSE,1.88095238095238,1.975,26.3333333333333,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
