"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48017",48017,"e57e0106-0a42-4250-a887-67958ec3205b","e57e0106-0a42-4250-a887-67958ec3205b","Ikeduru","Imo","Southeast",325,"5.615816116333008 7.127031683921814 169.0 4.0","1336121620450.jpg","imo_ikeduru","1336121620450.jpg","Tap","tap",NA,"outlet","Atta 1","8","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"48018",48018,"ef7376b7-781b-4129-9a56-0cd095604255","ef7376b7-781b-4129-9a56-0cd095604255","Ikeduru","Imo","Southeast",325,"5.62391715 7.14803863 172.89999389648438 5.0","1336052359325.jpg","imo_ikeduru","1336052359325.jpg","Tap","tap","borehole_tube_well","water_source","Omudim","OMUDIM/INYISHI, 012","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"48019",48019,"eba6f854-bd29-4a31-b82f-e543e930db43","eba6f854-bd29-4a31-b82f-e543e930db43","Ikeduru","Imo","Southeast",325,"5.54583806 7.10097234 145.5 5.0","1336132719359.jpg","imo_ikeduru","1336132719359.jpg","Tap","tap",NA,"outlet","AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48020",48020,"cc3e3b66-fa2e-46a8-b3f3-73d17291fa99","cc3e3b66-fa2e-46a8-b3f3-73d17291fa99","Ikeduru","Imo","Southeast",325,"5.537205934524536 7.113851308822632 160.0 4.0","1336561630658.jpg","imo_ikeduru","1336561630658.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuehihie Uzoagba","12","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"48021",48021,"326a510d-3ab2-4375-90f7-c054d6d4aff3","326a510d-3ab2-4375-90f7-c054d6d4aff3","Ikeduru","Imo","Southeast",325,"5.576387643814087 7.219648361206055 174.0 4.0","1336059173483.jpg","imo_ikeduru","1336059173483.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ugiri ike","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48022",48022,"36036d0c-ce45-43a1-85d9-93c5a9f896b8","36036d0c-ce45-43a1-85d9-93c5a9f896b8","Ikeduru","Imo","Southeast",325,"5.565304756164551 7.087903618812561 148.0 4.0","1335974451524.jpg","imo_ikeduru","1335974451524.jpg","Tap","tap",NA,"outlet","Akabo","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48023",48023,"9fd1b836-7bc7-43fc-ae43-85067f23472a","9fd1b836-7bc7-43fc-ae43-85067f23472a","Ikeduru","Imo","Southeast",325,"5.548889636993408 7.128522992134094 158.0 4.0","1336063281975.jpg","imo_ikeduru","1336063281975.jpg","Tap","tap",NA,"outlet","Uzoagba","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48024",48024,"879cbcae-61df-43f5-9a8b-adde12c2e6e6","879cbcae-61df-43f5-9a8b-adde12c2e6e6","Ikeduru","Imo","Southeast",325,"5.5574711 7.08960579 155.89999389648438 5.0","1336146261408.jpg","imo_ikeduru","1336146261408.jpg","Tap","tap",NA,"outlet","AKABO","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48025",48025,"aab17629-9d24-41be-873e-564db6b971bf","aab17629-9d24-41be-873e-564db6b971bf","Ikeduru","Imo","Southeast",325,"5.5406012 7.09950173 142.10000610351563 5.0","1336134500938.jpg","imo_ikeduru","1336134500938.jpg","Tap","tap",NA,"outlet","AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48026",48026,"b311bcfa-70ae-44d4-893d-e537a3a8c539","b311bcfa-70ae-44d4-893d-e537a3a8c539","Ikeduru","Imo","Southeast",325,"5.612238049507141 7.1272677183151245 170.0 4.0","1336122859437.jpg","imo_ikeduru","1336122859437.jpg","Tap","tap","borehole_tube_well","water_source","Aatta 1","8","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"48027",48027,"bd738716-f3fa-47c5-8fbb-ac3d8f488fec","bd738716-f3fa-47c5-8fbb-ac3d8f488fec","Ikeduru","Imo","Southeast",325,"5.54252468 7.10129356 144.60000610351563 5.0","1336133532347.jpg","imo_ikeduru","1336133532347.jpg","Tap","tap",NA,"outlet","AMATTA","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48028",48028,"d43aae19-d68e-4989-aa2e-74d01b6ae70c","d43aae19-d68e-4989-aa2e-74d01b6ae70c","Ikeduru","Imo","Southeast",325,"5.5548495054244995 7.195229530334473 157.0 4.0","1336065425525.jpg","imo_ikeduru","1336065425525.jpg","Tap","tap",NA,"outlet","Okwu","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48029",48029,"ae8c8efc-0f11-4bd2-bc60-ad420d4b6a34","ae8c8efc-0f11-4bd2-bc60-ad420d4b6a34","Ikeduru","Imo","Southeast",325,"5.528767704963684 7.167522311210632 135.0 3.0","1336156873298.jpg","imo_ikeduru","1336156873298.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Avuvu","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48030",48030,"2c7c3d10-8569-4ebd-9bab-b58a856faaf7","2c7c3d10-8569-4ebd-9bab-b58a856faaf7","Ikeduru","Imo","Southeast",325,"5.578458309173584 7.175397276878357 173.0 4.0","1335966881668.jpg","imo_ikeduru","1335966881668.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Amimo","5","Yes",NA,"Yes","Functional","No",NA
"48031",48031,"cc67a163-050f-4482-81e0-e8bad7ddb4c5","cc67a163-050f-4482-81e0-e8bad7ddb4c5","Ikeduru","Imo","Southeast",325,"5.539931058883667 7.130566835403442 155.0 3.0","1336041353061.jpg","imo_ikeduru","1336041353061.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Ebikoro Uzoagba","12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
