access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,178.761578,False,TRUE,False,,,,formal_educ,"Uzoagba Secondary School, Ikeduru LGA",junior_and_senior_sec,1336059598433.jpg,,False,,5.5484336614608765 7.119709253311157 153.0 4.0,False,False,junior_and_senior_sec,Ikeduru,325,325,325.0,1.21601941747573,False,ikeduru,imo,southeast,FALSE,,0.0,12.0,913.0,2.0,18.0,,5.0,70.0,public,False,1336059598433.jpg,149316,835.280162944,,False,FALSE,FALSE,18.26,76.0833333333333,18.26,50.7222222222222,,True,True,"Uzoagba Secondary School, Ikeduru LGA",education,Imo,40.0,148,False,False,FALSE,18,0.076670317634173,FALSE,,imo_ikeduru,87bcb232-318f-4eee-8cc1-ba72d331e042,False,87bcb232-318f-4eee-8cc1-ba72d331e042,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,GODSON OHURUOGU MEMORIAL FOUNDATION SCHOOL,preprimary_and_primary,1336559515127.jpg,False,False,FALSE,5.56428012 7.09031782 145.5 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,0.96195652173913,True,ikeduru,imo,southeast,FALSE,,,9.0,361.0,2.0,11.0,,11.0,145.0,private,True,1336559515127.jpg,149316,835.280162944,,True,FALSE,FALSE,Inf,40.1111111111111,Inf,32.8181818181818,361,False,False,GODSON OHURUOGU MEMORIAL FOUNDATION SCHOOL,education,Imo,20.0,148,False,False,FALSE,Inf,0.401662049861496,FALSE,,imo_ikeduru,681a23dc-bfcf-46a2-85f8-8a0aa0849bbd,False,681a23dc-bfcf-46a2-85f8-8a0aa0849bbd,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,AKABO PRYMARY SCHOOL,preprimary_and_primary,1336149372589.jpg,,True,TRUE,5.56134549 7.10066504 160.0 4.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,1.30808080808081,False,ikeduru,imo,southeast,FALSE,4.0,,17.0,457.0,21.0,21.0,,17.0,,public,True,1336149372589.jpg,149316,835.280162944,,True,TRUE,FALSE,22.85,26.8823529411765,9.14,21.7619047619048,57.125,True,False,AKABO PRYMARY SCHOOL,education,Imo,0.0,148,False,False,FALSE,Inf,,FALSE,,imo_ikeduru,850eb85e-4e98-4ebc-8a84-4568a056613d,False,850eb85e-4e98-4ebc-8a84-4568a056613d,Southeast
False,False,178.761578,True,FALSE,False,,,,formal_educ,Community School Okpuala Amakohia Ikeduru,preprimary_and_primary,1336138872302.jpg,False,True,FALSE,5.54984450340271 7.166025638580322 148.0 4.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,1.01923076923077,False,ikeduru,imo,southeast,TRUE,0.0,11.0,11.0,315.0,10.0,11.0,,9.0,24.0,public,False,1336138872302.jpg,149316,835.280162944,,False,FALSE,FALSE,22.5,28.6363636363636,1.75,28.6363636363636,105,False,True,Community School Okpuala Amakohia Ikeduru,education,Imo,20.0,148,False,False,FALSE,Inf,0.0761904761904762,FALSE,,imo_ikeduru,cc6245a3-64ec-4283-b910-646e3551f89f,False,cc6245a3-64ec-4283-b910-646e3551f89f,Southeast
False,True,178.761578,False,FALSE,False,,,,formal_educ,Commnity Primary School Okwu.,preprimary_and_primary,1336048318476.jpg,True,False,TRUE,5.55198252 7.19115743 168.8000030517578 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,0.555555555555556,False,ikeduru,imo,southeast,TRUE,2.0,0.0,8.0,280.0,7.0,7.0,,6.0,8.0,public,False,1336048318476.jpg,149316,835.280162944,,True,FALSE,FALSE,5.6,35,5.6,40,56,True,False,Commnity Primary School Okwu.,education,Imo,0.0,148,False,False,TRUE,Inf,0.0285714285714286,FALSE,,imo_ikeduru,ac37f3e3-7a60-445a-9103-1e46b5ae23d8,False,ac37f3e3-7a60-445a-9103-1e46b5ae23d8,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,"Community Primary School, Atta",preprimary_and_primary,1336058590142.jpg,False,False,TRUE,5.62055241 7.13306769 184.89999389648438 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,0.512315270935961,False,ikeduru,imo,southeast,FALSE,4.0,0.0,9.0,307.0,10.0,13.0,,12.0,40.0,public,False,1336058590142.jpg,149316,835.280162944,,False,FALSE,FALSE,7.675,34.1111111111111,6.14,23.6153846153846,61.4,False,False,"Community Primary School, Atta",education,Imo,100.0,148,False,False,FALSE,Inf,0.130293159609121,FALSE,,imo_ikeduru,3df9f322-e348-42df-80ff-da4b90f64085,False,3df9f322-e348-42df-80ff-da4b90f64085,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,Atta Community School Atta,preprimary_and_primary,1336470436239.jpg,,False,,5.61394349 7.12676224 177.5 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,1.3,False,ikeduru,imo,southeast,TRUE,5.0,,12.0,230.0,4.0,15.0,,10.0,130.0,public,False,1336470436239.jpg,149316,835.280162944,,False,FALSE,FALSE,11.5,19.1666666666667,5.75,15.3333333333333,,False,False,Atta Community School Atta,education,Imo,20.0,148,False,False,TRUE,Inf,0.565217391304348,FALSE,,imo_ikeduru,c4da8004-78f1-41db-ac4e-3b854471ff73,False,c4da8004-78f1-41db-ac4e-3b854471ff73,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,Central School Ngugo,preprimary_and_primary,1335949214726.jpg,,True,TRUE,5.58461376 7.12086883 161.6999969482422 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,1.33333333333333,True,ikeduru,imo,southeast,TRUE,0.0,,6.0,392.0,0.0,11.0,,11.0,222.0,public,False,1335949214726.jpg,149316,835.280162944,,False,FALSE,FALSE,9.8,65.3333333333333,7.84,35.6363636363636,78.4,False,,Central School Ngugo,education,Imo,20.0,148,False,False,FALSE,11,0.566326530612245,FALSE,,imo_ikeduru,f67ac62f-ad84-4b3f-b62c-cb022b563069,False,f67ac62f-ad84-4b3f-b62c-cb022b563069,Southeast
False,True,178.761578,False,FALSE,False,,,,formal_educ,"Central School, Akabo Ikeduru LGA",preprimary_and_primary,1335975085479.jpg,,True,FALSE,5.565927028656006 7.0917874574661255 134.0 4.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,0.69,False,ikeduru,imo,southeast,FALSE,3.0,,15.0,507.0,29.0,29.0,,7.0,188.0,public,True,1335975085479.jpg,149316,835.280162944,,False,FALSE,FALSE,16.9,33.8,1.44857142857143,17.4827586206897,507,False,False,"Central School, Akabo Ikeduru LGA",education,Imo,0.0,148,False,False,FALSE,14.5,0.370808678500986,FALSE,,imo_ikeduru,7316038b-f2e9-4508-8b64-a760518b0072,False,7316038b-f2e9-4508-8b64-a760518b0072,Southeast
False,False,178.761578,False,FALSE,False,,,,formal_educ,COMM. SCHOOL UMUEHIHIE,preprimary_and_primary,1336136433560.jpg,,False,,5.54029129 7.10996499 166.10000610351563 5.0,False,False,preprimary_and_primary,Ikeduru,325,325,325.0,1.41818181818182,True,ikeduru,imo,southeast,TRUE,1.0,,7.0,133.0,4.0,9.0,,8.0,54.0,public,False,1336136433560.jpg,149316,835.280162944,,False,FALSE,FALSE,10.2307692307692,19,2.66,14.7777777777778,,False,True,COMM. SCHOOL UMUEHIHIE,education,Imo,0.0,148,True,False,TRUE,1.8,0.406015037593985,FALSE,,imo_ikeduru,5ae606dc-4784-4b38-9654-e98ee0505a50,False,5ae606dc-4784-4b38-9654-e98ee0505a50,Southeast
