"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",30346,"98669ebb-9d3e-4b96-9c1d-b899e7463fca","karaye","kano","northwest","11.782284379005432 8.023093342781067 548.0 4.0","Karaye Com. PRY. SCH.","preprimary_and_primary","kano_karaye",414,"1343302425828.jpg","98669ebb-9d3e-4b96-9c1d-b899e7463fca","preprimary_and_primary","1343302425828.jpg",4,"formal_educ",TRUE,TRUE,2,1,397,1.22910216718266,TRUE,TRUE,15,1.29078014184397,TRUE,FALSE,107.666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,53.8333333333333,FALSE,FALSE,FALSE,FALSE,32.3,7.17777777777778,80.75,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",30347,"611468dd-7fe5-4e7e-ac71-8cba2215bec0","karaye","kano","northwest","11.72486472 7.98286076 564.4000244140625 5.0","GATARAWA PRIMARY SCHOOL","primary_only","kano_karaye",414,"1343552938919.jpg","611468dd-7fe5-4e7e-ac71-8cba2215bec0","primary_only","1343552938919.jpg",8,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,NA,0,6.66666666666667,TRUE,TRUE,86.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,FALSE,15.6818181818182,86.25,43.125,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",30348,"36831640-8988-43b2-b8cc-37e7f7a50ce1","karaye","kano","northwest","11.78579336 8.00861281 556.4000244140625 5.0","Sa‘id Bin Musayyib Ilamiyya Primary School","primary_only","kano_karaye",414,"1343311629844.jpg","36831640-8988-43b2-b8cc-37e7f7a50ce1","primary_only","1343311629844.jpg",5,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,FALSE,FALSE,0,0.693251533742331,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,138,TRUE,TRUE,TRUE,TRUE,276,276,55.2,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"4",30349,"8811b0d6-8a39-4a1a-86da-760f36bc2292","karaye","kano","northwest","11.78068409 8.01565289 563.7000122070313 5.0","Karaye Special Primary School","preprimary_and_primary","kano_karaye",414,"1343306012339.jpg","8811b0d6-8a39-4a1a-86da-760f36bc2292","preprimary_and_primary","1343306012339.jpg",54,"formal_educ",FALSE,FALSE,10,26,1436,0.842228739002933,TRUE,FALSE,0,1.03703703703704,TRUE,TRUE,189.444444444444,FALSE,6,FALSE,FALSE,TRUE,FALSE,71.0416666666667,FALSE,FALSE,FALSE,FALSE,68.2,74.1304347826087,31.5740740740741,54,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",30350,"f239d8c7-6928-493d-bc99-c26fff6c91dc","karaye","kano","northwest","11.823311448097229 8.123998045921326 534.0 4.0","Tudun jama'a primary","primary_only","kano_karaye",414,"1343304117147.jpg","f239d8c7-6928-493d-bc99-c26fff6c91dc","primary_only","1343304117147.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,3.7719298245614,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,45.3333333333333,TRUE,FALSE,FALSE,TRUE,27.2,8.24242424242424,90.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",30351,"359c3917-bf02-433c-b655-8887b235ef5e","karaye","kano","northwest","11.77488029 7.86321901 579.2000122070313 5.0","KWANYAWA ISLAMIYYA  SCHOOL","primary_only","kano_karaye",414,"1343292022759.jpg","359c3917-bf02-433c-b655-8887b235ef5e","primary_only","1343292022759.jpg",1,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,0.28,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,160,TRUE,FALSE,TRUE,FALSE,Inf,Inf,320,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",30352,"5382d28f-88bb-4082-a7af-f5f15e56251e","karaye","kano","northwest","11.703529357910156 7.958768606185913 559.0 4.0","YOLA CG PRY SCH","preprimary_and_primary","kano_karaye",414,"1343476912110.jpg","5382d28f-88bb-4082-a7af-f5f15e56251e","preprimary_and_primary","1343476912110.jpg",6,"formal_educ",FALSE,FALSE,2,2,300,0.99009900990099,TRUE,FALSE,0,0.492610837438424,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,50.5,TRUE,TRUE,TRUE,FALSE,3.74074074074074,151.5,50.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",30353,"07cf3fd5-91dc-4007-a273-926ad0a6183e","karaye","kano","northwest","11.785513758659363 7.96933650970459 577.0 4.0","G J SS UNG TOFA","juniors_sec_only","kano_karaye",414,"1343635933696.jpg","07cf3fd5-91dc-4007-a273-926ad0a6183e","juniors_sec_only","1343635933696.jpg",7,"formal_educ",TRUE,FALSE,3,6,NA,NA,TRUE,FALSE,50,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,47.6666666666667,FALSE,FALSE,FALSE,TRUE,2.10294117647059,2.10294117647059,20.4285714285714,Inf,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9",30354,"6ea7294c-4fcc-492c-8424-490cbc7aa924","karaye","kano","northwest","11.73502208 7.94804728 565.7000122070313 5.0","RIMIN DANKWAMI ISLAMIYYA PRIMARY SCHOOL","primary_only","kano_karaye",414,"1343727578527.jpg","6ea7294c-4fcc-492c-8424-490cbc7aa924","primary_only","1343727578527.jpg",3,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,0,0.659685863874346,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,79.25,TRUE,FALSE,FALSE,FALSE,15.85,Inf,105.666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",30355,"70f8d14e-199b-44ef-8015-ab55a7e9639d","karaye","kano","northwest","11.812582612037659 8.030190467834473 546.0 4.0","KUSALLA  PRY. SCH.","preprimary_and_primary","kano_karaye",414,"1343636477185.jpg","70f8d14e-199b-44ef-8015-ab55a7e9639d","preprimary_and_primary","1343636477185.jpg",9,"formal_educ",FALSE,FALSE,4,3,945,2.08609271523179,TRUE,TRUE,0,2.04026845637584,TRUE,TRUE,75.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,75.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,50.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
