"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"98666",98666,"209c4fdb-6eb8-4f21-b5a4-887b9d6f259c","209c4fdb-6eb8-4f21-b5a4-887b9d6f259c","Rogo","Kano","Northwest",657,"11.43300175666809 7.752286791801453 666.0 4.0","1343644331635.jpg","kano_rogo","1343644331635.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KUREREJI","RUWAN BAGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"98667",98667,"93d8da3b-b068-4bb3-9f6b-bf890955de84","93d8da3b-b068-4bb3-9f6b-bf890955de84","Rogo","Kano","Northwest",657,"11.4563638 7.92064539 666.7000122070313 5.0","1343387454776.jpg","kano_rogo","1343387454776.jpg","Tap",NA,NA,"outlet","Yanoko","Fulatan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98668",98668,"f49b0c8f-c852-47de-92db-3e9e731f8890","f49b0c8f-c852-47de-92db-3e9e731f8890","Rogo","Kano","Northwest",657,"11.50286917 7.71718132 630.2000122070313 5.0","1343558451814.jpg","kano_rogo","1343558451814.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Gora.","Gwan-Gwan.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98669",98669,"7f7715e2-2d8e-4d47-861a-06a6a586a2da","7f7715e2-2d8e-4d47-861a-06a6a586a2da","Rogo","Kano","Northwest",657,"11.62903904914856 7.885013222694397 570.0 4.0","1343641435705.jpg","kano_rogo","1343641435705.jpg","Borehole",NA,"borehole_tube_well","water_source","Damagari","Zoza","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98670",98670,"353bb554-d2be-4a14-9acc-9076387b7d8e","353bb554-d2be-4a14-9acc-9076387b7d8e","Rogo","Kano","Northwest",657,"11.57218772 7.93395847 595.4000244140625 5.0","1343464463623.jpg","kano_rogo","1343464463623.jpg","Tap",NA,NA,"outlet","Gidan fada","Jajaiye","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"98671",98671,"ddf5a66a-97d2-4462-9e2c-6f86ad39708e","ddf5a66a-97d2-4462-9e2c-6f86ad39708e","Rogo","Kano","Northwest",657,"11.40203936 7.8102829 723.2999877929688 5.0","1343646001884.jpg","kano_rogo","1343646001884.jpg","Tap",NA,NA,"outlet","Z. Cikingari","Zarewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"98672",98672,"9df8e395-f850-4fb3-9fa5-8d098ad9c96c","9df8e395-f850-4fb3-9fa5-8d098ad9c96c","Rogo","Kano","Northwest",657,"11.37992344 7.76045985 724.7000122070313 5.0","1343568111313.jpg","kano_rogo","1343568111313.jpg","Borehole",NA,"borehole_tube_well","water_source","Sundu.","Ruwan Bago.","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"98673",98673,"0a3c1cf1-b7ab-4b3c-b601-398dca9130a0","0a3c1cf1-b7ab-4b3c-b601-398dca9130a0","Rogo","Kano","Northwest",657,"11.553078889846802 7.822120785713196 626.0 4.0","1343383603051.jpg","kano_rogo","1343383603051.jpg","Tap",NA,NA,"outlet","Rogo","Rogo S Gari","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"98674",98674,"1cc1bd53-f9ae-4340-b25d-99a3919b792a","1cc1bd53-f9ae-4340-b25d-99a3919b792a","Rogo","Kano","Northwest",657,"11.4495109 7.72833855 660.2999877929688 5.0","1343564132999.jpg","kano_rogo","1343564132999.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsara","Falgore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"98675",98675,"99c95459-9fa4-4038-b13f-1a316f4c7bb5","99c95459-9fa4-4038-b13f-1a316f4c7bb5","Rogo","Kano","Northwest",657,"11.37931448 7.75979294 708.5999755859375 5.0","1343568315677.jpg","kano_rogo","1343568315677.jpg","Borehole",NA,"borehole_tube_well","water_source","Sundu.","Ruwan Bago.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
