"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"49289",49289,49289,"3331904e-5e3b-496f-8ed4-b719bb3fcd01","rogo","kano","northwest","11.41003417 7.7831636 710.2999877929688 5.0","Karo prymary school","primary_only","kano_rogo",657,"1343641807327.jpg","3331904e-5e3b-496f-8ed4-b719bb3fcd01","primary_only","1343641807327.jpg",3,"religious_with_formal",FALSE,FALSE,3,1,NA,NA,TRUE,FALSE,0,6.47916666666667,TRUE,FALSE,179.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,89.75,TRUE,FALSE,TRUE,FALSE,71.8,23.9333333333333,119.666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49290",49290,49290,"18eb6064-0d5d-49b5-9427-dc5925b8df71","rogo","kano","northwest","11.3984379 7.77134591 710.2999877929688 5.0","Salisu bin musa islamiya prymary school","primary_only","kano_rogo",657,"1343640897707.jpg","18eb6064-0d5d-49b5-9427-dc5925b8df71","primary_only","1343640897707.jpg",3,"religious_with_formal",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,0,0.546341463414634,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,158.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,105.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49291",49291,49291,"7ae2d2d7-0ec6-417e-a0fa-804aa95ba72e","rogo","kano","northwest","11.56684935092926 7.792954444885254 606.0 4.0","Zamfarawa Isl. Pry School","primary_only","kano_rogo",657,"1343559537802.jpg","7ae2d2d7-0ec6-417e-a0fa-804aa95ba72e","primary_only","1343559537802.jpg",4,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,FALSE,FALSE,0,0.274052478134111,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,72.8333333333333,FALSE,FALSE,TRUE,FALSE,43.7,43.7,109.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49292",49292,49292,"851cfebb-6cb5-4e9c-b322-2a4065e3b604","rogo","kano","northwest","11.52196356 7.87576239 608.0999755859375 5.0","Nurulhuda Islamiyya/Unguwar liman school.","primary_only","kano_rogo",657,"1343655174177.jpg","851cfebb-6cb5-4e9c-b322-2a4065e3b604","primary_only","1343655174177.jpg",1,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,110,0.555555555555556,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,175,TRUE,FALSE,TRUE,TRUE,19.4444444444444,19.4444444444444,350,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49293",49293,49293,"40728a03-92e7-4d15-aba9-7d8eebba5384","rogo","kano","northwest","11.4420388 7.78811457 695.0 5.0","Balawan islamiya prymary school","primary_only","kano_rogo",657,"1343643789611.jpg","40728a03-92e7-4d15-aba9-7d8eebba5384","primary_only","1343643789611.jpg",2,"religious_with_formal",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,0.786729857819905,FALSE,FALSE,125.666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,94.25,FALSE,FALSE,TRUE,FALSE,Inf,11.78125,188.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49294",49294,49294,"e8162861-9c13-453d-be84-bae6db347593","rogo","kano","northwest","11.52497057 7.92572881 628.9000244140625 5.0","Dan Marka Primary school.","primary_only","kano_rogo",657,"1343645629067.jpg","e8162861-9c13-453d-be84-bae6db347593","primary_only","1343645629067.jpg",3,"formal_educ",TRUE,TRUE,2,1,NA,NA,FALSE,TRUE,130,0.967948717948718,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,76.75,FALSE,FALSE,TRUE,TRUE,19.1875,19.1875,102.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49295",49295,49295,"458bca7a-8f17-4341-888b-02204796ecb6","rogo","kano","northwest","11.54843511 7.87299379 595.5999755859375 5.0","Nurulhudu Islamiyya School, Karshi.","primary_only","kano_rogo",657,"1343651494946.jpg","458bca7a-8f17-4341-888b-02204796ecb6","primary_only","1343651494946.jpg",2,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,0.822033898305085,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,107.5,TRUE,FALSE,TRUE,FALSE,5.11904761904762,5.11904761904762,107.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49296",49296,49296,"7fb6d7d4-ed6c-45ac-bf00-beaf064c9351","rogo","kano","northwest","11.57309889793396 7.798200845718384 608.0 4.0","Tsoho Rogo Junior secondary school","juniors_sec_only","kano_rogo",657,"1343565901399.jpg","7fb6d7d4-ed6c-45ac-bf00-beaf064c9351","juniors_sec_only","1343565901399.jpg",5,"formal_educ",TRUE,FALSE,1,3,NA,NA,FALSE,NA,30,Inf,TRUE,FALSE,45.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,45.6666666666667,FALSE,FALSE,FALSE,FALSE,3.91428571428571,3.91428571428571,27.4,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49297",49297,49297,"445aa970-5f52-483f-af83-88b830abb9ea","rogo","kano","northwest","11.569547653198242 7.756680250167847 630.0 4.0","GGJSS BARI","juniors_sec_only","kano_rogo",657,"1343382217323.jpg","445aa970-5f52-483f-af83-88b830abb9ea","juniors_sec_only","1343382217323.jpg",10,"formal_educ",TRUE,TRUE,0,7,NA,NA,TRUE,FALSE,0,0,TRUE,FALSE,135.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,54.2,FALSE,FALSE,FALSE,TRUE,6.60975609756098,6.60975609756098,27.1,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49298",49298,49298,"0660552c-1c6c-4c84-ad53-864395e884d0","rogo","kano","northwest","11.4471241 7.80343668 671.0 5.0","Hayin kanuwa islamiya prymary school","primary_only","kano_rogo",657,"1343644445881.jpg","0660552c-1c6c-4c84-ad53-864395e884d0","primary_only","1343644445881.jpg",2,"religious_with_formal",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,0,0.771653543307087,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,112.5,FALSE,TRUE,TRUE,FALSE,Inf,Inf,225,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
