"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32952",32952,"c4661d8b-16b7-423c-8357-acddb54d59cb","c4661d8b-16b7-423c-8357-acddb54d59cb","Funtua","Katsina","Northwest",228,"11.534528732299805 7.309711575508118 730.0 4.0","1335879932696.jpg","katsina_funtua","1335879932696.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Police barrack","Nasarawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32953",32953,"62445e19-de40-44d1-a635-5cd04269cd02","62445e19-de40-44d1-a635-5cd04269cd02","Funtua","Katsina","Northwest",228,"11.52161871 7.30556744 725.9000244140625 5.0","1335860702717.jpg","katsina_funtua","1335860702717.jpg","Tap",NA,NA,"outlet","XXX","U/ibrahim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32954",32954,"f10ad4d1-8ac1-49e4-980f-c79fd8c1ff3b","f10ad4d1-8ac1-49e4-980f-c79fd8c1ff3b","Funtua","Katsina","Northwest",228,"11.54124387 7.30035656 706.5999755859375 5.0","1336485929025.jpg","katsina_funtua","1336485929025.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Makera","Makera","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"32955",32955,"ffb40d41-db4c-46ee-9468-837af4939e5c","ffb40d41-db4c-46ee-9468-837af4939e5c","Funtua","Katsina","Northwest",228,"11.323750019073486 7.330294847488403 694.0 3.0","1335889732881.jpg","katsina_funtua","1335889732881.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kofar kudu","Maska","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32956",32956,"57b6e980-7302-49d9-bb24-098b7d0ae441","57b6e980-7302-49d9-bb24-098b7d0ae441","Funtua","Katsina","Northwest",228,"11.300489902496338 7.311986088752747 665.0 3.0","1336063234689.jpg","katsina_funtua","1336063234689.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tudun maje","Tudun Iya","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"32957",32957,"ceec1d35-c091-448a-9486-38d515620f3f","ceec1d35-c091-448a-9486-38d515620f3f","Funtua","Katsina","Northwest",228,"11.496768593788147 7.316846251487732 724.0 4.0","1335878840946.jpg","katsina_funtua","1335878840946.jpg","Tap",NA,NA,"outlet","jabiri","mai gamji","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"32958",32958,"201aadd7-8365-4754-a453-aefc6c8dad03","201aadd7-8365-4754-a453-aefc6c8dad03","Funtua","Katsina","Northwest",228,"11.5217977 7.32460165 735.2000122070313 5.0","1335874786840.jpg","katsina_funtua","1335874786840.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tudun Wada","Sabon Gari","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"32959",32959,"4067222f-7450-43c9-992a-4cc32309f0ad","4067222f-7450-43c9-992a-4cc32309f0ad","Funtua","Katsina","Northwest",228,"11.51370743 7.30967107 732.4000244140625 5.0","1335866698044.jpg","katsina_funtua","1335866698044.jpg","Tap",NA,NA,"outlet","A. Aminci","U/ibrahim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32960",32960,"60812e7e-084c-460b-965e-00e4b8e35d93","60812e7e-084c-460b-965e-00e4b8e35d93","Funtua","Katsina","Northwest",228,"11.534689664840698 7.219583988189697 676.0 4.0","1336132597532.jpg","katsina_funtua","1336132597532.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Biri","Dukke","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32961",32961,"186f87ee-5d5f-465e-b9ab-b7410c5c7695","186f87ee-5d5f-465e-b9ab-b7410c5c7695","Funtua","Katsina","Northwest",228,"11.51170476 7.31826959 732.2999877929688 5.0","1335862863607.jpg","katsina_funtua","1335862863607.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Govt college funtua","Dandutse","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"32962",32962,"ed780725-675d-4bf6-80cf-3f9dabd11059","ed780725-675d-4bf6-80cf-3f9dabd11059","Funtua","Katsina","Northwest",228,"11.43588851 7.3290889 704.9000244140625 5.0","1335885705683.jpg","katsina_funtua","1335885705683.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwatangiri","Maigamji","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"32963",32963,"37dfd429-e58f-44e9-8628-7a3bf630c533","37dfd429-e58f-44e9-8628-7a3bf630c533","Funtua","Katsina","Northwest",228,"11.52993905 7.30510057 722.0999755859375 5.0","1335800563629.jpg","katsina_funtua","1335800563629.jpg","Unimproved Well",NA,"protected_dug_well","water_source","L/mutallab","U/musa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"32964",32964,"c9e6120b-2ac8-450b-8a2e-16cb58a17071","c9e6120b-2ac8-450b-8a2e-16cb58a17071","Funtua","Katsina","Northwest",228,"11.44637752 7.37295853 737.0999755859375 5.0","1336129590729.jpg","katsina_funtua","1336129590729.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alhaji Idi","Goya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
