"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16368",16368,16368,"a278f03f-18c2-4566-9cd8-8f2fac496bad","funtua","katsina","northwest","11.525189280509949 7.313375473022461 721.0 4.0","Nurudeen nursery and primary school funtua","preprimary_and_primary","katsina_funtua",228,"1336475987261.jpg","a278f03f-18c2-4566-9cd8-8f2fac496bad","preprimary_and_primary","1336475987261.jpg",15,"formal_educ",FALSE,FALSE,0,6,54,0.666666666666667,TRUE,FALSE,0,1.7,TRUE,FALSE,20.25,FALSE,8,FALSE,FALSE,TRUE,TRUE,5.4,FALSE,FALSE,FALSE,FALSE,1.35,1.35,5.4,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16369",16369,16369,"7692e962-2412-4098-bacc-90180f9c2a8d","funtua","katsina","northwest","11.51417123 7.32128206 720.7000122070313 5.0","Sky High Nursery and Primary Sch","preprimary_only","katsina_funtua",228,"1336468931909.jpg","7692e962-2412-4098-bacc-90180f9c2a8d","preprimary_only","1336468931909.jpg",7,"formal_educ",FALSE,FALSE,0,6,0,0,TRUE,FALSE,0,1.57142857142857,FALSE,FALSE,27,FALSE,0,TRUE,FALSE,FALSE,FALSE,13.5,FALSE,FALSE,FALSE,TRUE,1,1,7.71428571428571,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"16370",16370,16370,"d1ac2343-551f-44ae-9d3e-5af7fd06b86f","funtua","katsina","northwest","11.48197546 7.30150023 729.2000122070313 5.0","GTC FUNTUA","junior_and_senior_sec","katsina_funtua",228,"1335955478567.jpg","d1ac2343-551f-44ae-9d3e-5af7fd06b86f","junior_and_senior_sec","1335955478567.jpg",32,"formal_educ",FALSE,TRUE,0,5,170,0.217948717948718,TRUE,TRUE,0,Inf,TRUE,FALSE,65,TRUE,0,TRUE,TRUE,FALSE,TRUE,55.7142857142857,FALSE,FALSE,FALSE,TRUE,0.78,0.78,24.375,6.4,32,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"16371",16371,16371,"f7e3b277-77c1-4e8d-8400-23cf60cce8f2","funtua","katsina","northwest","11.53942954 7.3037111 717.2999877929688 5.0","Makera pri sch","preprimary_and_primary","katsina_funtua",228,"1336381729265.jpg","f7e3b277-77c1-4e8d-8400-23cf60cce8f2","preprimary_and_primary","1336381729265.jpg",25,"formal_educ",FALSE,FALSE,0,1,798,0.693913043478261,FALSE,TRUE,0,0.949152542372881,TRUE,TRUE,95.8333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,76.6666666666667,FALSE,FALSE,FALSE,TRUE,4.77178423236515,4.77178423236515,46,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16372",16372,16372,"777998e7-0d84-4414-adb4-246ee4e7bb4b","funtua","katsina","northwest","11.51107784 7.34292902 717.7999877929688 5.0","S/L Gauruwa pri sch","primary_only","katsina_funtua",228,"1336129517471.jpg","777998e7-0d84-4414-adb4-246ee4e7bb4b","primary_only","1336129517471.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,0,1.40625,TRUE,TRUE,77,FALSE,0,TRUE,FALSE,TRUE,FALSE,51.3333333333333,FALSE,FALSE,FALSE,TRUE,23.6923076923077,23.6923076923077,34.2222222222222,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16373",16373,16373,"211389d8-5e43-4df2-9e57-61021e9e7bc8","funtua","katsina","northwest","11.497562527656555 7.199462056159973 703.0 4.0","unguwan salla primary school","primary_only","katsina_funtua",228,"1336151951290.jpg","211389d8-5e43-4df2-9e57-61021e9e7bc8","primary_only","1336151951290.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,0,1.63235294117647,FALSE,FALSE,89.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,89.5,FALSE,FALSE,TRUE,FALSE,5.59375,5.59375,89.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16374",16374,16374,"948502e1-07c7-4cea-add4-02ebe542af1a","funtua","katsina","northwest","11.52293148 7.31901816 709.7000122070313 5.0","Ideal International schools funtua","preprimary_and_primary","katsina_funtua",228,"1336471116148.jpg","948502e1-07c7-4cea-add4-02ebe542af1a","preprimary_and_primary","1336471116148.jpg",36,"formal_educ",TRUE,TRUE,11,22,0,0,FALSE,FALSE,300,1.31464737793852,FALSE,TRUE,106.666666666667,TRUE,0,FALSE,FALSE,TRUE,TRUE,49.2307692307692,FALSE,FALSE,FALSE,TRUE,2.56,2.56,35.5555555555556,Inf,36,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"16375",16375,16375,"1a9e0c1a-08ad-4cdb-b00b-05b1e7efd723","funtua","katsina","northwest","11.5283555 7.32504187 725.7000122070313 5.0","Fidausi International College","juniors_sec_only","katsina_funtua",228,"1336552196136.jpg","1a9e0c1a-08ad-4cdb-b00b-05b1e7efd723","juniors_sec_only","1336552196136.jpg",6,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,FALSE,20,1,TRUE,TRUE,4,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.66666666666667,FALSE,FALSE,FALSE,TRUE,0.444444444444444,0.444444444444444,3.33333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"16376",16376,16376,"eafc6bc8-a04c-414c-9007-2b3df3fa39dd","funtua","katsina","northwest","11.30085667 7.33896923 676.4000244140625 5.0","Mailaya pri.sch","primary_only","katsina_funtua",228,"1336055115709.jpg","eafc6bc8-a04c-414c-9007-2b3df3fa39dd","primary_only","1336055115709.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.11578947368421,TRUE,FALSE,67,FALSE,0,TRUE,FALSE,TRUE,FALSE,100.5,TRUE,FALSE,TRUE,FALSE,10.05,10.05,50.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16377",16377,16377,"8908321e-1b97-455a-ac16-77b53d54b431","funtua","katsina","northwest","11.538471579551697 7.301766872406006 743.0 4.0","Govt college pilot","senior_sec_only","katsina_funtua",228,"1335870623867.jpg","8908321e-1b97-455a-ac16-77b53d54b431","senior_sec_only","1335870623867.jpg",35,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,FALSE,600,Inf,TRUE,FALSE,250,TRUE,1,FALSE,FALSE,TRUE,FALSE,83.3333333333333,FALSE,FALSE,FALSE,FALSE,5,5,42.8571428571429,Inf,35,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
