"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"18844",18844,18844,"d2e98f92-b595-4fc6-98e6-c7d25073c464","gumel","jigawa","northwest","12.61086841 9.35415358 386.3999938964844 5.0","Garin barka primary school","primary_only","jigawa_gumel",259,"1343344392249.jpg","d2e98f92-b595-4fc6-98e6-c7d25073c464","primary_only","1343344392249.jpg",4,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,TRUE,0,1.13527851458886,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,402.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,201.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18845",18845,18845,"d24c25e1-f9be-4275-a0ca-a29e95dc41c7","gumel","jigawa","northwest","12.62864544 9.39638917 392.8999938964844 5.0","DAHIRU ATTA CENTRAL PRIMARY SCHOOL GUMEL","primary_only","jigawa_gumel",259,"1343744934360.jpg","d24c25e1-f9be-4275-a0ca-a29e95dc41c7","primary_only","1343744934360.jpg",19,"formal_educ",FALSE,FALSE,0,14,NA,NA,TRUE,FALSE,0,1.57199211045365,TRUE,TRUE,260.8,FALSE,3,FALSE,FALSE,TRUE,FALSE,237.090909090909,FALSE,FALSE,FALSE,TRUE,17.3866666666667,17.3866666666667,137.263157894737,Inf,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18846",18846,18846,"a749a707-0ea1-4a05-8a3e-3ecea3f86aef","gumel","jigawa","northwest","12.58530901 9.33578428 396.5 5.0","Gangara primary School","primary_only","jigawa_gumel",259,"1343434568156.jpg","a749a707-0ea1-4a05-8a3e-3ecea3f86aef","primary_only","1343434568156.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,TRUE,0,0.787878787878788,TRUE,TRUE,78.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,94.4,TRUE,FALSE,FALSE,FALSE,52.4444444444444,52.4444444444444,118,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18847",18847,18847,"b7a3a2b3-57d6-4dc2-a663-25c65c3d2207","gumel","jigawa","northwest","12.62753109 9.39029644 389.29998779296875 5.0","LIMAWA ISLAMIYYA SCHOOL","primary_only","jigawa_gumel",259,"1343724134585.jpg","b7a3a2b3-57d6-4dc2-a663-25c65c3d2207","primary_only","1343724134585.jpg",30,"religious_with_formal",FALSE,TRUE,0,10,NA,NA,TRUE,FALSE,0,2,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,250,TRUE,FALSE,FALSE,TRUE,Inf,Inf,50,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18848",18848,18848,"80b1e15f-8525-4da6-a2b9-00cede3a4fa1","gumel","jigawa","northwest","12.62851242 9.39673336 395.70001220703125 5.0","DAHIRU ATTA MODEL PRIMARY SCHOOL GUMEL","primary_only","jigawa_gumel",259,"1343744211809.jpg","80b1e15f-8525-4da6-a2b9-00cede3a4fa1","primary_only","1343744211809.jpg",12,"formal_educ",TRUE,TRUE,0,11,NA,NA,TRUE,FALSE,1,5,TRUE,TRUE,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,1.2,1.2,25,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18849",18849,18849,"22b08f53-1949-4557-8bda-6cf88c8b254c","gumel","jigawa","northwest","12.69563087 9.42195126 371.5 5.0","GARIN BEKI PRY SCHL","primary_only","jigawa_gumel",259,"1343312606014.jpg","22b08f53-1949-4557-8bda-6cf88c8b254c","primary_only","1343312606014.jpg",15,"formal_educ",FALSE,TRUE,1,13,NA,NA,FALSE,FALSE,0,0.716751269035533,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,169.1,FALSE,FALSE,FALSE,TRUE,4.2275,4.83142857142857,112.733333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18850",18850,18850,"f590b860-eb4e-4c4d-94b4-fa29d41a9dc7","gumel","jigawa","northwest","12.63330735 9.37480281 394.8999938964844 5.0","SID PRY SCHL","primary_only","jigawa_gumel",259,"1343726361376.jpg","f590b860-eb4e-4c4d-94b4-fa29d41a9dc7","primary_only","1343726361376.jpg",15,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,30,2.6,TRUE,TRUE,45,FALSE,0,TRUE,FALSE,TRUE,FALSE,67.5,FALSE,FALSE,FALSE,TRUE,1.31707317073171,1.28571428571429,36,15,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18851",18851,18851,"cc258fd8-e479-4504-847b-0d8ed9f701ae","gumel","jigawa","northwest","12.62434198 9.38476155 398.70001220703125 7.0","Nomadic primary school kanjau B","primary_only","jigawa_gumel",259,"1343712909584.jpg","cc258fd8-e479-4504-847b-0d8ed9f701ae","primary_only","1343712909584.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.06060606060606,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,136,TRUE,FALSE,FALSE,TRUE,Inf,Inf,90.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18852",18852,18852,"f8f68944-f742-44b6-afb5-2c7e70fd6e30","gumel","jigawa","northwest","12.6316054 9.39523386 400.6000061035156 5.0","MODEL BOARDING PRIMARY AND JSS GUMEL","primary_junior_and_senior_sec","jigawa_gumel",259,"1343740985175.jpg","f8f68944-f742-44b6-afb5-2c7e70fd6e30","primary_junior_and_senior_sec","1343740985175.jpg",20,"formal_educ",FALSE,TRUE,0,16,600,0.930232558139535,TRUE,TRUE,0,3.10828025477707,TRUE,TRUE,16.125,TRUE,4,FALSE,TRUE,FALSE,FALSE,53.75,FALSE,FALSE,FALSE,TRUE,3.225,3.225,32.25,20,20,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"education"
"18853",18853,18853,"4afa51ed-c9bb-447d-ad6a-c45c3785086a","gumel","jigawa","northwest","12.63409585 9.38804597 397.20001220703125 5.0","BATIKI SPACIAL PRY SCHL","primary_only","jigawa_gumel",259,"1343731926200.jpg","4afa51ed-c9bb-447d-ad6a-c45c3785086a","primary_only","1343731926200.jpg",9,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,5,1.875,TRUE,TRUE,57.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,115,FALSE,FALSE,FALSE,TRUE,1.76923076923077,1.91666666666667,102.222222222222,9,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18854",18854,18854,"88c62985-ce31-480c-9b7f-8fffd0dc2ba3","gumel","jigawa","northwest","12.69563087 9.42195126 371.5 5.0","GARIN BEKI PRY SCHL","primary_only","jigawa_gumel",259,"1343312606014.jpg","88c62985-ce31-480c-9b7f-8fffd0dc2ba3","primary_only","1343312606014.jpg",15,"formal_educ",FALSE,TRUE,1,13,NA,NA,FALSE,FALSE,0,0.716751269035533,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,169.1,FALSE,FALSE,FALSE,TRUE,4.2275,4.83142857142857,112.733333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18855",18855,18855,"ba94946d-015d-44bb-a6ab-64f324c35ce1","gumel","jigawa","northwest","12.62265496 9.38971551 396.8999938964844 5.0","Nasoro special secince primary school","preprimary_and_primary","jigawa_gumel",259,"1343737403223.jpg","ba94946d-015d-44bb-a6ab-64f324c35ce1","preprimary_and_primary","1343737403223.jpg",51,"formal_educ",FALSE,TRUE,0,47,NA,NA,TRUE,FALSE,0,NA,TRUE,TRUE,82.1,TRUE,18,TRUE,FALSE,FALSE,TRUE,129.631578947368,FALSE,FALSE,TRUE,FALSE,8.21,8.21,96.5882352941177,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"18856",18856,18856,"bcaf8b4f-7113-44cb-abcc-ea707d1a2164","gumel","jigawa","northwest","12.59084728 9.37372231 392.29998779296875 5.0","MAIGAZARI PRIMARY SCHOOL","preprimary_only","jigawa_gumel",259,"1343484632942.jpg","bcaf8b4f-7113-44cb-abcc-ea707d1a2164","preprimary_only","1343484632942.jpg",2,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,23,2.04602510460251,TRUE,TRUE,145.6,FALSE,2,FALSE,FALSE,FALSE,FALSE,182,FALSE,FALSE,FALSE,TRUE,20.8,20.8,364,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18857",18857,18857,"aaa7a72c-3b4d-4950-910a-c3d64a981ba4","gumel","jigawa","northwest","12.67850848 9.36154788 398.6000061035156 5.0","Liman mado primary school","primary_only","jigawa_gumel",259,"1343386200508.jpg","aaa7a72c-3b4d-4950-910a-c3d64a981ba4","primary_only","1343386200508.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.56716417910448,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,344,TRUE,FALSE,TRUE,TRUE,Inf,344,344,2,2,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"18858",18858,18858,"95ff00da-54a3-4d33-9f64-64d2a8fdeb7b","gumel","jigawa","northwest","12.62566549 9.3946383 395.29998779296875 5.0","Madarisatultahafil qur‘an","primary_only","jigawa_gumel",259,"1343470824663.jpg","95ff00da-54a3-4d33-9f64-64d2a8fdeb7b","primary_only","1343470824663.jpg",25,"religious_with_formal",TRUE,TRUE,9,7,0,0,TRUE,NA,0,1.18834080717489,FALSE,TRUE,854,TRUE,9,FALSE,FALSE,FALSE,FALSE,379.555555555556,TRUE,TRUE,TRUE,FALSE,Inf,Inf,136.64,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18859",18859,18859,"f976d1d1-5fe5-420c-8053-f0192921a770","gumel","jigawa","northwest","12.58090734 9.38764168 401.8999938964844 5.0","G. Dagariyo primary School Kankare","primary_only","jigawa_gumel",259,"1343452151308.jpg","f976d1d1-5fe5-420c-8053-f0192921a770","primary_only","1343452151308.jpg",5,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,0,1.0777027027027,TRUE,TRUE,102.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,153.75,TRUE,FALSE,TRUE,TRUE,15.375,15.375,123,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18860",18860,18860,"05ed09cf-385a-4cf8-9752-9d43fd561cca","gumel","jigawa","northwest","12.598920464515686 9.39905047416687 374.0 4.0","Gando wasiri nomadic pry schl","primary_only","jigawa_gumel",259,"1343473733684.jpg","05ed09cf-385a-4cf8-9752-9d43fd561cca","primary_only","1343473733684.jpg",2,"religious_with_formal",FALSE,TRUE,0,2,NA,NA,FALSE,TRUE,2,3.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,32.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18861",18861,18861,"edc78562-ee0e-4091-b7e2-86c0fd39c6ac","gumel","jigawa","northwest","12.63382536 9.38819832 377.79998779296875 5.0","JASS GUMRL","juniors_sec_only","jigawa_gumel",259,"1343732407553.jpg","edc78562-ee0e-4091-b7e2-86c0fd39c6ac","juniors_sec_only","1343732407553.jpg",10,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,FALSE,80,2.72,TRUE,TRUE,51.6666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,116.25,FALSE,FALSE,FALSE,TRUE,1.55,1.55,93,5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18862",18862,18862,"83245873-3a4c-400d-92f2-3af30297f946","gumel","jigawa","northwest","12.6750305 9.39281122 393.5 5.0","Maidabara primary School","primary_only","jigawa_gumel",259,"1343431300042.jpg","83245873-3a4c-400d-92f2-3af30297f946","primary_only","1343431300042.jpg",7,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,TRUE,0,1.35483870967742,TRUE,TRUE,85.1666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,127.75,FALSE,FALSE,FALSE,TRUE,11.6136363636364,11.6136363636364,73,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
