"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39071",39071,"f0171427-d444-4b04-bd7f-b5cbbb293d7e","f0171427-d444-4b04-bd7f-b5cbbb293d7e","Gumel","Jigawa","Northwest",259,"12.6316489 9.39522226 395.5 5.0","1343740754219.jpg","jigawa_gumel","1343740754219.jpg","Tap",NA,"borehole_tube_well","water_source","GALAGMMA B","GALAGAMA WARD","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"39072",39072,"8d483740-2b90-455d-a3a6-7907b9e6f877","8d483740-2b90-455d-a3a6-7907b9e6f877","Gumel","Jigawa","Northwest",259,"12.62668567 9.39214586 392.6000061035156 5.0","1343468945733.jpg","jigawa_gumel","1343468945733.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsaba","Zango","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39073",39073,"91551f96-a4d2-4dbe-b0aa-918e877ac154","91551f96-a4d2-4dbe-b0aa-918e877ac154","Gumel","Jigawa","Northwest",259,"12.67971264 9.36129543 402.70001220703125 5.0","1343385979303.jpg","jigawa_gumel","1343385979303.jpg","Borehole",NA,"borehole_tube_well","water_source","Liman mado","Bai karya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39074",39074,"746d196d-8b22-4737-84d9-b224bcce7f3b","746d196d-8b22-4737-84d9-b224bcce7f3b","Gumel","Jigawa","Northwest",259,"12.59172455 9.35525743 393.79998779296875 5.0","1343477913942.jpg","jigawa_gumel","1343477913942.jpg","Borehole",NA,"borehole_tube_well","water_source","KANJUA","GARIN BARKA WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39075",39075,"fc277f63-f910-4c86-96d8-02ab23843d94","fc277f63-f910-4c86-96d8-02ab23843d94","Gumel","Jigawa","Northwest",259,"12.63336934 9.40102857 391.20001220703125 5.0","1343735032622.jpg","jigawa_gumel","1343735032622.jpg","Borehole",NA,"borehole_tube_well","water_source","PRISON J","GALAGAMMA WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39076",39076,"8bcf21b3-9e00-49a0-a9cd-a0ad7321aa31","8bcf21b3-9e00-49a0-a9cd-a0ad7321aa31","Gumel","Jigawa","Northwest",259,"12.63064037 9.38688523 388.29998779296875 5.0","1343735735908.jpg","jigawa_gumel","1343735735908.jpg","Borehole",NA,"borehole_tube_well","water_source","GUMEL","K YAMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39077",39077,"6731d492-fe16-420b-953e-908012becb2b","6731d492-fe16-420b-953e-908012becb2b","Gumel","Jigawa","Northwest",259,"12.63323908 9.39213988 387.1000061035156 5.0","1343689860453.jpg","jigawa_gumel","1343689860453.jpg","Borehole",NA,"borehole_tube_well","water_source","Makadawa","Galagamma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39078",39078,"53680843-0f7e-43de-a06c-62ea3faeaefe","53680843-0f7e-43de-a06c-62ea3faeaefe","Gumel","Jigawa","Northwest",259,"12.67973005771637 9.360694885253906 388.0 3.0",NA,"jigawa_gumel",NA,"Tap",NA,"borehole_tube_well","water_source","Lemamado","Makari","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"39079",39079,"2cfe2cf9-f61e-442c-8f32-936068f60fe8","2cfe2cf9-f61e-442c-8f32-936068f60fe8","Gumel","Jigawa","Northwest",259,"12.63180312 9.39093874 396.6000061035156 5.0","1343685758102.jpg","jigawa_gumel","1343685758102.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar kofar Arewa","Kofar Arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39080",39080,"b47398fd-7351-42da-a294-769a2d7f2def","b47398fd-7351-42da-a294-769a2d7f2def","Gumel","Jigawa","Northwest",259,"12.69517617 9.4233258 371.0 5.0","1343310836813.jpg","jigawa_gumel","1343310836813.jpg","Borehole",NA,"borehole_tube_well","water_source","GARIN BAKI","5","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
