"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",175,"4e7e020f-7744-40fc-a447-c693dac61d18","aba_south","abia","southeast","5.10480929 7.36691307 70.0999984741211 5.0","Asa Road primary Sch 1","preprimary_and_primary","abia_aba_south",6,"1340016970576.jpg","4e7e020f-7744-40fc-a447-c693dac61d18","preprimary_and_primary","1340016970576.jpg",32,"formal_educ",FALSE,FALSE,16,27,2459,1.58236808236808,FALSE,FALSE,100,1.37614678899083,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,86.3333333333333,FALSE,FALSE,FALSE,FALSE,43.1666666666667,12.95,48.5625,32,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",176,"16c5d7a2-93c4-41f2-bdb6-693e590a353e","aba_south","abia","southeast","5.09312833 7.38226112 74.0999984741211 5.0","Akoli Road Prim Sch. Aba","preprimary_and_primary","abia_aba_south",6,"1339804946124.jpg","16c5d7a2-93c4-41f2-bdb6-693e590a353e","preprimary_and_primary","1339804946124.jpg",42,"formal_educ",FALSE,TRUE,10,17,7000,3.47394540942928,FALSE,FALSE,0,1.47239263803681,FALSE,NA,NA,FALSE,20,FALSE,FALSE,FALSE,FALSE,47.9761904761905,FALSE,FALSE,FALSE,FALSE,201.5,20.15,47.9761904761905,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",177,"f53100fd-9f11-46d0-a0a8-87189dec8c96","aba_south","abia","southeast","5.10811687 7.36158273 75.5999984741211 5.0","Railway Halt Primary Sch 1","preprimary_and_primary","abia_aba_south",6,"1339757485658.jpg","f53100fd-9f11-46d0-a0a8-87189dec8c96","preprimary_and_primary","1339757485658.jpg",29,"formal_educ",TRUE,TRUE,10,18,1050,0.535987748851455,FALSE,TRUE,583,1.30199764982374,TRUE,FALSE,1959,FALSE,5,FALSE,FALSE,FALSE,TRUE,130.6,FALSE,FALSE,TRUE,FALSE,6.53,6.53,67.551724137931,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",178,"441c0779-e842-4620-a0b2-a09d59353722","aba_south","abia","southeast","5.08639663 7.34837493 76.19999694824219 5.0","Umuagbyi Secondary School, Aba","junior_and_senior_sec","abia_aba_south",6,"1339762407692.jpg","441c0779-e842-4620-a0b2-a09d59353722","junior_and_senior_sec","1339762407692.jpg",29,"formal_educ",TRUE,FALSE,18,2,150,0.588235294117647,TRUE,FALSE,50,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.2258064516129,TRUE,FALSE,TRUE,FALSE,1.7,4.25,8.79310344827586,29,20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",179,"83fba171-fe75-4274-9033-045a4874a234","aba_south","abia","southeast","5.07684427 7.33875373 82.30000305175781 5.0","Ohabiam primary sch. 1","preprimary_and_primary","abia_aba_south",6,"1339587767010.jpg","83fba171-fe75-4274-9033-045a4874a234","preprimary_and_primary","1339587767010.jpg",25,"formal_educ",FALSE,FALSE,14,17,920,1.84,TRUE,FALSE,10,0.666666666666667,FALSE,FALSE,500,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.7142857142857,FALSE,FALSE,FALSE,FALSE,83.3333333333333,3.84615384615385,20,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",180,"d5706682-6a29-4b18-9483-a6dc7ad183a5","aba_south","abia","southeast","5.05994718 7.35220177 63.5 5.0","Nnentu Ngwa community Primary School","preprimary_and_primary","abia_aba_south",6,"1339547913547.jpg","d5706682-6a29-4b18-9483-a6dc7ad183a5","preprimary_and_primary","1339547913547.jpg",8,"formal_educ",FALSE,FALSE,0,8,600,7.14285714285714,TRUE,TRUE,0,0.647058823529412,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,10.5,FALSE,FALSE,FALSE,FALSE,1.07692307692308,8.4,10.5,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",181,"dbcfc4dc-4c57-4bd9-bdff-ad44250d5070","aba_south","abia","southeast","5.10697654 7.37691086 81.0999984741211 5.0","Market Road Prim. Sch Aba.","preprimary_and_primary","abia_aba_south",6,"1339972913750.jpg","dbcfc4dc-4c57-4bd9-bdff-ad44250d5070","preprimary_and_primary","1339972913750.jpg",10,"formal_educ",FALSE,FALSE,8,6,1500,5.55555555555556,TRUE,TRUE,0,1.25,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,18,5.4,27,Inf,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"8",182,"a235a3f2-89bb-4b8c-9bca-122d1d19bf35","aba_south","abia","southeast","5.10725375 7.37889593 66.5 5.0","Government Domestic Science Centre","preprimary_and_primary","abia_aba_south",6,"1340027969657.jpg","a235a3f2-89bb-4b8c-9bca-122d1d19bf35","preprimary_and_primary","1340027969657.jpg",5,"formal_educ",TRUE,FALSE,2,3,148,0.389473684210526,FALSE,TRUE,50,0.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,190,FALSE,FALSE,TRUE,FALSE,22.3529411764706,22.3529411764706,76,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",183,"d6bda41d-8ff7-41c8-8e1f-e996f637fdbe","aba_south","abia","southeast","5.10798781 7.37811392 81.4000015258789 5.0","Azikiwe Roa","preprimary_and_primary","abia_aba_south",6,"1339721185415.jpg","d6bda41d-8ff7-41c8-8e1f-e996f637fdbe","preprimary_and_primary","1339721185415.jpg",26,"formal_educ",FALSE,FALSE,23,2,2702,2.07846153846154,FALSE,FALSE,0,0.625,TRUE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.9354838709677,FALSE,FALSE,TRUE,FALSE,Inf,Inf,50,26,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"10",184,"93dc6e6d-a6ef-4c8a-b7d2-8d94fe6da94e","aba_south","abia","southeast","5.10787515 7.37815184 79.5 5.0","Azikiwe Road Primary School","preprimary_and_primary","abia_aba_south",6,"1340027458340.jpg","93dc6e6d-a6ef-4c8a-b7d2-8d94fe6da94e","preprimary_and_primary","1340027458340.jpg",26,"formal_educ",TRUE,TRUE,9,2,2150,1.54565061107117,TRUE,TRUE,250,2.4775,TRUE,FALSE,1391,FALSE,3,FALSE,FALSE,FALSE,FALSE,69.55,FALSE,FALSE,TRUE,FALSE,27.82,27.82,53.5,26,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
