"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13610,"5491bcd4-7f92-4e71-98ad-8ee5c17b1e38","nassarawa","kano","northwest",519,"1336052188009.jpg","kano_nassarawa","5491bcd4-7f92-4e71-98ad-8ee5c17b1e38","1336052188009.jpg","12.012965083122253 8.566396236419678 513.0 4.0","DOCTOR'S CLINIC.","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,1,5,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"2",13611,"d867fd46-9076-41eb-af32-1f1b1f01e315","nassarawa","kano","northwest",519,"1336061259771.jpg","kano_nassarawa","d867fd46-9076-41eb-af32-1f1b1f01e315","1336061259771.jpg","12.00530469417572 8.586266040802002 496.0 4.0","DISPENSARY","healthpostdispensary",FALSE,FALSE,NA,FALSE,TRUE,4,FALSE,FALSE,3,1,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",13612,"8edaf084-1c12-4b47-bcd6-96edd95b56a3","nassarawa","kano","northwest",519,"1336305784432.jpg","kano_nassarawa","8edaf084-1c12-4b47-bcd6-96edd95b56a3","1336305784432.jpg","12.028076648712158 8.564127087593079 476.0 4.0","HEALTH CENTRE.","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,5,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",13613,"f231c7d3-9f04-4bd1-9cee-f15fa344673d","nassarawa","kano","northwest",519,"1336047626266.jpg","kano_nassarawa","f231c7d3-9f04-4bd1-9cee-f15fa344673d","1336047626266.jpg","11.999741792678833 8.573477268218994 504.0 4.0","BADAWA DISPENSARY","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",13614,"d8f03219-0bb8-4c27-8eae-3b4d7d701009","nassarawa","kano","northwest",519,"1335970620040.jpg","kano_nassarawa","d8f03219-0bb8-4c27-8eae-3b4d7d701009","1335970620040.jpg","12.02125815 8.55699288 489.5 5.0","LGA clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"6",13615,"bf7c6027-861e-4ecb-99e1-dd5e6630fda7","nassarawa","kano","northwest",519,"1336219525357.jpg","kano_nassarawa","bf7c6027-861e-4ecb-99e1-dd5e6630fda7","1336219525357.jpg","11.974378824234009 8.58231782913208 506.0 4.0","Tsamiyan boko primary health centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,17,FALSE,FALSE,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7",13616,"5c91f014-666b-47a2-8076-82835004b807","nassarawa","kano","northwest",519,"1335891495428.jpg","kano_nassarawa","5c91f014-666b-47a2-8076-82835004b807","1335891495428.jpg","11.988385319709778 8.564679622650146 507.0 4.0","HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,9,TRUE,TRUE,8,0,1,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"8",13617,"1526d240-eed6-4c6f-b7c8-78b64fa04725","nassarawa","kano","northwest",519,"1335955140177.jpg","kano_nassarawa","1526d240-eed6-4c6f-b7c8-78b64fa04725","1335955140177.jpg","12.01186415 8.55445135 507.0 5.0","Copperstone Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,6,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",13618,"4cdabd6c-f486-4454-b933-77e5829e9915","nassarawa","kano","northwest",519,"1336562859937.jpg","kano_nassarawa","4cdabd6c-f486-4454-b933-77e5829e9915","1336562859937.jpg","12.03387377 8.55232941 485.8999938964844 5.0","Gama Health Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"10",13619,"c739132d-03e7-4d13-9780-44f3af583f95","nassarawa","kano","northwest",519,"1335963476775.jpg","kano_nassarawa","c739132d-03e7-4d13-9780-44f3af583f95","1335963476775.jpg","12.021113634109497 8.583015203475952 501.0 4.0","Warshu Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,8,5,6,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
