access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,518.8703114,False,FALSE,False,,,,formal_educ,St David Anglican Primary School,preprimary_and_primary,1346230883859.jpg,True,False,,7.52289891242981 3.957245349884033 273.0 4.0,False,False,preprimary_and_primary,Akinyele,30,30,30.0,,False,akinyele,oyo,southwest,TRUE,4.0,0.0,6.0,,0.0,14.0,,10.0,240.0,public,True,1346230883859.jpg,211359,407.344562516,,False,FALSE,FALSE,,,,,,True,False,St David Anglican Primary School,education,Oyo,0.0,Others,False,False,FALSE,Inf,,FALSE,,oyo_akinyele,c993d455-10fe-4947-8093-3a2521dfdc7d,False,c993d455-10fe-4947-8093-3a2521dfdc7d,Southwest
False,True,518.8703114,False,FALSE,False,,,,formal_educ,F.O.A PRY SCHOOL OJEDEJI,primary_only,1346328333630.jpg,,False,,7.58528048 3.89287728 304.0 5.0,False,False,primary_only,Akinyele,30,30,30.0,0.775510204081633,True,akinyele,oyo,southwest,TRUE,3.0,,6.0,87.0,2.0,3.0,,3.0,204.0,public,False,1346328333630.jpg,211359,407.344562516,,False,TRUE,FALSE,4.35,14.5,4.35,29,,False,True,F.O.A PRY SCHOOL OJEDEJI,education,Oyo,0.0,Others,False,False,FALSE,Inf,2.3448275862069,FALSE,,oyo_akinyele,76acedf9-33af-49bc-a6f9-f1c44d2a62e7,False,76acedf9-33af-49bc-a6f9-f1c44d2a62e7,Southwest
False,True,518.8703114,False,FALSE,False,0.0502186445808,5.56531500341,,formal_educ,Baptist Pri Sch Iware,preprimary_and_primary,1345815255667.jpg,,False,,7.659557461738586 3.792927861213684 252.0 4.0,False,False,preprimary_and_primary,Akinyele,30,30,15.0,1.6,True,akinyele,oyo,southwest,FALSE,3.0,,6.0,117.0,0.0,5.0,,2.0,395.0,public,True,1345815255667.jpg,211359,407.344562516,,False,FALSE,FALSE,Inf,19.5,Inf,23.4,,False,False,Baptist Pri Sch Iware,education,Oyo,0.0,Others,False,False,FALSE,Inf,3.37606837606838,FALSE,,oyo_akinyele,5229e2e1-6e8a-4e79-9483-04ea7009ebff,False,5229e2e1-6e8a-4e79-9483-04ea7009ebff,Southwest
False,True,518.8703114,True,TRUE,False,0.0288140253831,3.19325265658,,formal_educ,I D C Primary School Isioye,primary_only,1345979974665.jpg,,False,,7.658071517944336 3.818349838256836 251.0 4.0,False,False,primary_only,Akinyele,30,30,15.0,1.20588235294118,True,akinyele,oyo,southwest,TRUE,3.0,0.0,3.0,150.0,0.0,3.0,,3.0,205.0,public,False,1345979974665.jpg,211359,407.344562516,,False,TRUE,FALSE,15,50,7.5,50,,True,True,I D C Primary School Isioye,education,Oyo,20.0,Others,False,False,FALSE,Inf,1.36666666666667,FALSE,,oyo_akinyele,4491dd7c-9323-43e6-bba1-a9ecd454a632,False,4491dd7c-9323-43e6-bba1-a9ecd454a632,Southwest
False,True,518.8703114,True,FALSE,True,,,,formal_educ,IDC PRY SCHOOL ALABATA,primary_only,1345823475152.jpg,,False,,7.59094361 3.86789771 299.29998779296875 5.0,False,False,primary_only,Akinyele,30,30,30.0,1.02285714285714,False,akinyele,oyo,southwest,TRUE,0.0,,6.0,354.0,4.0,8.0,,8.0,435.0,public,False,1345823475152.jpg,211359,407.344562516,,False,TRUE,FALSE,11.8,59,11.8,44.25,,False,True,IDC PRY SCHOOL ALABATA,education,Oyo,0.0,Others,False,False,FALSE,Inf,1.22881355932203,FALSE,,oyo_akinyele,d387f16c-8fe1-48a4-8c8e-daf614eed0ee,False,d387f16c-8fe1-48a4-8c8e-daf614eed0ee,Southwest
False,False,518.8703114,True,FALSE,False,0.0500378765318,5.54560028954,,formal_educ,Community Pri Sch Odun Ewu,primary_only,1345907292834.jpg,,False,,7.610226273536682 3.748735785484314 233.0 4.0,False,False,primary_only,Akinyele,30,30,298.0,1.16494845360825,True,akinyele,oyo,southwest,TRUE,3.0,,6.0,210.0,2.0,5.0,,5.0,446.0,public,False,1345907292834.jpg,211359,407.344562516,,False,FALSE,FALSE,3.5,35,3.5,42,,True,True,Community Pri Sch Odun Ewu,education,Oyo,0.0,Others,False,False,FALSE,Inf,2.12380952380952,FALSE,,oyo_akinyele,1f107413-efb6-4ec5-9e06-bd181eacf45c,False,1f107413-efb6-4ec5-9e06-bd181eacf45c,Southwest
False,True,518.8703114,True,FALSE,True,0.0279905488357,3.10191527705,,formal_educ,I D C Primary School,primary_only,1345900095263.jpg,,False,,7.67974946 4.00851836 304.70001220703125 5.0,False,False,primary_only,Akinyele,30,30,15.0,1.01724137931034,True,akinyele,oyo,southwest,TRUE,0.0,0.0,3.0,117.0,1.0,5.0,,5.0,239.0,public,False,1345900095263.jpg,211359,407.344562516,,False,TRUE,FALSE,Inf,39,Inf,23.4,,False,True,I D C Primary School,education,Oyo,0.0,Others,False,False,FALSE,Inf,2.04273504273504,FALSE,,oyo_akinyele,18cea408-9c75-4b70-a6ec-72ae667901e8,True,18cea408-9c75-4b70-a6ec-72ae667901e8,Southwest
False,False,518.8703114,,FALSE,False,0.002145387891,0.237761550859,,formal_educ,Community. High school,juniors_sec_only,1345820475917.jpg,,False,,7.65473332 3.99938016 337.79998779296875 5.0,False,False,juniors_sec_only,Akinyele,30,30,15.0,,False,akinyele,oyo,southwest,FALSE,0.0,0.0,,,0.0,0.0,,,8.0,,False,1345820475917.jpg,211359,407.344562516,,False,FALSE,FALSE,,,,,,False,False,Community. High school,education,Oyo,0.0,Others,False,False,FALSE,,,FALSE,,oyo_akinyele,2568840c-15d9-497f-8d71-a336873b3df4,False,2568840c-15d9-497f-8d71-a336873b3df4,Southwest
False,False,518.8703114,False,FALSE,True,,,,formal_educ,Freedom nur sch,preprimary_and_primary,1346062404108.jpg,,True,,7.536329 3.90927689 259.5 5.0,False,False,preprimary_and_primary,Akinyele,30,30,30.0,0.75,False,akinyele,oyo,southwest,TRUE,0.0,0.0,10.0,105.0,13.0,16.0,,12.0,40.0,private,False,1346062404108.jpg,211359,407.344562516,,False,FALSE,FALSE,Inf,10.5,Inf,6.5625,,False,False,Freedom nur sch,education,Oyo,0.0,Others,False,False,TRUE,8,0.380952380952381,FALSE,,oyo_akinyele,d8931344-fb5c-4462-a853-1432ee174607,True,d8931344-fb5c-4462-a853-1432ee174607,Southwest
False,False,518.8703114,True,FALSE,False,,,,formal_educ,Emmanuel Anglican Pry School Ijaye,preprimary_and_primary,1345809449947.jpg,,False,,7.62860617 3.85288083 287.6000061035156 5.0,False,False,preprimary_and_primary,Akinyele,30,30,30.0,0.951871657754011,False,akinyele,oyo,southwest,FALSE,0.0,,6.0,365.0,3.0,8.0,,6.0,216.0,public,False,1345809449947.jpg,211359,407.344562516,,False,FALSE,FALSE,8.11111111111111,60.8333333333333,8.11111111111111,45.625,,False,True,Emmanuel Anglican Pry School Ijaye,education,Oyo,0.0,Others,False,False,FALSE,Inf,0.591780821917808,FALSE,,oyo_akinyele,80114ce4-3f49-46fa-b03a-2180b1ed7cc7,False,80114ce4-3f49-46fa-b03a-2180b1ed7cc7,Southwest
