"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"3922",3922,"7950c2e5-6785-41db-9410-ee3b4b19d4b7","7950c2e5-6785-41db-9410-ee3b4b19d4b7","Akinyele","Oyo","Southwest",30,"7.642010450363159 4.007386565208435 298.0 4.0","1345908115231.jpg","oyo_akinyele","1345908115231.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aepoola","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3923",3923,"97ab3d6b-cd41-48a2-8fa3-fb6047085efb","97ab3d6b-cd41-48a2-8fa3-fb6047085efb","Akinyele","Oyo","Southwest",30,"7.6385557651519775 3.8016611337661743 251.0 4.0","1345898988851.jpg","oyo_akinyele","1345898988851.jpg","Tap",NA,NA,"outlet","Ojedeji","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3924",3924,"90472e7b-8bf2-450d-844e-09a1ae06ef94","90472e7b-8bf2-450d-844e-09a1ae06ef94","Akinyele","Oyo","Southwest",30,"7.620069980621338 3.9240020513534546 326.0 4.0","1346247346926.jpg","oyo_akinyele","1346247346926.jpg","Borehole",NA,"borehole_tube_well","water_source","idioro","7","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3925",3925,"74f864b5-c169-49d9-8d5b-a97aa267029a","74f864b5-c169-49d9-8d5b-a97aa267029a","Akinyele","Oyo","Southwest",30,"7.479132 3.91258606 249.1999969482422 5.0","1345979939221.jpg","oyo_akinyele","1345979939221.jpg","Borehole",NA,"borehole_tube_well","water_source","Sasa","8","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"3926",3926,"3bf9aa6a-a082-413f-bc37-63299bfec171","3bf9aa6a-a082-413f-bc37-63299bfec171","Akinyele","Oyo","Southwest",30,"7.57677125 3.95514695 265.79998779296875 5.0","1346250183421.jpg","oyo_akinyele","1346250183421.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iwo koto","Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3927",3927,"b2c755d2-44a7-4505-8a16-db16cebe291e","b2c755d2-44a7-4505-8a16-db16cebe291e","Akinyele","Oyo","Southwest",30,"7.522335648536682 3.957170248031616 271.0 4.0","1346231027260.jpg","oyo_akinyele","1346231027260.jpg","Tap",NA,NA,"outlet","Aroro village","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3928",3928,"0fe6766c-b9cd-4e90-bfb2-899c7d4d9ae4","0fe6766c-b9cd-4e90-bfb2-899c7d4d9ae4","Akinyele","Oyo","Southwest",30,"7.53279236 3.90995019 254.5 5.0","1345798750695.jpg","oyo_akinyele","1345798750695.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Moniya","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3929",3929,"6d134745-e4f3-4efe-bdbd-c2ba880d1a28","6d134745-e4f3-4efe-bdbd-c2ba880d1a28","Akinyele","Oyo","Southwest",30,"7.63111041 4.00209333 305.1000061035156 5.0","1345911600784.jpg","oyo_akinyele","1345911600784.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ala aso osun","Ward 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"3930",3930,"9a525ff8-1cad-451f-a1ef-65a7d62f2f91","9a525ff8-1cad-451f-a1ef-65a7d62f2f91","Akinyele","Oyo","Southwest",30,"7.67990845 3.71586837 283.1000061035156 5.0","1345899638492.jpg","oyo_akinyele","1345899638492.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Camp David","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3931",3931,"3532d943-ed09-4094-91d8-4e9e89be1808","3532d943-ed09-4094-91d8-4e9e89be1808","Akinyele","Oyo","Southwest",30,"7.61140409 3.89956261 282.20001220703125 5.0","1345895937156.jpg","oyo_akinyele","1345895937156.jpg","Tap",NA,NA,"outlet","Alagba Odan","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
