"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"38121",38121,38121,"41347a6c-4332-4c4c-960c-15bd38ce0acd","moro","kwara","north_central","9.06796378 4.81555093 178.8000030517578 5.0","LGEA OLORUNLANA JEBBA","preprimary_and_primary","kwara_moro",511,"1342431229381.jpg","41347a6c-4332-4c4c-960c-15bd38ce0acd","preprimary_and_primary","1342431229381.jpg",3,"formal_educ",FALSE,TRUE,0,2,160,1.56862745098039,FALSE,FALSE,0,0.522388059701492,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,102,34,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38122",38122,38122,"230cc75c-5464-4f76-ac30-e3169da9dfdb","moro","kwara","north_central","8.66788923 4.64305922 359.70001220703125 5.0","Akuo lgea sch","primary_only","kwara_moro",511,"1342169664601.jpg","230cc75c-5464-4f76-ac30-e3169da9dfdb","primary_only","1342169664601.jpg",7,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,19,0.826923076923077,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,TRUE,TRUE,6.33333333333333,7.30769230769231,13.5714285714286,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38123",38123,38123,"765cd448-da8d-4d59-988c-d34ac6dcc0e8","moro","kwara","north_central","8.672223 4.71073384 408.5 5.0","JSS JOKOLU","juniors_sec_only","kwara_moro",511,"1342018746478.jpg","765cd448-da8d-4d59-988c-d34ac6dcc0e8","juniors_sec_only","1342018746478.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,FALSE,TRUE,0,2.71428571428571,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,TRUE,2.6,2.6,4.33333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38124",38124,38124,"de812622-05f4-44c4-bbdb-66dc810f683c","moro","kwara","north_central","8.85758796 4.74495238 267.0 5.0","LGEA ELEJA SULU","preprimary_and_primary","kwara_moro",511,"1342101389660.jpg","de812622-05f4-44c4-bbdb-66dc810f683c","preprimary_and_primary","1342101389660.jpg",5,"formal_educ",FALSE,FALSE,3,2,483,12.3846153846154,TRUE,FALSE,0,0.95,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,TRUE,TRUE,2.16666666666667,2.16666666666667,7.8,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38125",38125,38125,"999a887f-477a-4493-9e53-45a9e707a537","moro","kwara","north_central","8.9398233 4.77888943 199.60000610351563 5.0","Poilot LGEA Pri.  Sch.","preprimary_and_primary","kwara_moro",511,"1342174097837.jpg","999a887f-477a-4493-9e53-45a9e707a537","preprimary_and_primary","1342174097837.jpg",16,"formal_educ",FALSE,FALSE,3,8,728,9.1,TRUE,FALSE,0,0.904761904761905,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,8.88888888888889,FALSE,FALSE,FALSE,TRUE,0.666666666666667,0.666666666666667,5,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38126",38126,38126,"e6850706-22cd-4c70-adf5-5b3a727f5293","moro","kwara","north_central","9.1220505 4.8252684 120.0 5.0","MARY LAND JSS","juniors_sec_only","kwara_moro",511,"1342437367594.jpg","e6850706-22cd-4c70-adf5-5b3a727f5293","juniors_sec_only","1342437367594.jpg",4,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1,TRUE,TRUE,100,TRUE,2,FALSE,FALSE,TRUE,FALSE,133.333333333333,FALSE,FALSE,FALSE,TRUE,4,4,100,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38127",38127,38127,"4d01faff-b658-4408-8007-a03231c7acc8","moro","kwara","north_central","8.79114337 4.32405619 358.3999938964844 5.0","Oloworu LGEA","senior_sec_only","kwara_moro",511,"1342013660930.jpg","4d01faff-b658-4408-8007-a03231c7acc8","senior_sec_only","1342013660930.jpg",6,"formal_educ",FALSE,FALSE,1,4,0,0,FALSE,FALSE,0,0.954545454545455,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.2,FALSE,FALSE,FALSE,FALSE,3.90909090909091,3.90909090909091,14.3333333333333,Inf,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"38128",38128,38128,"b6f7cee9-f7cf-4a5f-b8a7-9f9d72405e93","moro","kwara","north_central","8.58392321 4.59472618 330.3999938964844 5.0","Mansakore LGEA Pri Sch","primary_only","kwara_moro",511,"1342257333481.jpg","b6f7cee9-f7cf-4a5f-b8a7-9f9d72405e93","primary_only","1342257333481.jpg",12,"formal_educ",FALSE,FALSE,2,10,NA,NA,TRUE,FALSE,0,0.931034482758621,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56,TRUE,FALSE,TRUE,TRUE,5.33333333333333,5.89473684210526,9.33333333333333,4,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38129",38129,38129,"94d1587c-03b3-4e0c-adc0-8327a983dfbb","moro","kwara","north_central","9.11723363 4.83762912 144.6999969482422 5.0","UNIVERSAL NUR. PRY SCH. JEBBA AND JSS.","primary_and_junior_sec","kwara_moro",511,"1342444134480.jpg","94d1587c-03b3-4e0c-adc0-8327a983dfbb","primary_and_junior_sec","1342444134480.jpg",14,"formal_educ",FALSE,TRUE,0,7,75,0.493421052631579,TRUE,FALSE,0,0.876543209876543,TRUE,TRUE,38,TRUE,5,FALSE,FALSE,TRUE,FALSE,16.8888888888889,TRUE,FALSE,FALSE,TRUE,1.94871794871795,1.94871794871795,10.8571428571429,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"38130",38130,38130,"c18cabd8-bdab-4b7a-af80-33d249ce3055","moro","kwara","north_central","9.12030868 4.8120451 229.6999969482422 5.0","COLONY MODEL SEC SCH","juniors_sec_only","kwara_moro",511,"1342434698516.jpg","c18cabd8-bdab-4b7a-af80-33d249ce3055","juniors_sec_only","1342434698516.jpg",38,"formal_educ",FALSE,FALSE,0,25,NA,NA,TRUE,FALSE,0,1.6,FALSE,TRUE,16.25,TRUE,10,TRUE,FALSE,TRUE,TRUE,3.61111111111111,FALSE,FALSE,FALSE,TRUE,0.8125,0.8125,1.71052631578947,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
