"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13371,"ec210a53-b8fc-47b1-ba78-9de2f9fa481c","moro","kwara","north_central",511,"1342170768137.jpg","kwara_moro","ec210a53-b8fc-47b1-ba78-9de2f9fa481c","1342170768137.jpg","8.9359955 4.77808528 165.6999969482422 5.0","ANU. OLU CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,1,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"2",13372,"a7d6862c-c1f5-4293-b7dc-2dcedb699a39","moro","kwara","north_central",511,"1342262887158.jpg","kwara_moro","a7d6862c-c1f5-4293-b7dc-2dcedb699a39","1342262887158.jpg","9.03672494 4.86564414 133.0 5.0","Alanu Clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"3",13373,"bc3cd122-271d-40e8-a659-040f58be3db9","moro","kwara","north_central",511,"1342008299873.jpg","kwara_moro","bc3cd122-271d-40e8-a659-040f58be3db9","1342008299873.jpg","8.70005558 4.70359243 352.29998779296875 5.0","Okutala dispensary","healthpostdispensary",FALSE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",13374,"59aadfc8-c0dd-428f-a868-f853562feed3","moro","kwara","north_central",511,"1342099295753.jpg","kwara_moro","59aadfc8-c0dd-428f-a868-f853562feed3","1342099295753.jpg","8.82532891 4.75966737 189.3000030517578 5.0","ELEBU.HEALTH CENT.","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",13375,"91f3baa9-6ecf-4a15-bc80-9e8a919ba35b","moro","kwara","north_central",511,"1342449005686.jpg","kwara_moro","91f3baa9-6ecf-4a15-bc80-9e8a919ba35b","1342449005686.jpg","9.11852456 4.82842694 131.89999389648438 5.0","Emiloju Clinic&Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",13376,"04136ad2-8ed6-4d34-bdff-9db7f4bd42bf","moro","kwara","north_central",511,"1342084238631.jpg","kwara_moro","04136ad2-8ed6-4d34-bdff-9db7f4bd42bf","1342084238631.jpg","8.74198111 4.75292391 302.0 5.0","PHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"7",13377,"9d5fc64d-b2b5-4c84-8f9e-8ed0137f85f7","moro","kwara","north_central",511,"1342014776112.jpg","kwara_moro","9d5fc64d-b2b5-4c84-8f9e-8ed0137f85f7","1342014776112.jpg","8.78347042 4.3390841 350.79998779296875 5.0","Dagi Health Centte","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",13378,"af39bcfe-f4ca-44bb-a409-284145da7136","moro","kwara","north_central",511,"1342018113039.jpg","kwara_moro","af39bcfe-f4ca-44bb-a409-284145da7136","1342018113039.jpg","8.75606566 4.30619296 384.8999938964844 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,2,5,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",13379,"2cec0b33-68f0-482a-9f03-980c6c4c3a8b","moro","kwara","north_central",511,"1342172206138.jpg","kwara_moro","2cec0b33-68f0-482a-9f03-980c6c4c3a8b","1342172206138.jpg","8.93923395 4.78293572 176.39999389648438 5.0","SHALOM CLINIC AND MATERNITY","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",13380,"8696d5c5-6688-463f-ad87-c1a3b3f72aa2","moro","kwara","north_central",511,"1342171745083.jpg","kwara_moro","8696d5c5-6688-463f-ad87-c1a3b3f72aa2","1342171745083.jpg","8.93923415 4.78109264 175.5 5.0","Pri.Health Clinic ","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
