"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"40356",40356,"c4935d42-e954-4081-8e01-c1f4ff272d91","c4935d42-e954-4081-8e01-c1f4ff272d91","Gwandu","Kebbi","Northwest",268,"12.51086392 4.64144127 273.0 5.0","1339944552561.jpg","kebbi_gwandu","1339944552561.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kurar Gishiri","Gwandu Sarkin Fawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"40357",40357,"3d9e1b71-e2ce-4155-80fe-3b09ba80bfcc","3d9e1b71-e2ce-4155-80fe-3b09ba80bfcc","Gwandu","Kebbi","Northwest",268,"12.508758 4.68607864 265.29998779296875 5.0","1339838024165.jpg","kebbi_gwandu","1339838024165.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bagari","Masama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"40358",40358,"11fd87d9-9ce9-497a-b01e-ca853d6301d4","11fd87d9-9ce9-497a-b01e-ca853d6301d4","Gwandu","Kebbi","Northwest",268,"12.47232498 4.74238926 267.0 5.0","1339679234457.jpg","kebbi_gwandu","1339679234457.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kurya","Maruda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"40359",40359,"db9c7cb7-31d7-4120-a406-0ad576ae292b","db9c7cb7-31d7-4120-a406-0ad576ae292b","Gwandu","Kebbi","Northwest",268,"12.44762436 4.59242684 244.1999969482422 5.0","1339904940509.jpg","kebbi_gwandu","1339904940509.jpg","Tap",NA,NA,"outlet","Yole Makangara","Gwandu Sarkin Fawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"40360",40360,"a70ee573-5a2c-4850-a433-37184c368bde","a70ee573-5a2c-4850-a433-37184c368bde","Gwandu","Kebbi","Northwest",268,"12.44378658 4.71569546 253.89999389648438 5.0","1339850871352.jpg","kebbi_gwandu","1339850871352.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Biriji","Masama","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"40361",40361,"2fb18b06-f2b7-4f84-b2e2-7b458015881e","2fb18b06-f2b7-4f84-b2e2-7b458015881e","Gwandu","Kebbi","Northwest",268,"12.4959958 4.56777337 280.0 5.0","1339663288588.jpg","kebbi_gwandu","1339663288588.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gandatobe","Cheberu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"40362",40362,"0bd72842-6f73-48e8-8dcc-19fe73014af4","0bd72842-6f73-48e8-8dcc-19fe73014af4","Gwandu","Kebbi","Northwest",268,"12.49725783 4.64533463 271.8999938964844 5.0","1339941910385.jpg","kebbi_gwandu","1339941910385.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tabobi","Gwandu marafa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"40363",40363,"0cc18510-eb9f-436e-b110-5961fb735ee2","0cc18510-eb9f-436e-b110-5961fb735ee2","Gwandu","Kebbi","Northwest",268,"12.45781541 4.76088531 282.79998779296875 4.0","1339594152534.jpg","kebbi_gwandu","1339594152534.jpg","Tap",NA,NA,"outlet","Sabon Birnin","Maruda","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"40364",40364,"f993e02f-a04c-4dc1-9833-f76a72e9dc9c","f993e02f-a04c-4dc1-9833-f76a72e9dc9c","Gwandu","Kebbi","Northwest",268,"12.40104311 4.68622026 308.79998779296875 5.0","1339931907727.jpg","kebbi_gwandu","1339931907727.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mai Balma","Dodoru","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"40365",40365,"f00ac662-30bd-47a7-8329-1edb31dd1d08","f00ac662-30bd-47a7-8329-1edb31dd1d08","Gwandu","Kebbi","Northwest",268,"12.44204919 4.71361255 264.5 5.0","1339851795457.jpg","kebbi_gwandu","1339851795457.jpg","Tap",NA,NA,"outlet","Biriji","Masama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
