"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89319",89319,"9fe38a14-c16c-484f-a50a-9c8c688899fd","9fe38a14-c16c-484f-a50a-9c8c688899fd","Ona-ara","Oyo","Southwest",598,"7.350137829780579 4.073722958564758 200.0 4.0","1345810706067.jpg","oyo_ona_ara","1345810706067.jpg","Tap",NA,NA,"outlet","Badeku","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"89320",89320,"d50ca0d3-db2e-4f04-8152-8512bd26859e","d50ca0d3-db2e-4f04-8152-8512bd26859e","Ona-ara","Oyo","Southwest",598,"7.369535565376282 3.942289352416992 240.0 4.0","1312146917051.jpg","oyo_ona_ara","1312146917051.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tender Igisogba area infront of Green world int.","Tender Ward 11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89321",89321,"f00fbdda-f25a-45ab-8d24-29cbfbb82ee5","f00fbdda-f25a-45ab-8d24-29cbfbb82ee5","Ona-ara","Oyo","Southwest",598,"7.374213337898254 3.9307987689971924 249.0 4.0","1345818931803.jpg","oyo_ona_ara","1345818931803.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ayekale","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89322",89322,"1ef1ef98-ed3c-4eb0-8eac-8699e469b41e","1ef1ef98-ed3c-4eb0-8eac-8699e469b41e","Ona-ara","Oyo","Southwest",598,"7.3579055070877075 3.934199810028076 248.0 4.0","1345903176300.jpg","oyo_ona_ara","1345903176300.jpg","Unimproved Well",NA,"protected_dug_well","water_source","olorunsogo motor park sawia","Sawia/Olorunsogo ward 9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89323",89323,"18b883a1-b872-45d2-87ad-d3ddcae26c80","18b883a1-b872-45d2-87ad-d3ddcae26c80","Ona-ara","Oyo","Southwest",598,"7.374240159988403 3.9307987689971924 250.0 4.0","1345818544384.jpg","oyo_ona_ara","1345818544384.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ayekale","9","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"89324",89324,"1cd7e974-c6c2-4b70-aa69-21d56db48f6b","1cd7e974-c6c2-4b70-aa69-21d56db48f6b","Ona-ara","Oyo","Southwest",598,"7.374089956283569 3.94384503364563 241.0 4.0","1346321937147.jpg","oyo_ona_ara","1346321937147.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ogbere","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89325",89325,"572a4d68-ee43-4e8f-9a35-20d880c56a6d","572a4d68-ee43-4e8f-9a35-20d880c56a6d","Ona-ara","Oyo","Southwest",598,"7.367706298828125 3.932086229324341 214.0 4.0","1345807329897.jpg","oyo_ona_ara","1345807329897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","awotunde","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89326",89326,"6df7da55-416a-4014-884e-5f87ec52ccf1","6df7da55-416a-4014-884e-5f87ec52ccf1","Ona-ara","Oyo","Southwest",598,"7.31656757 4.00420477 177.6999969482422 5.0","1345813789029.jpg","oyo_ona_ara","1345813789029.jpg","Tap",NA,NA,"outlet","Odi_Odeyale","5","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"89327",89327,"e30457db-2f4c-488d-8815-72fd4c98f20b","e30457db-2f4c-488d-8815-72fd4c98f20b","Ona-ara","Oyo","Southwest",598,"7.373891472816467 3.9313513040542603 262.0 4.0","1345818271343.jpg","oyo_ona_ara","1345818271343.jpg","Unimproved Well",NA,"protected_dug_well","water_source","awotunde","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89328",89328,"ab5cdd26-74b7-4e5e-81cb-28001ee50f16","ab5cdd26-74b7-4e5e-81cb-28001ee50f16","Ona-ara","Oyo","Southwest",598,"7.320021986961365 4.076276421546936 212.0 4.0","1345815166616.jpg","oyo_ona_ara","1345815166616.jpg","Tap",NA,"protected_dug_well","water_source","Bioku Egan","8","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"89329",89329,"740ec276-850b-4084-9fa0-f22f2ddd85a5","740ec276-850b-4084-9fa0-f22f2ddd85a5","Ona-ara","Oyo","Southwest",598,"7.372877597808838 3.9470314979553223 254.0 4.0","1346164159912.jpg","oyo_ona_ara","1346164159912.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ogbere","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89330",89330,"afc32498-20dc-4840-86c4-0634b462f2fd","afc32498-20dc-4840-86c4-0634b462f2fd","Ona-ara","Oyo","Southwest",598,"7.365501523017883 3.9337921142578125 233.0 4.0","1345822871583.jpg","oyo_ona_ara","1345822871583.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","iwajowa","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89331",89331,"00881c42-1737-442b-a485-048f6b04567f","00881c42-1737-442b-a485-048f6b04567f","Ona-ara","Oyo","Southwest",598,"7.350432872772217 3.94159734249115 232.0 4.0","1345973471159.jpg","oyo_ona_ara","1345973471159.jpg","Unimproved Well",NA,"protected_dug_well","water_source","olorungbeja","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89332",89332,"c9adede5-5b11-45b2-a316-652bc7b39577","c9adede5-5b11-45b2-a316-652bc7b39577","Ona-ara","Oyo","Southwest",598,"7.1303185 4.02919755 141.3000030517578 5.0","1345821779128.jpg","oyo_ona_ara","1345821779128.jpg","Tap",NA,NA,"outlet","KAJOLA","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"89333",89333,"b6873710-6188-4564-b563-14a018ef74f2","b6873710-6188-4564-b563-14a018ef74f2","Ona-ara","Oyo","Southwest",598,"7.34957886 4.07390178 217.89999389648438 5.0","1345810939425.jpg","oyo_ona_ara","1345810939425.jpg","Tap",NA,NA,"outlet","Badeku","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89334",89334,"4dba7e0f-3934-4746-b358-3923ae64a95f","4dba7e0f-3934-4746-b358-3923ae64a95f","Ona-ara","Oyo","Southwest",598,"7.372357249259949 3.93210232257843 253.0 4.0","1345817075080.jpg","oyo_ona_ara","1345817075080.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","adekolu","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89335",89335,"c99332e6-99ed-4f1c-a532-fef088e7407c","c99332e6-99ed-4f1c-a532-fef088e7407c","Ona-ara","Oyo","Southwest",598,"7.27962982 4.02485432 200.39999389648438 5.0","1346067603107.jpg","oyo_ona_ara","1346067603107.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akanran","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
