"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",49011,"b6977000-4fd5-462c-bb90-b5f559071ed1","rimi","katsina","northwest","12.77882049 7.62020699 585.0 5.0","Magaje primary school","primary_only","katsina_rimi",653,"1345801294056.jpg","b6977000-4fd5-462c-bb90-b5f559071ed1","primary_only","1345801294056.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,354,1.40909090909091,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,556.5,FALSE,FALSE,FALSE,FALSE,65.4705882352941,65.4705882352941,371,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",49012,"13f190f8-f329-4a28-8722-d9a6c735f1c9","rimi","katsina","northwest","12.71849655 7.78498936 567.5999755859375 5.0","Gungu prim school","primary_only","katsina_rimi",653,"1345898025498.jpg","13f190f8-f329-4a28-8722-d9a6c735f1c9","primary_only","1345898025498.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,53,1.32075471698113,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,246,TRUE,TRUE,FALSE,TRUE,Inf,Inf,492,1,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",49013,"2e87f5ca-526b-4362-a2ee-fb8e09ed0d2b","rimi","katsina","northwest","12.83902747 7.77104392 508.1000061035156 5.0","Damisau pri school","primary_only","katsina_rimi",653,"1346153848339.jpg","2e87f5ca-526b-4362-a2ee-fb8e09ed0d2b","primary_only","1346153848339.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,124,0.698529411764706,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,462,FALSE,FALSE,FALSE,TRUE,7.45161290322581,7.45161290322581,308,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",49014,"64caea69-c332-45f1-a811-57188a8dfcd3","rimi","katsina","northwest","12.79136492 7.72714542 541.7999877929688 17.0","Iyatawa Primary School","primary_only","katsina_rimi",653,"1346245085947.jpg","64caea69-c332-45f1-a811-57188a8dfcd3","primary_only","1346245085947.jpg",12,"formal_educ",FALSE,FALSE,0,9,NA,NA,TRUE,FALSE,0,1.6611909650924,FALSE,TRUE,129.6,FALSE,12,FALSE,FALSE,FALSE,FALSE,108,TRUE,FALSE,TRUE,FALSE,12.96,12.96,108,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",49015,"94f22480-1b7d-4c9d-b4ee-3ec3f0bc9917","rimi","katsina","northwest","12.81099209 7.65912863 552.2999877929688 5.0","C‘tee jinior sec sch m/gobir","juniors_sec_only","katsina_rimi",653,"1345806496373.jpg","94f22480-1b7d-4c9d-b4ee-3ec3f0bc9917","juniors_sec_only","1345806496373.jpg",6,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,FALSE,53,2.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,FALSE,TRUE,11,5.5,18.3333333333333,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",49016,"0dbecc5e-2fe5-4a81-a8ba-c23a1c18a5ed","rimi","katsina","northwest","12.74597116 7.70442884 567.7000122070313 5.0","C‘tee Day Jinior Sec. School","juniors_sec_only","katsina_rimi",653,"1345880397371.jpg","0dbecc5e-2fe5-4a81-a8ba-c23a1c18a5ed","juniors_sec_only","1345880397371.jpg",10,"formal_educ",TRUE,FALSE,6,7,NA,NA,TRUE,FALSE,150,1.27450980392157,TRUE,FALSE,145,FALSE,3,FALSE,FALSE,FALSE,FALSE,96.6666666666667,FALSE,FALSE,FALSE,TRUE,10.9433962264151,10.9433962264151,58,1.25,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",49017,"64da7804-a3cd-4cba-98a4-628451c7efff","rimi","katsina","northwest","12.76312039 7.78490974 542.5 5.0","Tudu prim school","primary_only","katsina_rimi",653,"1345895683261.jpg","64da7804-a3cd-4cba-98a4-628451c7efff","primary_only","1345895683261.jpg",3,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,TRUE,0,1.68514412416851,TRUE,TRUE,302.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,302.75,FALSE,FALSE,FALSE,TRUE,24.22,19.2222222222222,403.666666666667,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",49018,"4bf6684b-af1e-46d5-9c29-038d9a8cede0","rimi","katsina","northwest","12.84884006 7.70367216 540.0999755859375 5.0","Govt. Junior Sec. Sch. Rimi","juniors_sec_only","katsina_rimi",653,"1345807073195.jpg","4bf6684b-af1e-46d5-9c29-038d9a8cede0","juniors_sec_only","1345807073195.jpg",21,"formal_educ",TRUE,FALSE,7,11,NA,NA,TRUE,FALSE,15,1.37829457364341,TRUE,TRUE,102.266666666667,TRUE,16,FALSE,FALSE,TRUE,FALSE,66.695652173913,FALSE,FALSE,FALSE,TRUE,2.55666666666667,2.55666666666667,73.0476190476191,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",49019,"e7089a0d-6619-477f-a771-2e73c3f86c02","rimi","katsina","northwest","12.81436732 7.78330302 501.8999938964844 5.0","Yarnabayye prim school","primary_only","katsina_rimi",653,"1346232323844.jpg","e7089a0d-6619-477f-a771-2e73c3f86c02","primary_only","1346232323844.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.06122448979592,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,101,TRUE,FALSE,FALSE,TRUE,13.4666666666667,5.31578947368421,101,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",49020,"3abdf1ea-4674-46ce-b61d-cc2c80f5c142","rimi","katsina","northwest","12.80793529 7.69045632 549.7999877929688 5.0","Bardayya prim.school","primary_only","katsina_rimi",653,"1345811015684.jpg","3abdf1ea-4674-46ce-b61d-cc2c80f5c142","primary_only","1345811015684.jpg",8,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,TRUE,0,1.47874720357942,TRUE,TRUE,138.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,184.666666666667,FALSE,FALSE,FALSE,TRUE,73.8666666666667,73.8666666666667,138.5,2,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"11",49021,"0f7b3833-8e50-442a-99be-419e64180b9a","rimi","katsina","northwest","12.82333167 7.68243975 555.5 5.0","Mal. Prim. School","primary_only","katsina_rimi",653,"1345808496273.jpg","0f7b3833-8e50-442a-99be-419e64180b9a","primary_only","1345808496273.jpg",8,"formal_educ",TRUE,TRUE,2,7,NA,NA,TRUE,TRUE,253,1.33583959899749,TRUE,TRUE,186.4,FALSE,4,FALSE,FALSE,FALSE,FALSE,155.333333333333,FALSE,FALSE,FALSE,TRUE,15.0322580645161,15.0322580645161,116.5,1,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
