"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1285",1285,"089a20ce-f57a-4ef1-9fee-7ffc90dbbe6d","089a20ce-f57a-4ef1-9fee-7ffc90dbbe6d","Ado-Odo/Ota","Ogun","Southwest",14,"6.68381381 3.23981934 99.4000015258789 5.0","1338420157830.jpg","ogun_ado_odo_ota","1338420157830.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Awori","Ota. I","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"1286",1286,"3da12fac-ad40-4ce7-99b3-a9c9ae7b52ee","3da12fac-ad40-4ce7-99b3-a9c9ae7b52ee","Ado-Odo/Ota","Ogun","Southwest",14,"6.68128118 3.13699173 49.400001525878906 5.0","1338471042339.jpg","ogun_ado_odo_ota","1338471042339.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IJU","IJU","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"1287",1287,"7c46993c-8a03-427f-b2e7-9a4e977e7850","7c46993c-8a03-427f-b2e7-9a4e977e7850","Ado-Odo/Ota","Ogun","Southwest",14,"6.63040319 3.03165933 71.0 5.0","1338051610892.jpg","ogun_ado_odo_ota","1338051610892.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Alapoti","Alapoti","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1288",1288,"4fd3bbf2-f790-46bc-a216-2824bb7b036f","4fd3bbf2-f790-46bc-a216-2824bb7b036f","Ado-Odo/Ota","Ogun","Southwest",14,"6.54285364 3.06316265 53.70000076293945 5.0","1337953682702.jpg","ogun_ado_odo_ota","1337953682702.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ago Kole","Ketu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1289",1289,"0c2ad826-60c9-4ae8-85cc-146d42e57799","0c2ad826-60c9-4ae8-85cc-146d42e57799","Ado-Odo/Ota","Ogun","Southwest",14,"6.63400258 3.03278617 68.9000015258789 5.0","1338050649025.jpg","ogun_ado_odo_ota","1338050649025.jpg","Tap","tap",NA,"outlet","Alapoti","Alapoti","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"1290",1290,"4a063764-b126-46c3-b9cd-de333bf20e31","4a063764-b126-46c3-b9cd-de333bf20e31","Ado-Odo/Ota","Ogun","Southwest",14,"6.68731685 3.06520508 65.5999984741211 5.0","1338250459774.jpg","ogun_ado_odo_ota","1338250459774.jpg","Handpump","handpump","borehole_tube_well","water_source","Onse-Olose","Atan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1291",1291,"f40c98d0-0988-45aa-95f5-bf8fe2b5e388","f40c98d0-0988-45aa-95f5-bf8fe2b5e388","Ado-Odo/Ota","Ogun","Southwest",14,"6.69225626 3.05811971 62.400001525878906 5.0","1338187131222.jpg","ogun_ado_odo_ota","1338187131222.jpg","Tap","tap",NA,"outlet","Kojala-Iboro","Atan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1292",1292,"12c4624a-311a-44f9-a6a6-274c920e22b9","12c4624a-311a-44f9-a6a6-274c920e22b9","Ado-Odo/Ota","Ogun","Southwest",14,"6.69055402 3.05753475 89.5999984741211 5.0","1338186667580.jpg","ogun_ado_odo_ota","1338186667580.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kajola- Iboro","Atan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"1293",1293,"e7c2de58-6dc9-4816-bd62-71126772c61e","e7c2de58-6dc9-4816-bd62-71126772c61e","Ado-Odo/Ota","Ogun","Southwest",14,"6.58740199 2.93360993 39.599998474121094 5.0","1337956941614.jpg","ogun_ado_odo_ota","1337956941614.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ojupa","Ado-odo ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1294",1294,"c07a87e6-ff8d-461e-8c21-39c8cc26f28b","c07a87e6-ff8d-461e-8c21-39c8cc26f28b","Ado-Odo/Ota","Ogun","Southwest",14,"6.58871123 2.93121262 36.400001525878906 5.0","1337993125363.jpg","ogun_ado_odo_ota","1337993125363.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Idi-ogede. Ado","Ado 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1295",1295,"9dd41f76-5d15-402d-9bc8-ba35e95a6e05","9dd41f76-5d15-402d-9bc8-ba35e95a6e05","Ado-Odo/Ota","Ogun","Southwest",14,"6.68332819 3.2303174 70.0 5.0","1337903358227.jpg","ogun_ado_odo_ota","1337903358227.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AWORI","OTA. 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"1296",1296,"0f5807b7-47d2-4cdb-8f7f-1f732086ede4","0f5807b7-47d2-4cdb-8f7f-1f732086ede4","Ado-Odo/Ota","Ogun","Southwest",14,"6.59534367 2.93736062 45.70000076293945 5.0","1337919174180.jpg","ogun_ado_odo_ota","1337919174180.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oke-0yinbo","Ado 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1297",1297,"6cfde316-c114-457c-bcc6-1fcab0c99e01","6cfde316-c114-457c-bcc6-1fcab0c99e01","Ado-Odo/Ota","Ogun","Southwest",14,"6.5871235 3.07889334 71.5 5.0","1337941165116.jpg","ogun_ado_odo_ota","1337941165116.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igboko","Ketu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1298",1298,"a7021378-ceb2-48a1-a6e1-1b7c0a03d42e","a7021378-ceb2-48a1-a6e1-1b7c0a03d42e","Ado-Odo/Ota","Ogun","Southwest",14,"6.5997579 2.94079158 35.400001525878906 5.0","1338303118937.jpg","ogun_ado_odo_ota","1338303118937.jpg","Unimproved","unimproved","protected_dug_well","water_source","Oke-oyinbo","Ado 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1299",1299,"46c70f4a-b54d-4608-a1df-0f49ae935126","46c70f4a-b54d-4608-a1df-0f49ae935126","Ado-Odo/Ota","Ogun","Southwest",14,"6.53496935 3.13440052 45.400001525878906 5.0","1338458521779.jpg","ogun_ado_odo_ota","1338458521779.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Egbesa","Egbesa","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"1300",1300,"1cc6b32f-f0ae-42ad-a596-2362986ab0bd","1cc6b32f-f0ae-42ad-a596-2362986ab0bd","Ado-Odo/Ota","Ogun","Southwest",14,"6.50370435 3.10012762 27.700000762939453 5.0","1338201025178.jpg","ogun_ado_odo_ota","1338201025178.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","NYSC LODGE AREA AGBARA","AGBARA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1301",1301,"0c2a7767-572b-47c9-b07f-60ed5e5b2626","0c2a7767-572b-47c9-b07f-60ed5e5b2626","Ado-Odo/Ota","Ogun","Southwest",14,"6.53907114 3.13623487 37.20000076293945 5.0","1338088145806.jpg","ogun_ado_odo_ota","1338088145806.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Egbesa","Egbesa","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"1302",1302,"a94d26b0-eec1-468b-b97d-011de584df33","a94d26b0-eec1-468b-b97d-011de584df33","Ado-Odo/Ota","Ogun","Southwest",14,"6.66401187 3.09885213 77.0999984741211 5.0","1338451627225.jpg","ogun_ado_odo_ota","1338451627225.jpg","Tap","tap",NA,"outlet","Ifesowapo","Atan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1303",1303,"672412aa-de1e-43ca-9841-cdfb89586d16","672412aa-de1e-43ca-9841-cdfb89586d16","Ado-Odo/Ota","Ogun","Southwest",14,"6.62479929 3.02218412 77.5999984741211 5.0","1338268196590.jpg","ogun_ado_odo_ota","1338268196590.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Inawole","Alapoti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1304",1304,"e830b482-94d1-443b-8108-c9f98a5503a6","e830b482-94d1-443b-8108-c9f98a5503a6","Ado-Odo/Ota","Ogun","Southwest",14,"6.59629361 3.16385663 24.5 5.0","1338391368540.jpg","ogun_ado_odo_ota","1338391368540.jpg","Unimproved","unimproved","protected_dug_well","water_source","IDIMU-OTA","IJU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1305",1305,"d4ffe69e-8f30-4f6d-95b4-933a8a1ecb68","d4ffe69e-8f30-4f6d-95b4-933a8a1ecb68","Ado-Odo/Ota","Ogun","Southwest",14,"6.53077206 3.13640877 46.20000076293945 5.0","1337954642872.jpg","ogun_ado_odo_ota","1337954642872.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igbesa","Igbesa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1306",1306,"60c96086-3ebe-4f5a-870d-c87dd51db6f9","60c96086-3ebe-4f5a-870d-c87dd51db6f9","Ado-Odo/Ota","Ogun","Southwest",14,"6.6999305 3.06787332 73.80000305175781 5.0","1338251408114.jpg","ogun_ado_odo_ota","1338251408114.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Agbedi","Atan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1307",1307,"77ae9a67-aa96-43b4-b6c6-dfb85ad4d4d4","77ae9a67-aa96-43b4-b6c6-dfb85ad4d4d4","Ado-Odo/Ota","Ogun","Southwest",14,"6.59531387 3.03195021 74.0999984741211 5.0","1338046836290.jpg","ogun_ado_odo_ota","1338046836290.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Iberese-olorunsogo","Ere ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1308",1308,"bfbe1445-e8d7-405a-a6bc-d5c08a08ba9b","bfbe1445-e8d7-405a-a6bc-d5c08a08ba9b","Ado-Odo/Ota","Ogun","Southwest",14,"6.75308127 3.0997087 94.69999694824219 5.0","1338285582857.jpg","ogun_ado_odo_ota","1338285582857.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","Oniyonmon","Atan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1309",1309,"79bdd563-450c-4f90-9ee4-816c7a16692a","79bdd563-450c-4f90-9ee4-816c7a16692a","Ado-Odo/Ota","Ogun","Southwest",14,"6.68389294 3.24261564 74.5 5.0","1338415899002.jpg","ogun_ado_odo_ota","1338415899002.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Awori","Ota. I","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"1310",1310,"f479b89a-71a1-4684-8c3f-f6bc71fd3ffc","f479b89a-71a1-4684-8c3f-f6bc71fd3ffc","Ado-Odo/Ota","Ogun","Southwest",14,"6.68024401 3.13884083 58.599998474121094 5.0","1338034267714.jpg","ogun_ado_odo_ota","1338034267714.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iju","Iju","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1311",1311,"fdef937b-c034-4873-9756-c8c8f140948f","fdef937b-c034-4873-9756-c8c8f140948f","Ado-Odo/Ota","Ogun","Southwest",14,"6.69565512 3.23777558 109.19999694824219 5.0","1338119085359.jpg","ogun_ado_odo_ota","1338119085359.jpg","Handpump","handpump","borehole_tube_well","water_source","Ijana","Ota 3","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1312",1312,"e105abbd-ec5b-499f-9f54-7f47f027ec0a","e105abbd-ec5b-499f-9f54-7f47f027ec0a","Ado-Odo/Ota","Ogun","Southwest",14,"6.50396089 3.10245566 38.5 5.0","1338194158567.jpg","ogun_ado_odo_ota","1338194158567.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Agbara","Agbara","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
