"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",4052,"2925d16e-788b-4409-8a27-bd67e960496c","apa","benue","north_central","7.53150289 7.88288936 219.1999969482422 5.0","GLORYLAND REDEEMRRS NUR. AND PRI. SCH. IGA OKPAYA","preprimary_and_primary","benue_apa",56,"1347024914043.jpg","2925d16e-788b-4409-8a27-bd67e960496c","preprimary_and_primary","1347024914043.jpg",12,"formal_educ",FALSE,FALSE,0,1,34,0.386363636363636,TRUE,TRUE,0,1.04651162790698,TRUE,FALSE,44,TRUE,0,TRUE,FALSE,TRUE,FALSE,12.5714285714286,FALSE,FALSE,TRUE,FALSE,14.6666666666667,Inf,7.33333333333333,6,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",4053,"8d2d941f-5bc5-490f-9164-a1f6fe42607f","apa","benue","north_central","7.624720931053162 7.852295637130737 175.0 3.0","ROMAN CATHOLIC MISSION SCHOOL IKOR","preprimary_only","benue_apa",56,"1347357004359.jpg","8d2d941f-5bc5-490f-9164-a1f6fe42607f","preprimary_only","1347357004359.jpg",12,"formal_educ",FALSE,FALSE,5,12,0,0,FALSE,FALSE,0,1.15196078431373,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,33.7692307692308,FALSE,FALSE,TRUE,FALSE,14.6333333333333,146.333333333333,36.5833333333333,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",4054,"634fb0c1-d59d-4c57-aabc-330e361c05d9","apa","benue","north_central","7.502256631851196 7.790755033493042 276.0 3.0","LGEA PRIMARY SCHOOL AIJA AUKE","primary_only","benue_apa",56,"1347118772677.jpg","634fb0c1-d59d-4c57-aabc-330e361c05d9","primary_only","1347118772677.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.18604651162791,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,125.333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,94,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",4055,"d7c4f204-7454-4994-8b5f-e9a931b5f08e","apa","benue","north_central","7.683134078979492 7.753697633743286 241.0 4.0","Methodist Pry Sch, Igoro","preprimary_and_primary","benue_apa",56,"1347364202355.jpg","d7c4f204-7454-4994-8b5f-e9a931b5f08e","preprimary_and_primary","1347364202355.jpg",6,"formal_educ",FALSE,FALSE,0,6,125,0.205592105263158,FALSE,TRUE,0,0.961290322580645,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,101.333333333333,TRUE,FALSE,TRUE,FALSE,101.333333333333,24.32,101.333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",4056,"fc358b47-fc9f-4afd-adbd-1e509157b06e","apa","benue","north_central","7.65175209 8.01276573 148.0 5.0","Rcm primary school Odugbo","primary_only","benue_apa",56,"1347170200837.jpg","fc358b47-fc9f-4afd-adbd-1e509157b06e","primary_only","1347170200837.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,0,1.04089219330855,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,45.75,FALSE,FALSE,TRUE,FALSE,Inf,6.23863636363636,91.5,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",4057,"699b46f9-853d-451f-850b-8a1c5876f57e","apa","benue","north_central","7.67452763 7.88301461 184.89999389648438 5.0","Christ the King College","juniors_sec_only","benue_apa",56,"1347169999697.jpg","699b46f9-853d-451f-850b-8a1c5876f57e","juniors_sec_only","1347169999697.jpg",12,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,100,1.25563909774436,TRUE,TRUE,60,FALSE,0,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,FALSE,TRUE,10,1.92307692307692,25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",4058,"7add2298-0707-48db-bdc0-c1581f01b4a4","apa","benue","north_central","7.71183818 7.8297911 282.20001220703125 5.0","RCM IMANA","primary_only","benue_apa",56,"1347248748542.jpg","7add2298-0707-48db-bdc0-c1581f01b4a4","primary_only","1347248748542.jpg",8,"formal_educ",FALSE,FALSE,2,8,NA,NA,FALSE,FALSE,0,1.06201550387597,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,88.6666666666667,TRUE,FALSE,TRUE,FALSE,88.6666666666667,48.3636363636364,66.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",4059,"fb4130ae-e620-4a61-af7b-ab807f3498df","apa","benue","north_central","7.73736489 7.88477461 175.0 5.0","CHRIST NUSERY AND PRIMARY SCHOOL OJATELLE","preprimary_and_primary","benue_apa",56,"1347069911951.jpg","fb4130ae-e620-4a61-af7b-ab807f3498df","preprimary_and_primary","1347069911951.jpg",5,"formal_educ",FALSE,FALSE,0,5,24,0.12,FALSE,FALSE,0,1.35294117647059,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,40,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",4060,"e68266c9-899d-4691-befd-1c0e14c216a1","apa","benue","north_central","7.63846039 8.01272029 160.6999969482422 5.0","Odugbo community secondary school Odugbo","junior_and_senior_sec","benue_apa",56,"1347169608858.jpg","e68266c9-899d-4691-befd-1c0e14c216a1","junior_and_senior_sec","1347169608858.jpg",20,"formal_educ",FALSE,FALSE,3,7,21,0.0363951473136915,FALSE,FALSE,128,1.21072796934866,TRUE,TRUE,115.4,FALSE,4,TRUE,TRUE,FALSE,FALSE,33.9411764705882,FALSE,FALSE,TRUE,FALSE,24.0416666666667,82.4285714285714,28.85,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",4061,"cc278ce1-fe90-46f8-a486-049ec3c4cc3d","apa","benue","north_central","7.738521695137024 7.93661892414093 172.0 4.0","LGEA Pry Sch, Inyapu","primary_only","benue_apa",56,"1346954334871.jpg","cc278ce1-fe90-46f8-a486-049ec3c4cc3d","primary_only","1346954334871.jpg",7,"formal_educ",FALSE,FALSE,6,7,NA,NA,FALSE,FALSE,0,1.10687022900763,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,92,FALSE,FALSE,FALSE,TRUE,Inf,Inf,78.8571428571429,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
