"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31107",31107,"fa6bf5e8-9648-4087-8b49-08383d05aa30","fa6bf5e8-9648-4087-8b49-08383d05aa30","Ewekoro","Ogun","Southwest",216,"6.94803807 3.22155661 71.0 5.0","1338213869529.jpg","ogun_ewekoro","1338213869529.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AGBON ERUKU","ITORI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"31108",31108,"fd0b486f-3e86-4548-9c96-faa9ac85a2b5","fd0b486f-3e86-4548-9c96-faa9ac85a2b5","Ewekoro","Ogun","Southwest",216,"6.93054203 3.21602785 61.79999923706055 5.0","1338290049401.jpg","ogun_ewekoro","1338290049401.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","CAMP AVEMUE","ITORI","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"31109",31109,"27928a94-2d0e-4f3f-aeb6-74cbfe31cc08","27928a94-2d0e-4f3f-aeb6-74cbfe31cc08","Ewekoro","Ogun","Southwest",216,"6.89126746 3.16040081 75.9000015258789 5.0","1338129809371.jpg","ogun_ewekoro","1338129809371.jpg","Handpump","handpump",NA,"outlet","Ago odo","Papalanto ward 4","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"31110",31110,"8cc860b3-402d-48d7-902c-0c68b5d3e47a","8cc860b3-402d-48d7-902c-0c68b5d3e47a","Ewekoro","Ogun","Southwest",216,"6.98568193 3.11304963 82.9000015258789 5.0","1338474833368.jpg","ogun_ewekoro","1338474833368.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Babalawo","Elere onigbedo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31111",31111,"1f7a9db9-0ccb-4712-b7a5-70a354c83516","1f7a9db9-0ccb-4712-b7a5-70a354c83516","Ewekoro","Ogun","Southwest",216,"6.93790206 3.22016888 45.70000076293945 5.0","1338378814508.jpg","ogun_ewekoro","1338378814508.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Surulere","Itori","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31112",31112,"5e8fa433-7c04-4b96-87d9-e9ae2731c458","5e8fa433-7c04-4b96-87d9-e9ae2731c458","Ewekoro","Ogun","Southwest",216,"6.92878019 3.22010979 60.20000076293945 5.0","1338306643006.jpg","ogun_ewekoro","1338306643006.jpg","Unimproved","unimproved","protected_dug_well","water_source","ITORI","ITORI","No","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"31113",31113,"2e7e373f-c64a-4ce5-940e-cff521a3a240","2e7e373f-c64a-4ce5-940e-cff521a3a240","Ewekoro","Ogun","Southwest",216,"6.84839843 3.07035922 107.19999694824219 5.0","1338114850826.jpg","ogun_ewekoro","1338114850826.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Olorunda","Abalabi 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31114",31114,"d126d1e6-f991-4860-be6b-ef5563815087","d126d1e6-f991-4860-be6b-ef5563815087","Ewekoro","Ogun","Southwest",216,"6.92730742 3.29725967 57.0 5.0","1338299262420.jpg","ogun_ewekoro","1338299262420.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Obalando","Itori","No","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"31115",31115,"d70786b4-1c18-4ddb-a3a8-4e39d03c9c3c","d70786b4-1c18-4ddb-a3a8-4e39d03c9c3c","Ewekoro","Ogun","Southwest",216,"6.83282341 3.06453087 86.9000015258789 5.0","1338116127116.jpg","ogun_ewekoro","1338116127116.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igbo aje","Abalabi ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31116",31116,"99d32fd0-949c-45d7-8b91-152f2cd49e56","99d32fd0-949c-45d7-8b91-152f2cd49e56","Ewekoro","Ogun","Southwest",216,"6.89429642 3.09763323 104.80000305175781 5.0","1338128163462.jpg","ogun_ewekoro","1338128163462.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Agodo","Asa Yobo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
