"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",15467,"82d820fd-6f00-4a9c-8b49-51197bb9337c","ewekoro","ogun","southwest","6.92382452 3.20747857 48.599998474121094 5.0","ST PAULS FACM. NURSERY AND PRIMARY SCH","preprimary_and_primary","ogun_ewekoro",216,"1338215117982.jpg","82d820fd-6f00-4a9c-8b49-51197bb9337c","preprimary_and_primary","1338215117982.jpg",14,"formal_educ",FALSE,TRUE,4,12,804,3.32231404958678,TRUE,TRUE,30,1.08620689655172,TRUE,FALSE,80.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,24.2,FALSE,FALSE,TRUE,TRUE,1.98360655737705,1.98360655737705,17.2857142857143,Inf,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"2",15468,"e00e11b1-e98b-4bdc-a47f-c65bbad02490","ewekoro","ogun","southwest","6.84329857 3.19324968 136.89999389648438 5.0","Ideal nur pri sch","preprimary_and_primary","ogun_ewekoro",216,"1338031041656.jpg","e00e11b1-e98b-4bdc-a47f-c65bbad02490","preprimary_and_primary","1338031041656.jpg",9,"formal_educ",TRUE,TRUE,0,4,34,0.0997067448680352,TRUE,FALSE,60,1.24342105263158,TRUE,TRUE,34.1,TRUE,0,TRUE,FALSE,TRUE,FALSE,26.2307692307692,FALSE,FALSE,FALSE,TRUE,5.68333333333333,5.68333333333333,37.8888888888889,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",15470,"269b3ca2-f59b-4da9-9466-3b9778e6f5e3","ewekoro","ogun","southwest","6.98761221 3.1127881 53.599998474121094 5.0","Ac sch babalawo","preprimary_and_primary","ogun_ewekoro",216,"1338471591564.jpg","269b3ca2-f59b-4da9-9466-3b9778e6f5e3","preprimary_and_primary","1338471591564.jpg",9,"formal_educ",FALSE,FALSE,4,8,592,2.67873303167421,TRUE,TRUE,0,1.40217391304348,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.25,FALSE,FALSE,TRUE,FALSE,11.05,11.05,24.5555555555556,Inf,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"4",15471,"ddca9bb2-fb4e-41c5-ad68-a6a378a6a908","ewekoro","ogun","southwest","6.84817997 3.15041428 103.30000305175781 5.0","Saint paul anglican nursery and primary school","preprimary_and_primary","ogun_ewekoro",216,"1338040595800.jpg","ddca9bb2-fb4e-41c5-ad68-a6a378a6a908","preprimary_and_primary","1338040595800.jpg",10,"formal_educ",FALSE,FALSE,6,7,980,2.89940828402367,TRUE,TRUE,0,1.26845637583893,TRUE,TRUE,84.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,42.25,FALSE,FALSE,TRUE,FALSE,5.63333333333333,5.63333333333333,33.8,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",15472,"f1fbca4d-74c8-4d97-8660-3856a02f29c7","ewekoro","ogun","southwest","6.88215095 3.18995447 67.80000305175781 5.0","El_RAMAH","preprimary_and_primary","ogun_ewekoro",216,"1337974041608.jpg","f1fbca4d-74c8-4d97-8660-3856a02f29c7","preprimary_and_primary","1337974041608.jpg",6,"formal_educ",FALSE,FALSE,6,2,44,0.586666666666667,TRUE,FALSE,0,2,TRUE,FALSE,37.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,FALSE,1.875,1.875,12.5,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",15473,"701418ef-9dae-485c-a15f-d5725e975da6","ewekoro","ogun","southwest","6.96763691 3.12734257 73.5 5.0","Ebenegar african church schs","preprimary_and_primary","ogun_ewekoro",216,"1338470002433.jpg","701418ef-9dae-485c-a15f-d5725e975da6","preprimary_and_primary","1338470002433.jpg",7,"formal_educ",FALSE,FALSE,4,7,600,2.76497695852535,TRUE,TRUE,0,1.21428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.1666666666667,FALSE,FALSE,TRUE,FALSE,5.425,5.425,31,Inf,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"7",15474,"107da4ea-69a0-4831-82c7-60267bdcbc2e","ewekoro","ogun","southwest","6.93652615 3.22349298 70.0999984741211 5.0","Premier group","preprimary_and_primary","ogun_ewekoro",216,"1338460058367.jpg","107da4ea-69a0-4831-82c7-60267bdcbc2e","preprimary_and_primary","1338460058367.jpg",6,"formal_educ",TRUE,FALSE,0,6,8,0.0533333333333333,TRUE,FALSE,30,0.666666666666667,TRUE,FALSE,75,FALSE,2,FALSE,FALSE,FALSE,TRUE,21.4285714285714,FALSE,FALSE,FALSE,TRUE,3,3,25,6,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",15475,"9d7a5e4d-68ef-428c-bb2a-17242070db58","ewekoro","ogun","southwest","6.95231214 3.1912551 58.599998474121094 5.0","African church sch","preprimary_and_primary","ogun_ewekoro",216,"1338196227172.jpg","9d7a5e4d-68ef-428c-bb2a-17242070db58","preprimary_and_primary","1338196227172.jpg",8,"formal_educ",TRUE,TRUE,4,8,800,2.24089635854342,TRUE,TRUE,200,0.72463768115942,TRUE,FALSE,119,FALSE,0,FALSE,FALSE,TRUE,FALSE,59.5,FALSE,FALSE,FALSE,TRUE,5.95,5.95,44.625,Inf,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"9",15476,"234a1b4b-31b6-4ff9-8188-a9ef6f077a6f","ewekoro","ogun","southwest","6.98630883 3.26198 75.0999984741211 5.0","RCM School","preprimary_and_primary","ogun_ewekoro",216,"1337942981344.jpg","234a1b4b-31b6-4ff9-8188-a9ef6f077a6f","preprimary_and_primary","1337942981344.jpg",6,"formal_educ",TRUE,FALSE,3,5,424,1.04176904176904,TRUE,TRUE,0,1.05555555555556,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,81.4,FALSE,FALSE,FALSE,FALSE,13.5666666666667,13.5666666666667,67.8333333333333,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"10",15477,"b749963a-f64c-48ca-9ab1-3410d06c6cf3","ewekoro","ogun","southwest","6.99514515 3.22650505 114.5999984741211 5.0","St.Micheasl ANG. Nus.&Pry. School.","preprimary_and_primary","ogun_ewekoro",216,"1337935124585.jpg","b749963a-f64c-48ca-9ab1-3410d06c6cf3","preprimary_and_primary","1337935124585.jpg",21,"formal_educ",FALSE,TRUE,0,15,1676,2.26180836707152,TRUE,TRUE,0,1.09322033898305,TRUE,FALSE,247,FALSE,2,FALSE,FALSE,FALSE,FALSE,74.1,FALSE,FALSE,TRUE,FALSE,3.49528301886792,3.49528301886792,35.2857142857143,Inf,21,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
