"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",5627,"319bf391-75d6-4e3c-995d-9d31dc0e6c05","ewekoro","ogun","southwest",216,"1338193665253.jpg","ogun_ewekoro","319bf391-75d6-4e3c-995d-9d31dc0e6c05","1338193665253.jpg","6.93331033 3.22407528 47.599998474121094 5.0","ITORI PRIMARY HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,FALSE,3,3,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",5628,"0e0bfc9d-4e51-4301-9757-52b029e14744","ewekoro","ogun","southwest",216,"1338131278332.jpg","ogun_ewekoro","0e0bfc9d-4e51-4301-9757-52b029e14744","1338131278332.jpg","6.97191236 3.15836734 72.30000305175781 5.0","Elere health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,2,5,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",5629,"9a30154b-31c3-4646-817b-0935e0c10ff0","ewekoro","ogun","southwest",216,"1337932111738.jpg","ogun_ewekoro","9a30154b-31c3-4646-817b-0935e0c10ff0","1337932111738.jpg","6.99008419 3.22504644 91.9000015258789 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"4",5630,"d8521b0f-4a96-4467-b570-842a9416707e","ewekoro","ogun","southwest",216,"1338120330163.jpg","ogun_ewekoro","d8521b0f-4a96-4467-b570-842a9416707e","1338120330163.jpg","6.90291139 3.12206189 131.5 5.0","Asa yobo health centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",5631,"7980a6fa-264f-4ce3-aacc-2664416c4478","ewekoro","ogun","southwest",216,"1337946933356.jpg","ogun_ewekoro","7980a6fa-264f-4ce3-aacc-2664416c4478","1337946933356.jpg","6.88199132 3.18865027 65.0999984741211 5.0","Papalanto health centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",5632,"cb85104e-1053-4fcf-9cb3-4e70697cb537","ewekoro","ogun","southwest",216,"1338103519543.jpg","ogun_ewekoro","cb85104e-1053-4fcf-9cb3-4e70697cb537","1338103519543.jpg","7.06911878 3.28963316 104.0999984741211 5.0","All Saints Clinic and Maternity Home","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",5633,"cc1d8e89-622a-405a-bd5b-a83643f20227","ewekoro","ogun","southwest",216,"1338216233516.jpg","ogun_ewekoro","cc1d8e89-622a-405a-bd5b-a83643f20227","1338216233516.jpg","6.93945354 3.21717081 61.099998474121094 5.0","Philip clinic mater","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,3,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",5634,"6727e974-bc6c-40e4-8462-528c76e8bf69","ewekoro","ogun","southwest",216,"1338047894131.jpg","ogun_ewekoro","6727e974-bc6c-40e4-8462-528c76e8bf69","1338047894131.jpg","6.96850532 3.12502936 77.9000015258789 5.0","Onigbedu health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE,FALSE,5,2,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",5635,"631ab737-4798-4d3f-adca-8c825e8935de","ewekoro","ogun","southwest",216,"1338377820554.jpg","ogun_ewekoro","631ab737-4798-4d3f-adca-8c825e8935de","1338377820554.jpg","7.11102277 3.2997679 62.400001525878906 5.0","Banjoko Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",5636,"9918863b-d9a6-4faa-9735-315aa344fdd4","ewekoro","ogun","southwest",216,"1338298679378.jpg","ogun_ewekoro","9918863b-d9a6-4faa-9735-315aa344fdd4","1338298679378.jpg","7.04633471 3.24949334 98.4000015258789 5.0","Imole Ayo clinic And Maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,3,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"11",5637,"c9a4f61b-3365-42b2-9ca3-161906583e73","ewekoro","ogun","southwest",216,"1338376296435.jpg","ogun_ewekoro","c9a4f61b-3365-42b2-9ca3-161906583e73","1338376296435.jpg","7.08118206 3.29604887 80.30000305175781 5.0","Pry. Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",5638,"ccdaf56d-0187-452d-9acc-73d20e7700fa","ewekoro","ogun","southwest",216,"1338121104647.jpg","ogun_ewekoro","ccdaf56d-0187-452d-9acc-73d20e7700fa","1338121104647.jpg","6.86786111 3.24544309 50.900001525878906 5.0","Sowunmi health center","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"13",5639,"46ad60d4-17d5-4ab1-ad3b-bf7a7a576895","ewekoro","ogun","southwest",216,"1338039760455.jpg","ogun_ewekoro","46ad60d4-17d5-4ab1-ad3b-bf7a7a576895","1338039760455.jpg","6.88279442 3.12796947 154.1999969482422 5.0","Faith Clinic and maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,2,2,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",5640,"0cc41017-d3a2-4419-8954-44d13d3b1824","ewekoro","ogun","southwest",216,"1338045792651.jpg","ogun_ewekoro","0cc41017-d3a2-4419-8954-44d13d3b1824","1338045792651.jpg","7.04131432 3.24089455 103.5999984741211 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,2,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"15",5641,"73a5e12b-b332-414b-befb-d2aa1eb9ccc4","ewekoro","ogun","southwest",216,"1338386424329.jpg","ogun_ewekoro","73a5e12b-b332-414b-befb-d2aa1eb9ccc4","1338386424329.jpg","7.037225961685181 3.2427585124969482 90.0 4.0","Lorda Royal Clinic & Maternity Homw","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",5642,"2dd84771-84ab-4f67-9cbc-b55d93eb05e2","ewekoro","ogun","southwest",216,"1338131118575.jpg","ogun_ewekoro","2dd84771-84ab-4f67-9cbc-b55d93eb05e2","1338131118575.jpg","7.06344321 3.28838346 103.5 5.0","Micheaster Medical Centre","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",5643,"0f2819aa-6d61-49f9-bad6-1fa38c07664d","ewekoro","ogun","southwest",216,"1338201545468.jpg","ogun_ewekoro","0f2819aa-6d61-49f9-bad6-1fa38c07664d","1338201545468.jpg","7.01245359 3.09954074 97.0999984741211 5.0","Agalowo model centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,4,TRUE,FALSE,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",5644,"9f8b5c50-e39f-469b-a492-41c9682ab89a","ewekoro","ogun","southwest",216,"1338291111936.jpg","ogun_ewekoro","9f8b5c50-e39f-469b-a492-41c9682ab89a","1338291111936.jpg","6.9310798 3.2162024 64.5999984741211 5.0","ORE OFE CLINIC","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,3,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",5645,"608010bc-98f8-47bf-8fc3-f4aa77753ba6","ewekoro","ogun","southwest",216,"1338027751603.jpg","ogun_ewekoro","608010bc-98f8-47bf-8fc3-f4aa77753ba6","1338027751603.jpg","7.06713248 3.2914193 109.4000015258789 5.0","Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,4,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"20",5646,"068cab1f-cb56-4a2e-a649-cd76fa42d311","ewekoro","ogun","southwest",216,"1338046596605.jpg","ogun_ewekoro","068cab1f-cb56-4a2e-a649-cd76fa42d311","1338046596605.jpg","6.86836093 3.13442719 155.39999389648438 5.0","Abalabi community health centre","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",5647,"3e740804-3e85-4f18-8ba2-6a9aeffc47a9","ewekoro","ogun","southwest",216,"1338113002073.jpg","ogun_ewekoro","3e740804-3e85-4f18-8ba2-6a9aeffc47a9","1338113002073.jpg","6.8502922 3.07218621 114.80000305175781 5.0","Olorunda health centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"22",5648,"5acc780b-f721-476d-83ce-961ba9775117","ewekoro","ogun","southwest",216,"1338051399910.jpg","ogun_ewekoro","5acc780b-f721-476d-83ce-961ba9775117","1338051399910.jpg","6.88113142 3.09187431 128.5 5.0","Oteyi health centre","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"23",5649,"78435c75-4e03-4303-84d0-ac3e8b54bbb4","ewekoro","ogun","southwest",216,"1338368415157.jpg","ogun_ewekoro","78435c75-4e03-4303-84d0-ac3e8b54bbb4","1338368415157.jpg","7.02015537 3.15507279 119.30000305175781 5.0","Shigobaido Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",5650,"6f6c39aa-52fb-4a99-a2e9-9ffcd5ea9f11","ewekoro","ogun","southwest",216,"1338034081819.jpg","ogun_ewekoro","6f6c39aa-52fb-4a99-a2e9-9ffcd5ea9f11","1338034081819.jpg","6.88429046 3.19227833 57.0 5.0","Iyanu oluwa clinic Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,NA,2,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
