"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17039",17039,"03616fd3-2e0a-49bc-b8f5-601d663c5097","03616fd3-2e0a-49bc-b8f5-601d663c5097","Bodinga","Sokoto","Northwest",115,"12.74053733 5.26125211 364.0 5.0","1336387708294.jpg","sokoto_bodinga","1336387708294.jpg","Tap",NA,NA,"outlet","Bangi sama","Bangi Dabaga","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"17040",17040,"18046480-2b40-4f5c-8207-f2b0ddba690e","18046480-2b40-4f5c-8207-f2b0ddba690e","Bodinga","Sokoto","Northwest",115,"12.728728652000427 5.215410590171814 307.0 4.0","1336316957926.jpg","sokoto_bodinga","1336316957926.jpg","Tap",NA,NA,"outlet","Tungar Nahaja","Bangl Dabaga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17041",17041,"682aae36-391f-4fd0-b154-956e18721234","682aae36-391f-4fd0-b154-956e18721234","Bodinga","Sokoto","Northwest",115,"12.835405468940735 5.113754868507385 303.0 4.0","1336294719323.jpg","sokoto_bodinga","1336294719323.jpg","Tap",NA,NA,"outlet","Yaurawa","Kaura miyo mazangari jirga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17042",17042,"54e569e7-e3ec-43cc-9247-a0aaddc9ebc1","54e569e7-e3ec-43cc-9247-a0aaddc9ebc1","Bodinga","Sokoto","Northwest",115,"12.809844017028809 5.224878787994385 317.0 4.0","1336305498679.jpg","sokoto_bodinga","1336305498679.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danchadi","Danchadi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17043",17043,"e8627860-1b5f-49b9-94db-61eb46e09b30","e8627860-1b5f-49b9-94db-61eb46e09b30","Bodinga","Sokoto","Northwest",115,"12.81774189 5.12827147 312.29998779296875 5.0","1336048568859.jpg","sokoto_bodinga","1336048568859.jpg","Tap",NA,NA,"outlet","Sifa. Lukuyawa","Sifa lukuyawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17046",17046,"bd691a3f-b87c-4a0c-866b-87c2fcdcc5f0","bd691a3f-b87c-4a0c-866b-87c2fcdcc5f0","Bodinga","Sokoto","Northwest",115,"12.933252453804016 5.197241306304932 296.0 4.0","1335871068198.jpg","sokoto_bodinga","1335871068198.jpg","Tap",NA,NA,"outlet","New madorawa","Takatuku madorawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"17047",17047,"05456271-a68d-44d3-833e-397098ec0d01","05456271-a68d-44d3-833e-397098ec0d01","Bodinga","Sokoto","Northwest",115,"12.78640753 5.15191384 301.29998779296875 5.0","1336209779437.jpg","sokoto_bodinga","1336209779437.jpg","Tap",NA,NA,"outlet","Badou","Badou","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"17048",17048,"0ecc62ca-fde9-4b41-9c92-d86d4860d376","0ecc62ca-fde9-4b41-9c92-d86d4860d376","Bodinga","Sokoto","Northwest",115,"12.79106462 5.17220359 325.0 5.0","1336216631549.jpg","sokoto_bodinga","1336216631549.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Darhela","Badau darhela","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17049",17049,"6bc95a85-4f1c-428d-91f7-a0a286a72f2b","6bc95a85-4f1c-428d-91f7-a0a286a72f2b","Bodinga","Sokoto","Northwest",115,"12.79033932 5.21638071 334.5 5.0","1336297352275.jpg","sokoto_bodinga","1336297352275.jpg","Tap",NA,NA,"outlet","Karazuntu","Danchadi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17050",17050,"2b49e906-03d6-41b0-9035-d06f823d655a","2b49e906-03d6-41b0-9035-d06f823d655a","Bodinga","Sokoto","Northwest",115,"12.86656559 5.20930912 340.8999938964844 5.0","1336042158502.jpg","sokoto_bodinga","1336042158502.jpg","Tap",NA,NA,"outlet","Dutse","Kwaciyin lalle","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"17051",17051,"716e1d40-d72a-4a30-8924-7de97b3212ee","716e1d40-d72a-4a30-8924-7de97b3212ee","Bodinga","Sokoto","Northwest",115,"12.7336431 5.23425737 301.8999938964844 5.0","1336382732542.jpg","sokoto_bodinga","1336382732542.jpg","Tap",NA,NA,"outlet","Batsauje","Bangi Dagaba","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"17052",17052,"1a093aad-46f4-4b50-b33c-75efdcd94c90","1a093aad-46f4-4b50-b33c-75efdcd94c90","Bodinga","Sokoto","Northwest",115,"12.8407556 5.15249304 329.20001220703125 5.0","1335964870630.jpg","sokoto_bodinga","1335964870630.jpg","Tap",NA,NA,"outlet","Bondigal","Tuma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17053",17053,"ebe8d32c-6426-4180-aeae-d80dfb715f38","ebe8d32c-6426-4180-aeae-d80dfb715f38","Bodinga","Sokoto","Northwest",115,"12.87263848 5.10697647 313.70001220703125 5.0","1336039573013.jpg","sokoto_bodinga","1336039573013.jpg","Tap",NA,NA,"outlet","Sifawa lukuyawa","Xxx","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17054",17054,"95e52183-1e80-44bb-89cc-037c7d9c3aa8","95e52183-1e80-44bb-89cc-037c7d9c3aa8","Bodinga","Sokoto","Northwest",115,"12.87347137928009 5.145914554595947 327.0 4.0","1336232059426.jpg","sokoto_bodinga","1336232059426.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hausawa","Kaira miyo mazangari jirga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17055",17055,"05db6545-9c8d-42ea-bdfc-50f763478856","05db6545-9c8d-42ea-bdfc-50f763478856","Bodinga","Sokoto","Northwest",115,"12.832369208335876 5.134810209274292 311.0 4.0","1336207630736.jpg","sokoto_bodinga","1336207630736.jpg","Tap",NA,NA,"outlet","Kaurar miyo","Kaurar Miyo Mazangari jirga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17056",17056,"87c08ff5-6e5f-437f-8de2-118071d8008d","87c08ff5-6e5f-437f-8de2-118071d8008d","Bodinga","Sokoto","Northwest",115,"12.90468301 5.15615918 319.8999938964844 5.0","1336060061848.jpg","sokoto_bodinga","1336060061848.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Runjin Gunu","Tulluwa kulafasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17057",17057,"30aee149-4b7e-4cad-9ecc-4ca06188a82b","30aee149-4b7e-4cad-9ecc-4ca06188a82b","Bodinga","Sokoto","Northwest",115,"12.79133677482605 5.253991484642029 335.0 4.0","1336223715560.jpg","sokoto_bodinga","1336223715560.jpg","Tap",NA,NA,"outlet","Dabaga","Bangi Dabaga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17058",17058,"6744d524-3dba-45b4-a663-dd939b836214","6744d524-3dba-45b4-a663-dd939b836214","Bodinga","Sokoto","Northwest",115,"12.940199375152588 5.1405662298202515 307.0 3.0","1336045496592.jpg","sokoto_bodinga","1336045496592.jpg","Tap",NA,NA,"outlet","Kwalfa","Tulluwa Kulafasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17059",17059,"5bcf5ae9-2bca-4291-9baf-f879747296ed","5bcf5ae9-2bca-4291-9baf-f879747296ed","Bodinga","Sokoto","Northwest",115,"12.94027814 5.20128141 321.3999938964844 5.0","1335871143663.jpg","sokoto_bodinga","1335871143663.jpg","Tap",NA,NA,"outlet","New Madorawa Resettlement","Takatuku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"17060",17060,"da4f0494-9262-47b5-b2d8-e25365d80699","da4f0494-9262-47b5-b2d8-e25365d80699","Bodinga","Sokoto","Northwest",115,"12.90294422 5.18846541 320.20001220703125 5.0","1335878460259.jpg","sokoto_bodinga","1335878460259.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruggar Yarda","Bagarawa","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"17061",17061,"7d27acd7-c599-45a5-8ff4-759b31d530d6","7d27acd7-c599-45a5-8ff4-759b31d530d6","Bodinga","Sokoto","Northwest",115,"12.79189646 5.25350043 358.79998779296875 5.0","1336222760340.jpg","sokoto_bodinga","1336222760340.jpg","Tap",NA,NA,"outlet","Dabaga","Bangi Dabaga","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"17062",17062,"58b98dd3-6dad-42a3-b01d-de9988a0af81","58b98dd3-6dad-42a3-b01d-de9988a0af81","Bodinga","Sokoto","Northwest",115,"12.922528982162476 5.1233625411987305 295.0 4.0","1335959499300.jpg","sokoto_bodinga","1335959499300.jpg","Tap",NA,NA,"outlet","Dlngyadi","Dingyadi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"17063",17063,"879bdc2a-cbc7-4910-9495-e787308f34c2","879bdc2a-cbc7-4910-9495-e787308f34c2","Bodinga","Sokoto","Northwest",115,"12.81647906 5.12910643 317.0 5.0","1336044791978.jpg","sokoto_bodinga","1336044791978.jpg","Tap",NA,NA,"outlet","Sifawa","Sifawa lukuyawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17064",17064,"74b51467-9df6-4ed4-acaa-168a814ea523","74b51467-9df6-4ed4-acaa-168a814ea523","Bodinga","Sokoto","Northwest",115,"12.846692204475403 5.1452600955963135 310.0 4.0","1335974938289.jpg","sokoto_bodinga","1335974938289.jpg","Tap",NA,NA,"outlet","bodigal local govnmemt","bodinga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17065",17065,"07e49a1e-ca64-4ce6-8092-84d188355a32","07e49a1e-ca64-4ce6-8092-84d188355a32","Bodinga","Sokoto","Northwest",115,"12.96135663986206 5.161342620849609 311.0 4.0","1336041636147.jpg","sokoto_bodinga","1336041636147.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tulluwa","Tulluwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
