"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44961",44961,44961,"20af61fc-a0b5-4ef9-9bf1-a841f2bc02ac","onna","akwa_ibom","south_south","4.63088981 7.87148054 60.400001525878906 5.0","All Weather Int. Nur./Pry.School.","preprimary_and_primary","akwa_ibom_onna",604,"1347275752553.jpg","20af61fc-a0b5-4ef9-9bf1-a841f2bc02ac","preprimary_and_primary","1347275752553.jpg",35,"formal_educ",FALSE,FALSE,0,32,25,0.0595238095238095,TRUE,FALSE,0,0.891891891891892,TRUE,FALSE,210,FALSE,8,FALSE,FALSE,TRUE,FALSE,21,FALSE,FALSE,FALSE,TRUE,10,0.933333333333333,12,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44962",44962,44962,"d11bd20f-acd7-49f4-a109-69449d9285d0","onna","akwa_ibom","south_south","4.616210460662842 7.864311933517456 52.0 4.0","ONNA PEOPLE'S HIGH SCHOOL ABAT","junior_and_senior_sec","akwa_ibom_onna",604,"1347106667920.jpg","d11bd20f-acd7-49f4-a109-69449d9285d0","junior_and_senior_sec","1347106667920.jpg",18,"formal_educ",TRUE,TRUE,17,6,0,0,FALSE,TRUE,50,1.14310954063604,TRUE,TRUE,485.2,TRUE,3,FALSE,FALSE,FALSE,FALSE,121.3,FALSE,FALSE,TRUE,FALSE,97.04,16.1733333333333,134.777777777778,18,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44963",44963,44963,"9b842bfc-6621-4bac-9732-51c33e39bd81","onna","akwa_ibom","south_south","4.66436464 7.83267107 42.20000076293945 5.0","QIC GROUP SCHOOL AWA IMAN","preprimary_and_primary","akwa_ibom_onna",604,"1347440754034.jpg","9b842bfc-6621-4bac-9732-51c33e39bd81","preprimary_and_primary","1347440754034.jpg",13,"formal_educ",TRUE,FALSE,6,11,95,0.508021390374332,FALSE,FALSE,0,1.07777777777778,TRUE,TRUE,46.75,FALSE,6,FALSE,FALSE,FALSE,FALSE,23.375,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14.3846153846154,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44964",44964,44964,"866db1b2-b5a1-446e-936d-a8487a380ebc","onna","akwa_ibom","south_south","4.65141988 7.8443864 8.199999809265137 5.0","Community Commercial Secondary School","junior_and_senior_sec","akwa_ibom_onna",604,"1347078917459.jpg","866db1b2-b5a1-446e-936d-a8487a380ebc","junior_and_senior_sec","1347078917459.jpg",8,"formal_educ",TRUE,TRUE,5,1,285,0.21889400921659,FALSE,NA,250,1.05362776025237,TRUE,FALSE,1302,FALSE,8,FALSE,FALSE,FALSE,FALSE,65.1,FALSE,FALSE,TRUE,FALSE,37.2,26.04,162.75,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44965",44965,44965,"cf6650eb-3808-4ff3-b18a-a85a3846da19","onna","akwa_ibom","south_south","4.6931675 7.84993701 51.70000076293945 5.0","LUTHERAN SCHOOL NUNG OKU EKANEM","primary_only","akwa_ibom_onna",604,"1347367293957.jpg","cf6650eb-3808-4ff3-b18a-a85a3846da19","primary_only","1347367293957.jpg",7,"formal_educ",TRUE,FALSE,5,7,NA,NA,TRUE,TRUE,300,0.948198198198198,FALSE,TRUE,123.571428571429,FALSE,6,FALSE,FALSE,FALSE,FALSE,54.0625,FALSE,FALSE,TRUE,FALSE,96.1111111111111,8.39805825242718,123.571428571429,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44966",44966,44966,"dfe7f2a5-dd40-40dc-a956-30acc7f44661","onna","akwa_ibom","south_south","4.67626143 7.83567759 37.900001525878906 5.0","BIESSED FOUNDATION COLLEGE","juniors_sec_only","akwa_ibom_onna",604,"1347440077792.jpg","dfe7f2a5-dd40-40dc-a956-30acc7f44661","juniors_sec_only","1347440077792.jpg",14,"formal_educ",FALSE,TRUE,0,9,NA,NA,TRUE,NA,0,1.28571428571429,TRUE,TRUE,16,TRUE,0,TRUE,FALSE,TRUE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,TRUE,4,1,5.71428571428571,7,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44967",44967,44967,"ebe5439e-b3b1-46dc-b55d-a3f2c5969c5c","onna","akwa_ibom","south_south","4.68934702 7.87233253 60.900001525878906 5.0","QIC SCHOOL, ATIAMKPA","primary_only","akwa_ibom_onna",604,"1347279911862.jpg","ebe5439e-b3b1-46dc-b55d-a3f2c5969c5c","primary_only","1347279911862.jpg",10,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,TRUE,0,0.9,TRUE,FALSE,950,FALSE,2,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,9.5,6.33333333333333,95,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44968",44968,44968,"378d5c85-69b6-4105-92dc-4bb6384e836e","onna","akwa_ibom","south_south","4.622873067855835 7.860063314437866 32.0 4.0","WILMEX INTERNATIONAL NURSERY /PRIMARY SCHOOL ABAT","preprimary_only","akwa_ibom_onna",604,"1347272063635.jpg","378d5c85-69b6-4105-92dc-4bb6384e836e","preprimary_only","1347272063635.jpg",9,"formal_educ",FALSE,FALSE,4,6,0,0,FALSE,TRUE,20,0.685714285714286,TRUE,FALSE,19.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.42857142857143,FALSE,FALSE,FALSE,FALSE,2.95,1.18,6.55555555555556,3,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44969",44969,44969,"9f590a2e-a0a4-4640-a6df-0b548ef0df15","onna","akwa_ibom","south_south","4.590670466423035 7.823445796966553 37.0 4.0","Cephas High School Ukpana","junior_and_senior_sec","akwa_ibom_onna",604,"1347278489629.jpg","9f590a2e-a0a4-4640-a6df-0b548ef0df15","junior_and_senior_sec","1347278489629.jpg",15,"formal_educ",TRUE,TRUE,0,10,22,0.151724137931034,TRUE,NA,67,0.883116883116883,TRUE,TRUE,18.125,TRUE,0,TRUE,TRUE,FALSE,TRUE,9.66666666666667,FALSE,FALSE,FALSE,TRUE,Inf,0.966666666666667,9.66666666666667,3,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44970",44970,44970,"0fbd5e88-faa6-4afc-9783-1a5597b64bf0","onna","akwa_ibom","south_south","4.633848667144775 7.834179997444153 44.0 3.0","Community Secondary school Ikot Ebiere","junior_and_senior_sec","akwa_ibom_onna",604,"1347438988918.jpg","0fbd5e88-faa6-4afc-9783-1a5597b64bf0","junior_and_senior_sec","1347438988918.jpg",9,"formal_educ",TRUE,FALSE,4,2,471,0.579335793357934,FALSE,NA,137,0.778993435448578,TRUE,FALSE,406.5,TRUE,7,FALSE,FALSE,FALSE,FALSE,62.5384615384615,FALSE,FALSE,TRUE,FALSE,45.1666666666667,15.6346153846154,90.3333333333333,9,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
