"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",15748,"b4bcffa2-f69e-436d-bc15-f628e4893bb3","onna","akwa_ibom","south_south",604,"1347441881723.jpg","akwa_ibom_onna","b4bcffa2-f69e-436d-bc15-f628e4893bb3","1347441881723.jpg","4.627835154533386 7.828858494758606 29.0 4.0","Four Towm Health Centre Ikot Udo","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",15749,"67f4217c-5677-433e-8b6d-29c1e0ff67c9","onna","akwa_ibom","south_south",604,"1347104205336.jpg","akwa_ibom_onna","67f4217c-5677-433e-8b6d-29c1e0ff67c9","1347104205336.jpg","4.689397215843201 7.813349962234497 43.0 4.0","Health Center, Ikot Edem Udo","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"3",15750,"6fadc08f-3109-40e1-892e-a058fe2f550d","onna","akwa_ibom","south_south",604,"1347107454627.jpg","akwa_ibom_onna","6fadc08f-3109-40e1-892e-a058fe2f550d","1347107454627.jpg","4.612702131271362 7.8793323040008545 35.0 4.0","Health Centre Ikot Ebidang","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"4",15751,"e55daea0-05c4-4ebc-9bdd-3b5877be9664","onna","akwa_ibom","south_south",604,"1347094096660.jpg","akwa_ibom_onna","e55daea0-05c4-4ebc-9bdd-3b5877be9664","1347094096660.jpg","4.573423862457275 7.872862815856934 17.0 4.0","Health Centre Ikwe","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",15752,"ec2427a2-1d22-4fbb-9c00-1eb83712e379","onna","akwa_ibom","south_south",604,"1347279779077.jpg","akwa_ibom_onna","ec2427a2-1d22-4fbb-9c00-1eb83712e379","1347279779077.jpg","4.591013789176941 7.825468182563782 48.0 4.0","Health Centre Ukpana","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",15753,"555f63f6-d5b6-4ff2-9e35-8f66a038922b","onna","akwa_ibom","south_south",604,"1347278053745.jpg","akwa_ibom_onna","555f63f6-d5b6-4ff2-9e35-8f66a038922b","1347278053745.jpg","4.689584970474243 7.871848940849304 49.0 4.0","Health Center, Atiamkpat","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,FALSE,FALSE,3,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",15754,"f0f7e4da-154a-41f9-a1e5-74620d4187c1","onna","akwa_ibom","south_south",604,"1347092378320.jpg","akwa_ibom_onna","f0f7e4da-154a-41f9-a1e5-74620d4187c1","1347092378320.jpg","4.663342237472534 7.853845953941345 48.0 12.0","HEALTH POST EDEM IDIM ISHIET","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"8",15755,"7251cd9d-9190-4929-b390-cfaa84df7450","onna","akwa_ibom","south_south",604,"1347087599665.jpg","akwa_ibom_onna","7251cd9d-9190-4929-b390-cfaa84df7450","1347087599665.jpg","4.63808773 7.85554959 54.5 5.0","HEALTH CENTRE MKPOK","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,6,NA,FALSE,6,0,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",15756,"97e26220-47b6-466a-910c-782ebcdffae1","onna","akwa_ibom","south_south",604,"1347282044471.jpg","akwa_ibom_onna","97e26220-47b6-466a-910c-782ebcdffae1","1347282044471.jpg","4.70083738 7.86999223 52.0 5.0","HEALTH CLINIC, IKOT AKPAN NKO","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",15757,"7515d80d-5aaf-4dae-8be1-7f92e054a5d4","onna","akwa_ibom","south_south",604,"1347096014176.jpg","akwa_ibom_onna","7515d80d-5aaf-4dae-8be1-7f92e054a5d4","1347096014176.jpg","4.62242429 7.86119065 15.300000190734863 5.0","Primary Health Care, Abat","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,3,2,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"11",15758,"8b8f453d-d925-4e10-b226-845a7d6bc6e8","onna","akwa_ibom","south_south",604,"1347351598390.jpg","akwa_ibom_onna","8b8f453d-d925-4e10-b226-845a7d6bc6e8","1347351598390.jpg","4.635071754455566 7.836513519287109 44.0 4.0","PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"12",15759,"17817beb-04fb-43b4-b052-4f55bbae02ce","onna","akwa_ibom","south_south",604,"1346652751172.jpg","akwa_ibom_onna","17817beb-04fb-43b4-b052-4f55bbae02ce","1346652751172.jpg","4.6223703 7.84922571 46.70000076293945 5.0","MDG-CGS","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,6,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"13",15760,"91d2c9a3-3832-4e27-bab1-be69eed2972a","onna","akwa_ibom","south_south",604,"1347356825229.jpg","akwa_ibom_onna","91d2c9a3-3832-4e27-bab1-be69eed2972a","1347356825229.jpg","4.648316502571106 7.878060936927795 44.0 4.0","HEALTH CENTRE OKAT","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",15761,"66fe43ba-ee7c-48f7-9f8e-cc93a38dd92e","onna","akwa_ibom","south_south",604,"1347449192395.jpg","akwa_ibom_onna","66fe43ba-ee7c-48f7-9f8e-cc93a38dd92e","1347449192395.jpg","4.705560207366943 7.862675786018372 55.0 4.0","xxx","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,FALSE,FALSE,1,2,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"15",15762,"3f3fba36-d59b-44ba-9cfe-b548ce5c1fdd","onna","akwa_ibom","south_south",604,"1347439018331.jpg","akwa_ibom_onna","3f3fba36-d59b-44ba-9cfe-b548ce5c1fdd","1347439018331.jpg","4.65570330619812 7.838568091392517 42.0 4.0","Comprensive Health Center, Awa ","comprehensivehealthcentre",FALSE,FALSE,NA,TRUE,TRUE,5,TRUE,TRUE,2,10,14,2,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"16",15763,"61df9cc1-0ea8-4006-aa71-7856bb35f591","onna","akwa_ibom","south_south",604,"1347105164509.jpg","akwa_ibom_onna","61df9cc1-0ea8-4006-aa71-7856bb35f591","1347105164509.jpg","4.617530107498169 7.864821553230286 53.0 4.0","Redemption Medical Centre Ikot Ebekpo","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
