"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31344",31344,"c201daf6-458a-46c9-8b54-231292f4dc9b","c201daf6-458a-46c9-8b54-231292f4dc9b","Ezeagu","Enugu","Southeast",217,"6.42085872 7.16969367 92.0 5.0","1343648003229.jpg","enugu_ezeagu","1343648003229.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ezema olo","Ezema olo","Yes","Electric","Yes","Functional","Don't Know","Stand Alone Water Point"
"31345",31345,"91642e4c-5624-41d5-b654-aaaec17c7d87","91642e4c-5624-41d5-b654-aaaec17c7d87","Ezeagu","Enugu","Southeast",217,"6.34073889 7.25046674 98.0 5.0","1343390267922.jpg","enugu_ezeagu","1343390267922.jpg","Tap","tap",NA,"outlet","Aguobu Umumba","Aguobu Umumba Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"31346",31346,"08d129b6-5387-4e62-a427-ee266704e774","08d129b6-5387-4e62-a427-ee266704e774","Ezeagu","Enugu","Southeast",217,"6.3503571 7.25789462 131.10000610351563 5.0","1343475910312.jpg","enugu_ezeagu","1343475910312.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UMANA NDIAGU","UMANA NDIUNO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31347",31347,"1e03d051-98ed-4274-9aa7-e142dcaee165","1e03d051-98ed-4274-9aa7-e142dcaee165","Ezeagu","Enugu","Southeast",217,"6.39044536 7.19936865 70.0999984741211 5.0","1343464354427.jpg","enugu_ezeagu","1343464354427.jpg","Tap","tap",NA,"outlet","UMU AGBA","MGBAGBU OWA II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31348",31348,"bd9fe454-33db-4215-ad17-8a39e68951e8","bd9fe454-33db-4215-ad17-8a39e68951e8","Ezeagu","Enugu","Southeast",217,"6.35135608 7.25247748 125.80000305175781 5.0","1343476468671.jpg","enugu_ezeagu","1343476468671.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umana Ndiagu","Umana Ndiuno Ward","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"31349",31349,"1e10d52f-c603-41f9-b02d-7b89167bde0b","1e10d52f-c603-41f9-b02d-7b89167bde0b","Ezeagu","Enugu","Southeast",217,"6.42085872 7.16969367 92.0 5.0","1343648003229.jpg","enugu_ezeagu","1343648003229.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ezema olo","Ezema olo","Yes","Electric","Yes","Functional","Don't Know","Stand Alone Water Point"
"31350",31350,"cf9780ed-2b7f-4e3a-84df-5b9feff2bb5d","cf9780ed-2b7f-4e3a-84df-5b9feff2bb5d","Ezeagu","Enugu","Southeast",217,"6.34366487 7.32556748 289.29998779296875 5.0","1343645472882.jpg","enugu_ezeagu","1343645472882.jpg","Tap","tap",NA,"outlet","Isi Ugwu Umana","Umana Ndiuno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"31351",31351,"ac90f484-dc2c-4389-9c63-13e16c73d41d","ac90f484-dc2c-4389-9c63-13e16c73d41d","Ezeagu","Enugu","Southeast",217,"6.37274997 7.25079574 153.39999389648438 5.0","1343392314698.jpg","enugu_ezeagu","1343392314698.jpg","Tap","tap",NA,"outlet","UMUDIM","AGUOBO OWA II","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31352",31352,"a77e8e8d-fbe1-42a7-aecc-b08b1d2f7eca","a77e8e8d-fbe1-42a7-aecc-b08b1d2f7eca","Ezeagu","Enugu","Southeast",217,"6.39370574 7.19648525 91.4000015258789 5.0","1343464954827.jpg","enugu_ezeagu","1343464954827.jpg","Tap","tap",NA,"outlet","Umuagba","Mgagbu Owa Ward II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31353",31353,"0210f46b-8ea9-4acf-b7af-70493909af02","0210f46b-8ea9-4acf-b7af-70493909af02","Ezeagu","Enugu","Southeast",217,"6.32934935 7.24480579 72.0999984741211 5.0","1343390023765.jpg","enugu_ezeagu","1343390023765.jpg","Tap","tap",NA,"outlet","Aguobu Umumba","Aguobu Owa ward II","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
