"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",1135,"7275786a-b3c7-4e0d-9546-5d26bfee5f53","amuwo_odofin","lagos","southwest",46,"1338816122502.jpg","lagos_amuwo_odofin","7275786a-b3c7-4e0d-9546-5d26bfee5f53","1338816122502.jpg","6.46903987 3.2779677 25.899999618530273 5.0","Xxx","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",1136,"03fa55e8-aa40-49da-8b8b-c77d20cb6aa0","amuwo_odofin","lagos","southwest",46,"1339060180932.jpg","lagos_amuwo_odofin","03fa55e8-aa40-49da-8b8b-c77d20cb6aa0","1339060180932.jpg","6.44200741 3.26624139 14.899999618530273 5.0","Bengoz Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",1137,"a3ff076d-467a-40ad-97e3-1d8341d46d67","amuwo_odofin","lagos","southwest",46,"1338561720078.jpg","lagos_amuwo_odofin","a3ff076d-467a-40ad-97e3-1d8341d46d67","1338561720078.jpg","6.46714481 3.28506829 52.5 5.0","Holy Rosly medical centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,8,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",1138,"b3322bba-aefa-4cd1-85a6-6314d0a184dc","amuwo_odofin","lagos","southwest",46,"1338634316072.jpg","lagos_amuwo_odofin","b3322bba-aefa-4cd1-85a6-6314d0a184dc","1338634316072.jpg","6.46756043 3.31217365 34.599998474121094 5.0","Zodiak Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",1139,"50a1a0c8-98f5-47d6-b7b6-3ce1b5acc2a0","amuwo_odofin","lagos","southwest",46,"1338813834184.jpg","lagos_amuwo_odofin","50a1a0c8-98f5-47d6-b7b6-3ce1b5acc2a0","1338813834184.jpg","6.47046843 3.27692586 34.900001525878906 5.0","Hova‘s Place Hosp. & Clinics","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",1140,"2a7fb098-6121-460c-afe4-1ea1cd6bcb6f","amuwo_odofin","lagos","southwest",46,"1338810891078.jpg","lagos_amuwo_odofin","2a7fb098-6121-460c-afe4-1ea1cd6bcb6f","1338810891078.jpg","6.46460661 3.27152551 36.400001525878906 5.0","De Marvel Hospital","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,10,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"7",1141,"e18404cf-caa1-4b2e-8661-7d364ec4db36","amuwo_odofin","lagos","southwest",46,"1338632182987.jpg","lagos_amuwo_odofin","e18404cf-caa1-4b2e-8661-7d364ec4db36","1338632182987.jpg","6.46324356 3.31157819 35.099998474121094 5.0","JES AND JES CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",1142,"1aefb553-bc75-4d1b-9774-095407192ef1","amuwo_odofin","lagos","southwest",46,"1338542656947.jpg","lagos_amuwo_odofin","1aefb553-bc75-4d1b-9774-095407192ef1","1338542656947.jpg","6.46260987 3.28406907 43.900001525878906 5.0","XXX","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,24,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",1143,"bcdd58d6-92d0-44f0-95e7-8532d7846d3f","amuwo_odofin","lagos","southwest",46,"1338566897349.jpg","lagos_amuwo_odofin","bcdd58d6-92d0-44f0-95e7-8532d7846d3f","1338566897349.jpg","6.46666392 3.28583507 39.099998474121094 5.0","Gods power hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,7,2,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",1144,"e78bc72f-ff69-4271-954b-d1f1ee8e94d1","amuwo_odofin","lagos","southwest",46,"1338565502883.jpg","lagos_amuwo_odofin","e78bc72f-ff69-4271-954b-d1f1ee8e94d1","1338565502883.jpg","6.46533339 3.28726108 39.0 5.0","St.clement hospt","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
