"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6138",6138,"652c8298-2fa4-432d-a153-61562a1a8bc6","652c8298-2fa4-432d-a153-61562a1a8bc6","Amuwo-Odofin","Lagos","Southwest",46,"6.4490672 3.27941545 36.599998474121094 5.0","1338987096221.jpg","lagos_amuwo_odofin","1338987096221.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Navy Town Rd 1","D","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6139",6139,"dc05d40f-a40a-4abe-999b-911418725ac2","dc05d40f-a40a-4abe-999b-911418725ac2","Amuwo-Odofin","Lagos","Southwest",46,"6.46542037 3.28391162 44.900001525878906 5.0","1338650229814.jpg","lagos_amuwo_odofin","1338650229814.jpg","Tap",NA,NA,"outlet","22 road D .close festac town lagos","C","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6140",6140,"af17fbba-a3e9-4a19-9279-5300be45850d","af17fbba-a3e9-4a19-9279-5300be45850d","Amuwo-Odofin","Lagos","Southwest",46,"6.47159937 3.28778295 27.799999237060547 5.0","1338472622498.jpg","lagos_amuwo_odofin","1338472622498.jpg","Don't Know",NA,NA,"dk","3","K","No",NA,"Yes","Functional","No",NA
"6141",6141,"861d5a16-f7e6-4fbd-93d9-6ee46244d83c","861d5a16-f7e6-4fbd-93d9-6ee46244d83c","Amuwo-Odofin","Lagos","Southwest",46,"6.47180042 3.28069807 89.5999984741211 5.0","1338634651464.jpg","lagos_amuwo_odofin","1338634651464.jpg","Unimproved Well",NA,"protected_dug_well","water_source","A close, 512 rd, festac town","C","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6142",6142,"0e730466-012d-483b-8462-e93c38fb4f7d","0e730466-012d-483b-8462-e93c38fb4f7d","Amuwo-Odofin","Lagos","Southwest",46,"6.4480583 3.27913649 34.400001525878906 5.0","1338986557855.jpg","lagos_amuwo_odofin","1338986557855.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Navy town road 1","D","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6143",6143,"5ece6ec1-6e23-453d-944b-0fb8ddd51320","5ece6ec1-6e23-453d-944b-0fb8ddd51320","Amuwo-Odofin","Lagos","Southwest",46,"6.4766091 3.2729152 39.20000076293945 5.0","1338640856301.jpg","lagos_amuwo_odofin","1338640856301.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","1","B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6144",6144,"0d45c32a-1805-4228-a771-466a9cc6e17b","0d45c32a-1805-4228-a771-466a9cc6e17b","Amuwo-Odofin","Lagos","Southwest",46,"6.45788004 3.31413305 38.20000076293945 5.0","1338808377597.jpg","lagos_amuwo_odofin","1338808377597.jpg","Tap",NA,NA,"outlet","Imoye junior high School, Schools‘ Complex mile 2","A","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"6145",6145,"03714990-072b-4524-9e98-92341d0e856c","03714990-072b-4524-9e98-92341d0e856c","Amuwo-Odofin","Lagos","Southwest",46,"6.45934111 3.31108584 34.099998474121094 5.0","1338809258476.jpg","lagos_amuwo_odofin","1338809258476.jpg","Tap",NA,NA,"outlet","Lagos State Water Coporation Mile 2, Amuwo Odofin","A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"6146",6146,"79a616b1-647c-401d-9fab-cc6bc41e4a82","79a616b1-647c-401d-9fab-cc6bc41e4a82","Amuwo-Odofin","Lagos","Southwest",46,"6.46407759 3.29781122 37.900001525878906 5.0","1338562904725.jpg","lagos_amuwo_odofin","1338562904725.jpg","Tap",NA,NA,"outlet","3","K","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"6147",6147,"59bfdd7d-e3c2-4e13-837a-d5546fb3168a","59bfdd7d-e3c2-4e13-837a-d5546fb3168a","Amuwo-Odofin","Lagos","Southwest",46,"6.46394553 3.28506833 33.20000076293945 5.0","1338652794079.jpg","lagos_amuwo_odofin","1338652794079.jpg","Unimproved Well",NA,"protected_dug_well","water_source","B cls. 22 rd., festac town","C","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6148",6148,"06856270-9d56-4920-9e2a-b294e9cb2448","06856270-9d56-4920-9e2a-b294e9cb2448","Amuwo-Odofin","Lagos","Southwest",46,"6.47807257 3.31136688 41.400001525878906 5.0","1338824879950.jpg","lagos_amuwo_odofin","1338824879950.jpg","Don't Know",NA,NA,"dk","Amuwo","A","No",NA,"Yes","Functional","No",NA
"6149",6149,"728a14ff-53f8-4f8e-b17e-1b0e94b16af3","728a14ff-53f8-4f8e-b17e-1b0e94b16af3","Amuwo-Odofin","Lagos","Southwest",46,"6.45549804 3.28494191 38.400001525878906 5.0","1339081120700.jpg","lagos_amuwo_odofin","1339081120700.jpg","Tap",NA,NA,"outlet","Agboju- Amuwo","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6150",6150,"6d8c16b6-481d-4932-a544-7d0df36ce915","6d8c16b6-481d-4932-a544-7d0df36ce915","Amuwo-Odofin","Lagos","Southwest",46,"6.47375676 3.28029074 32.0 5.0","1338646740931.jpg","lagos_amuwo_odofin","1338646740931.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","401 Blk 9 festac lagos","C","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6151",6151,"0c902b49-b8ea-4a53-8809-dfa1f4ac7a29","0c902b49-b8ea-4a53-8809-dfa1f4ac7a29","Amuwo-Odofin","Lagos","Southwest",46,"6.46215391 3.31496189 36.20000076293945 5.0","1338560743045.jpg","lagos_amuwo_odofin","1338560743045.jpg","Tap",NA,NA,"outlet","Amuwo Odofin mile 2","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"6152",6152,"07352d1d-4f33-4bd9-aa0d-fa28aee0198f","07352d1d-4f33-4bd9-aa0d-fa28aee0198f","Amuwo-Odofin","Lagos","Southwest",46,"6.46249951 3.31467488 33.5 5.0","1338561551031.jpg","lagos_amuwo_odofin","1338561551031.jpg","Tap",NA,NA,"outlet","Amuwo Odofin Mile 2","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
