"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3367",3367,3367,"506e3cdd-9426-410a-884b-be206fc8d811","amuwo_odofin","lagos","southwest","6.46520602 3.30751623 46.5 5.0","Wosemoun Nur/Pry Sch","preprimary_and_primary","lagos_amuwo_odofin",46,"1338901750071.jpg","506e3cdd-9426-410a-884b-be206fc8d811","preprimary_and_primary","1338901750071.jpg",13,"formal_educ",FALSE,FALSE,0,4,436,9.08333333333333,TRUE,FALSE,0,1.18181818181818,TRUE,TRUE,12,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.8,FALSE,FALSE,FALSE,TRUE,0.4,0.4,3.69230769230769,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3368",3368,3368,"3750e419-6436-41dc-a9fe-833e9f917a2f","amuwo_odofin","lagos","southwest","6.44139613 3.31102708 13.399999618530273 5.0","L.A schl. 1","primary_only","lagos_amuwo_odofin",46,"1338986724480.jpg","3750e419-6436-41dc-a9fe-833e9f917a2f","primary_only","1338986724480.jpg",8,"formal_educ",FALSE,TRUE,12,3,NA,NA,TRUE,FALSE,0,0.878787878787879,TRUE,TRUE,38.75,TRUE,12,FALSE,FALSE,TRUE,FALSE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,3.1,3.19587628865979,38.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3369",3369,3369,"b4f3e583-3353-4ed4-bfb4-3d9d4d14465a","amuwo_odofin","lagos","southwest","6.45168616 3.25452729 38.70000076293945 5.0","Prime montessori schl nursery and primary ","preprimary_and_primary","lagos_amuwo_odofin",46,"1339075140466.jpg","b4f3e583-3353-4ed4-bfb4-3d9d4d14465a","preprimary_and_primary","1339075140466.jpg",25,"formal_educ",FALSE,TRUE,0,10,301,0.575525812619503,TRUE,FALSE,70,0.743333333333333,TRUE,TRUE,21.7916666666667,TRUE,0,TRUE,TRUE,FALSE,TRUE,20.92,FALSE,FALSE,FALSE,TRUE,0.65375,0.747142857142857,20.92,12.5,15,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"3370",3370,3370,"40706a76-45ae-4a3c-af03-ae0cc4b7f3d2","amuwo_odofin","lagos","southwest","6.44991516 3.27219651 45.599998474121094 5.0","Soteria Schools","preprimary_only","lagos_amuwo_odofin",46,"1339082059564.jpg","40706a76-45ae-4a3c-af03-ae0cc4b7f3d2","preprimary_only","1339082059564.jpg",7,"formal_educ",FALSE,TRUE,0,4,0,0,TRUE,FALSE,0,1.125,TRUE,TRUE,0.944444444444444,TRUE,0,TRUE,TRUE,FALSE,TRUE,1.21428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,2.42857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3371",3371,3371,"267aa039-171b-43b8-bc04-80f0443a467b","amuwo_odofin","lagos","southwest","6.41434182 3.26269454 25.200000762939453 5.0","Ivory Senior Grammar sch ibesch oriade lagos","senior_sec_only","lagos_amuwo_odofin",46,"1339151390903.jpg","267aa039-171b-43b8-bc04-80f0443a467b","senior_sec_only","1339151390903.jpg",13,"formal_educ",FALSE,FALSE,0,5,0,0,TRUE,FALSE,0,1.80645161290323,FALSE,NA,NA,TRUE,5,TRUE,FALSE,TRUE,FALSE,34.8,FALSE,FALSE,FALSE,TRUE,0.887755102040816,0.887755102040816,13.3846153846154,13,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3372",3372,3372,"2114e817-f871-48cd-8f6d-8e1c60a1a744","amuwo_odofin","lagos","southwest","6.46685953 3.31606284 21.600000381469727 5.0","Al-AMEEN NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","lagos_amuwo_odofin",46,"1338815929120.jpg","2114e817-f871-48cd-8f6d-8e1c60a1a744","preprimary_and_primary","1338815929120.jpg",2,"religious_with_formal",FALSE,TRUE,0,1,14,0.608695652173913,FALSE,FALSE,0,1.09090909090909,TRUE,FALSE,23,TRUE,0,TRUE,FALSE,FALSE,FALSE,3.28571428571429,FALSE,TRUE,FALSE,TRUE,Inf,3.28571428571429,11.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3373",3373,3373,"fb8ad7c2-8b54-44e7-b96e-f17cd4903a68","amuwo_odofin","lagos","southwest","6.43248092 3.37954701 34.400001525878906 5.0","Bishopkodji Nur/Pry Sch","preprimary_and_primary","lagos_amuwo_odofin",46,"1339145107369.jpg","fb8ad7c2-8b54-44e7-b96e-f17cd4903a68","preprimary_and_primary","1339145107369.jpg",3,"formal_educ",FALSE,FALSE,4,2,300,3.7037037037037,FALSE,NA,1,1.13157894736842,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,20.25,TRUE,FALSE,TRUE,FALSE,1.58823529411765,1.58823529411765,27,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3374",3374,3374,"3947f04a-10d3-4415-854e-8d8450848420","amuwo_odofin","lagos","southwest","6.46924248 3.28037453 30.299999237060547 5.0","Sajo interal sch","preprimary_and_primary","lagos_amuwo_odofin",46,"1338547644075.jpg","3947f04a-10d3-4415-854e-8d8450848420","preprimary_and_primary","1338547644075.jpg",10,"formal_educ",FALSE,TRUE,0,0,9,0.0818181818181818,TRUE,FALSE,0,0.864406779661017,TRUE,TRUE,18.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.2222222222222,FALSE,FALSE,FALSE,TRUE,1,1,11,Inf,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"3375",3375,3375,"efa34925-d6e8-4735-a2c3-bb6787308a93","amuwo_odofin","lagos","southwest","6.4527198 3.14365107 22.600000381469727 5.0","L a nursery primary school","preprimary_and_primary","lagos_amuwo_odofin",46,"1338798390603.jpg","efa34925-d6e8-4735-a2c3-bb6787308a93","preprimary_and_primary","1338798390603.jpg",12,"formal_educ",FALSE,FALSE,6,8,10,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,12,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3376",3376,3376,"8a62fed0-7d38-4aa6-a6a2-548c690d2e49","amuwo_odofin","lagos","southwest","6.44661842 3.31094699 44.0 5.0","Broadway junior schl","preprimary_and_primary","lagos_amuwo_odofin",46,"1338993625919.jpg","8a62fed0-7d38-4aa6-a6a2-548c690d2e49","preprimary_and_primary","1338993625919.jpg",19,"formal_educ",TRUE,TRUE,0,5,7440,16,TRUE,FALSE,24,0.987179487179487,TRUE,TRUE,38.75,TRUE,0,TRUE,TRUE,FALSE,TRUE,18.6,FALSE,FALSE,FALSE,TRUE,1,1,24.4736842105263,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
