"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17480",17480,"f242f229-ee5e-4b74-8e00-fb71d4b8c2be","f242f229-ee5e-4b74-8e00-fb71d4b8c2be","Bomadi","Delta","South-South",119,"5.17137439 5.94782574 27.200000762939453 5.0","1338213863926.jpg","delta_bomadi","1338213863926.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"17481",17481,"0ff85b7d-e1e1-434a-ad3a-315588cde15f","0ff85b7d-e1e1-434a-ad3a-315588cde15f","Bomadi","Delta","South-South",119,"5.30085805 5.80525114 34.29999923706055 5.0","1338377618361.jpg","delta_bomadi","1338377618361.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ogodobiri","Ogo-eze (ward 10)","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17482",17482,"50a5e5c6-4aa8-477d-b3a6-7235736aacad","50a5e5c6-4aa8-477d-b3a6-7235736aacad","Bomadi","Delta","South-South",119,"5.16638709 5.94490367 38.0 5.0","1338278647965.jpg","delta_bomadi","1338278647965.jpg","Tap","tap",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17483",17483,"727a026f-4253-457e-a963-bdf237a15e25","727a026f-4253-457e-a963-bdf237a15e25","Bomadi","Delta","South-South",119,"5.28811691 5.83805546 42.599998474121094 5.0","1338385904711.jpg","delta_bomadi","1338385904711.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Okoloba","Ogbein-ama/okoloba. Ward 6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17484",17484,"95a13be1-8067-41cf-9cc2-02571e361a24","95a13be1-8067-41cf-9cc2-02571e361a24","Bomadi","Delta","South-South",119,"5.20850366 5.81205771 30.200000762939453 5.0","1338201897055.jpg","delta_bomadi","1338201897055.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Esanma","3","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"17485",17485,"047452d1-4e52-425e-9e12-4661cea2987c","047452d1-4e52-425e-9e12-4661cea2987c","Bomadi","Delta","South-South",119,"5.17094821 5.9301137 34.29999923706055 5.0","1338048354639.jpg","delta_bomadi","1338048354639.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Bomadi overside","Bomadi(ward 1)","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17486",17486,"11e95b01-a219-4dcb-bf43-3cc27ca7b203","11e95b01-a219-4dcb-bf43-3cc27ca7b203","Bomadi","Delta","South-South",119,"5.30260062 5.79855344 21.399999618530273 5.0","1338222793890.jpg","delta_bomadi","1338222793890.jpg","Tap","tap","borehole_tube_well","water_source","Ezebiri/ogodobri","Ogo-eze ward 10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"17487",17487,"766e65f5-8e5b-438f-9578-9c4c5ed76891","766e65f5-8e5b-438f-9578-9c4c5ed76891","Bomadi","Delta","South-South",119,"5.165650248527527 5.954788327217102 26.0 4.0","1338235418403.jpg","delta_bomadi","1338235418403.jpg","Handpump","handpump","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"17488",17488,"d14080d2-bef5-46ac-aec6-f6e6dfd7d384","d14080d2-bef5-46ac-aec6-f6e6dfd7d384","Bomadi","Delta","South-South",119,"5.30466681 5.79549338 28.200000762939453 5.0","1338223945740.jpg","delta_bomadi","1338223945740.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ezebiri","Ogo-eze ward 10","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"17489",17489,"be5794a1-cd53-425a-a737-996a44b31a24","be5794a1-cd53-425a-a737-996a44b31a24","Bomadi","Delta","South-South",119,"5.24946878 5.83712229 28.399999618530273 5.0","1338215414964.jpg","delta_bomadi","1338215414964.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Akugbene","Akugbene ward(7)","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"17490",17490,"b46a2e14-b9da-4138-bc50-f2e8d7738c7b","b46a2e14-b9da-4138-bc50-f2e8d7738c7b","Bomadi","Delta","South-South",119,"5.16626234 5.94941548 15.899999618530273 5.0","1338282281265.jpg","delta_bomadi","1338282281265.jpg","Tap","tap",NA,"outlet","Kpakiama","Kpakiama (2)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"17491",17491,"01916220-fc0c-4893-9912-d2dd13480b48","01916220-fc0c-4893-9912-d2dd13480b48","Bomadi","Delta","South-South",119,"5.166100859642029 5.951537489891052 21.0 4.0","1338234954689.jpg","delta_bomadi","1338234954689.jpg","Tap","tap","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"17492",17492,"81a68528-bc5c-4cae-85cc-b218716ca297","81a68528-bc5c-4cae-85cc-b218716ca297","Bomadi","Delta","South-South",119,"5.16430803 5.95883424 28.399999618530273 5.0","1338288266606.jpg","delta_bomadi","1338288266606.jpg","Tap","tap",NA,"outlet","Kpakiama","Kpakiama (ward 2)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17493",17493,"fb66e899-6ee9-487b-8072-11255f2f92d6","fb66e899-6ee9-487b-8072-11255f2f92d6","Bomadi","Delta","South-South",119,"5.29846676 5.80519577 9.600000381469727 5.0","1338377193644.jpg","delta_bomadi","1338377193644.jpg","Tap","tap","borehole_tube_well","water_source","Ogodobiri","Ogo-eze (ward 10)","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"17494",17494,"eb7bafe8-c1eb-43e7-99b4-e5299abb2db8","eb7bafe8-c1eb-43e7-99b4-e5299abb2db8","Bomadi","Delta","South-South",119,"5.165086984634399 5.955753922462463 19.0 3.0","1338235645458.jpg","delta_bomadi","1338235645458.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Kpakiama","Kpakiama (Ward 2)","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
