"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46847,"bd24876f-7b07-4f9f-be4c-aa4a9d8bd175","owerri_west","imo","southeast","5.43457337 7.02447694 83.80000305175781 5.0","ST PATRICK CATHOLIC NURSRY/PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1340098252106.jpg","bd24876f-7b07-4f9f-be4c-aa4a9d8bd175","preprimary_and_primary","1340098252106.jpg",15,"formal_educ",TRUE,TRUE,0,10,0,0,TRUE,FALSE,180,0.908536585365854,TRUE,FALSE,156.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,31.3,FALSE,FALSE,FALSE,FALSE,6.13725490196078,6.13725490196078,20.8666666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",46848,"96ab273b-5883-4d97-8d5c-9262db245558","owerri_west","imo","southeast","5.44941921 7.02165208 90.19999694824219 5.0","UMUALUM PRIMARY SCHOOL NEKEDE","preprimary_and_primary","imo_owerri_west",633,"1339854275990.jpg","96ab273b-5883-4d97-8d5c-9262db245558","preprimary_and_primary","1339854275990.jpg",43,"formal_educ",FALSE,TRUE,15,30,711,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",46849,"ef99deeb-ce1c-4af5-8cb3-fc4d1c62b0a0","owerri_west","imo","southeast","5.44692169 7.01906357 88.69999694824219 5.0","NEW GENERATION PRIMARY SCHOOL ","primary_only","imo_owerri_west",633,"1340007559540.jpg","ef99deeb-ce1c-4af5-8cb3-fc4d1c62b0a0","primary_only","1340007559540.jpg",14,"formal_educ",FALSE,TRUE,5,1,0,0,TRUE,FALSE,0,1.02453987730061,TRUE,FALSE,165,TRUE,5,FALSE,FALSE,TRUE,TRUE,33,FALSE,FALSE,FALSE,TRUE,25.3846153846154,11,23.5714285714286,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",46850,"7b3744be-8af9-4431-b46b-067b45d94581","owerri_west","imo","southeast","5.40003899 7.00983628 125.0999984741211 5.0","ST MICHEAL‘S NURSERY / PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1340199340011.jpg","7b3744be-8af9-4431-b46b-067b45d94581","preprimary_and_primary","1340199340011.jpg",14,"formal_educ",FALSE,TRUE,6,12,0,0,TRUE,FALSE,0,1.66666666666667,TRUE,FALSE,200,TRUE,0,FALSE,FALSE,TRUE,FALSE,40,FALSE,FALSE,FALSE,FALSE,Inf,8,28.5714285714286,7,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",46851,"cae5e885-114a-4b55-8fc7-f2ae24c5e11a","owerri_west","imo","southeast","5.41354046 6.96280145 103.19999694824219 5.0","Destiny Model Daycare Nursery/Primary School Obinze","primary_only","imo_owerri_west",633,"1339647141809.jpg","cae5e885-114a-4b55-8fc7-f2ae24c5e11a","primary_only","1339647141809.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,10,0.666666666666667,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,Inf,1.66666666666667,16.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",46852,"38219f0a-b19a-407f-a810-8525dd577b53","owerri_west","imo","southeast","5.41402280330658 6.959189772605896 86.0 4.0","SAMDAN MODEL PRIMARY OBOKWU, OBINZE","primary_only","imo_owerri_west",633,"1339686168465.jpg","38219f0a-b19a-407f-a810-8525dd577b53","primary_only","1339686168465.jpg",9,"formal_educ",FALSE,TRUE,0,4,0,0,FALSE,FALSE,5,0.428571428571429,TRUE,FALSE,100,FALSE,0,TRUE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,TRUE,FALSE,TRUE,3.7037037037037,Inf,22.2222222222222,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",46853,"027729b2-00fe-41b2-b7a3-f5167930c724","owerri_west","imo","southeast","5.475981831550598 6.969124674797058 68.0 3.0","CATCH THEM YOUNG INT'L.SCHOOL","preprimary_only","imo_owerri_west",633,"1339582850473.jpg","027729b2-00fe-41b2-b7a3-f5167930c724","preprimary_only","1339582850473.jpg",9,"formal_educ",FALSE,FALSE,8,4,0,0,TRUE,TRUE,60,0.666666666666667,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,TRUE,18.75,FALSE,FALSE,FALSE,TRUE,Inf,3.75,16.6666666666667,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"8",46854,"5ed84769-6da0-4be7-a9b7-55a859d9b0dc","owerri_west","imo","southeast","5.515050888061523 6.975899934768677 70.0 4.0","IRETE SECONDARY TECHNICAL SCHOOL","junior_and_senior_sec","imo_owerri_west",633,"1339600081702.jpg","5ed84769-6da0-4be7-a9b7-55a859d9b0dc","junior_and_senior_sec","1339600081702.jpg",23,"formal_educ",FALSE,FALSE,13,5,14,0.00408044301952783,FALSE,NA,0,1.07813446396124,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,263.923076923077,FALSE,FALSE,FALSE,FALSE,263.923076923077,Inf,149.173913043478,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",46855,"c391f90d-23ef-43c5-a9ae-2f576c593e68","owerri_west","imo","southeast","5.4472924 7.02175137 74.5999984741211 5.0","UNIQUE PRIMARY SCHOOL","preprimary_and_primary","imo_owerri_west",633,"1340006284897.jpg","c391f90d-23ef-43c5-a9ae-2f576c593e68","preprimary_and_primary","1340006284897.jpg",11,"formal_educ",FALSE,TRUE,0,10,60,0.289855072463768,TRUE,FALSE,6,0.952830188679245,TRUE,FALSE,69,TRUE,0,TRUE,FALSE,TRUE,FALSE,18.8181818181818,FALSE,FALSE,FALSE,TRUE,Inf,Inf,18.8181818181818,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",46856,"ec011e2a-cd95-4aae-a3e0-a08d7445c1ad","owerri_west","imo","southeast","5.46602604 6.96614068 86.19999694824219 5.0","RUTH INTL MODEL SECONDARY SCHOOL , UMUOME, UMUGUMA","juniors_sec_only","imo_owerri_west",633,"1340074821513.jpg","ec011e2a-cd95-4aae-a3e0-a08d7445c1ad","juniors_sec_only","1340074821513.jpg",8,"formal_educ",TRUE,TRUE,0,0,NA,NA,TRUE,NA,0,0.666666666666667,TRUE,FALSE,20,TRUE,0,FALSE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,5,Inf,2.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"11",46857,"2d01149f-ac0e-4fbb-8ed6-97b80f6a5ff9","owerri_west","imo","southeast","5.33049115 7.02417455 65.30000305175781 5.0","PRIMARY SCHOOL EMEABIAM","preprimary_and_primary","imo_owerri_west",633,"1340108277964.jpg","2d01149f-ac0e-4fbb-8ed6-97b80f6a5ff9","preprimary_and_primary","1340108277964.jpg",10,"formal_educ",FALSE,FALSE,0,2,582,0.41014799154334,FALSE,FALSE,0,1.1053412462908,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,177.375,FALSE,FALSE,FALSE,FALSE,28.38,28.38,141.9,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",46858,"0cdbee87-9dd5-4693-b52f-f6c7e448c1e9","owerri_west","imo","southeast","5.31274453 7.01574143 79.19999694824219 5.0","D P S UMUOKPO EMEABIAM","preprimary_and_primary","imo_owerri_west",633,"1339771826300.jpg","0cdbee87-9dd5-4693-b52f-f6c7e448c1e9","preprimary_and_primary","1339771826300.jpg",4,"formal_educ",FALSE,TRUE,8,2,724,0.545180722891566,FALSE,TRUE,0,1.02748091603053,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,166,FALSE,FALSE,TRUE,FALSE,166,19.2463768115942,332,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",46859,"f8a9a1a6-23e7-438a-b6fa-612307353f3b","owerri_west","imo","southeast","5.43788282 7.01255068 95.5999984741211 5.0","TOWN SCHOOL NEKEDE","preprimary_and_primary","imo_owerri_west",633,"1339846199711.jpg","f8a9a1a6-23e7-438a-b6fa-612307353f3b","preprimary_and_primary","1339846199711.jpg",26,"formal_educ",FALSE,FALSE,9,11,1330,0.614035087719298,FALSE,FALSE,0,1.26806282722513,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,180.5,TRUE,FALSE,TRUE,FALSE,Inf,32.8181818181818,83.3076923076923,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
