"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"93459",93459,"8fcd3966-bb18-4ac0-97cc-547d61cef993","8fcd3966-bb18-4ac0-97cc-547d61cef993","Oye","Ekiti","Southwest",635,"7.80418707 5.41640536 529.4000244140625 5.0","1338044232604.jpg","ekiti_oye","1338044232604.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Osin","Osin/itapa ward 2","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"93460",93460,"ed383aad-de6a-4578-ab3c-ed94fbb3116a","ed383aad-de6a-4578-ab3c-ed94fbb3116a","Oye","Ekiti","Southwest",635,"7.860578298568726 5.393611192703247 586.0 4.0","1338036784941.jpg","ekiti_oye","1338036784941.jpg","Handpump","handpump",NA,"outlet","IJELU EKITI","12","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"93461",93461,"655ea71b-604d-4b05-a3d0-bff7fca20423","655ea71b-604d-4b05-a3d0-bff7fca20423","Oye","Ekiti","Southwest",635,"7.87892938 5.33880595 603.7999877929688 5.0","1338034553678.jpg","ekiti_oye","1338034553678.jpg","Handpump","handpump","borehole_tube_well","water_source","Itaji","Itaji   ward 10","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"93462",93462,"cfcc7f7e-ffd7-47c0-a745-8808a6af9a86","cfcc7f7e-ffd7-47c0-a745-8808a6af9a86","Oye","Ekiti","Southwest",635,"7.8669673204422 5.392688512802124 588.0 4.0","1338039693750.jpg","ekiti_oye","1338039693750.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","IJELU EKITI","12","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"93463",93463,"d3157658-0360-4c35-8ea2-be192d383c16","d3157658-0360-4c35-8ea2-be192d383c16","Oye","Ekiti","Southwest",635,"7.88230638 5.30673943 587.9000244140625 5.0","1337899906738.jpg","ekiti_oye","1337899906738.jpg","Overhead Tank (1,000)","one_thousand_overhead","dam","water_source","Ayede","Ayede Ward 9","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"93464",93464,"bc04a574-c61b-4482-a734-dee3c4a479d5","bc04a574-c61b-4482-a734-dee3c4a479d5","Oye","Ekiti","Southwest",635,"7.79984804 5.33499172 582.0 5.0","1337953145384.jpg","ekiti_oye","1337953145384.jpg","Handpump","handpump","borehole_tube_well","water_source","Irare Street, Oye Ekiti","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93465",93465,"8a13531c-8f10-451f-a7bf-553f1f05c990","8a13531c-8f10-451f-a7bf-553f1f05c990","Oye","Ekiti","Southwest",635,"7.88008481 5.40990164 583.2999877929688 5.0","1337962666216.jpg","ekiti_oye","1337962666216.jpg","Tap","tap","borehole_tube_well","water_source","Omu ekiti","12","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"93466",93466,"04d9c634-0608-439a-8d36-ddb68d71815b","04d9c634-0608-439a-8d36-ddb68d71815b","Oye","Ekiti","Southwest",635,"7.79210321 5.29470066 575.0999755859375 5.0","1338033172967.jpg","ekiti_oye","1338033172967.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ayegbaju Ekiti","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93467",93467,"bb11ec08-a01e-449a-af0e-6ddcd18de233","bb11ec08-a01e-449a-af0e-6ddcd18de233","Oye","Ekiti","Southwest",635,"7.87874159 5.41021713 582.0 5.0","1337962084658.jpg","ekiti_oye","1337962084658.jpg","Tap","tap","borehole_tube_well","water_source","Omu ekiti","12","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"93468",93468,"cd19eb42-4b6a-4fb9-a62e-6f50bf14da0e","cd19eb42-4b6a-4fb9-a62e-6f50bf14da0e","Oye","Ekiti","Southwest",635,"7.74358024 5.39250557 583.7999877929688 5.0","1338052627154.jpg","ekiti_oye","1338052627154.jpg","Handpump","handpump","borehole_tube_well","water_source","Ire","Ire   ward. 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93469",93469,"26436de7-28a5-40f0-840f-cbefa33fc321","26436de7-28a5-40f0-840f-cbefa33fc321","Oye","Ekiti","Southwest",635,"7.75939255 5.39560765 584.9000244140625 5.0","1338472216652.jpg","ekiti_oye","1338472216652.jpg","Tap","tap","borehole_tube_well","water_source","Ire","Ward   2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"93470",93470,"28c0ae22-24a3-412c-bffb-064fbb2bdfd9","28c0ae22-24a3-412c-bffb-064fbb2bdfd9","Oye","Ekiti","Southwest",635,"7.79537603 5.29307394 584.0 5.0","1338031704757.jpg","ekiti_oye","1338031704757.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ayegbaju Ekiti","4","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"93471",93471,"95ea984b-d79b-439e-a3b1-6d44cc07f0c9","95ea984b-d79b-439e-a3b1-6d44cc07f0c9","Oye","Ekiti","Southwest",635,"7.88144921 5.41039377 584.4000244140625 5.0","1337963145957.jpg","ekiti_oye","1337963145957.jpg","Handpump","handpump","borehole_tube_well","water_source","Omu ekiti","12","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93473",93473,"05b1fcd8-581d-4ff8-a6a4-c13acc8c6199","05b1fcd8-581d-4ff8-a6a4-c13acc8c6199","Oye","Ekiti","Southwest",635,"7.8002172 5.36251182 644.0 5.0","1338041108039.jpg","ekiti_oye","1338041108039.jpg","Handpump","handpump",NA,"outlet","Ilupeju Ekiti","Oke-Ola ward 2","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"93474",93474,"d22491ab-39fe-4f38-b270-963acc4477d9","d22491ab-39fe-4f38-b270-963acc4477d9","Oye","Ekiti","Southwest",635,"7.79953562 5.32757202 583.0 5.0","1337955947787.jpg","ekiti_oye","1337955947787.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Oye","1","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"93475",93475,"a8c3f973-ef28-46b0-be13-b81ccb7993b5","a8c3f973-ef28-46b0-be13-b81ccb7993b5","Oye","Ekiti","Southwest",635,"7.954916954040527 5.363903045654297 505.0 4.0","1337956565583.jpg","ekiti_oye","1337956565583.jpg","Tap","tap",NA,"dk","ILEMESO EKITI","11","Yes",NA,"No","Under Construction","No",NA
"93476",93476,"daf22ae6-71fc-4bba-9a9b-bf1a3ad463b7","daf22ae6-71fc-4bba-9a9b-bf1a3ad463b7","Oye","Ekiti","Southwest",635,"7.79552986 5.29982519 593.2999877929688 5.0","1338030669106.jpg","ekiti_oye","1338030669106.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ayegbaju Ekiti","4","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"93477",93477,"4fa91662-c155-479b-a90b-b93444f50478","4fa91662-c155-479b-a90b-b93444f50478","Oye","Ekiti","Southwest",635,"7.80177366 5.33505946 578.5 5.0","1338284060035.jpg","ekiti_oye","1338284060035.jpg","Tap","tap","borehole_tube_well","water_source","Oye Ekiti","Oye Ward 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"93478",93478,"d5130fec-f34a-445b-86a1-aacc216bc4c3","d5130fec-f34a-445b-86a1-aacc216bc4c3","Oye","Ekiti","Southwest",635,"7.76303158 5.29595129 500.70001220703125 5.0","1338293084411.jpg","ekiti_oye","1338293084411.jpg","Handpump","handpump","borehole_tube_well","water_source","Oye Ekiti","Oye ward 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93479",93479,"cde70238-cc4d-4366-a143-3c64d588610e","cde70238-cc4d-4366-a143-3c64d588610e","Oye","Ekiti","Southwest",635,"7.81295277 5.37963505 654.5999755859375 5.0","1338206471567.jpg","ekiti_oye","1338206471567.jpg","Unimproved","unimproved","protected_dug_well","water_source","Itapa","Itapa Osin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"93480",93480,"62b514d7-861b-4b70-b438-a9461f810deb","62b514d7-861b-4b70-b438-a9461f810deb","Oye","Ekiti","Southwest",635,"7.74406017 5.39423155 587.2000122070313 5.0","1338053257197.jpg","ekiti_oye","1338053257197.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Ire","Ire ward 2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"93481",93481,"8471dd60-0448-43b4-a657-b76b9427a739","8471dd60-0448-43b4-a657-b76b9427a739","Oye","Ekiti","Southwest",635,"7.80426217 5.41644037 544.9000244140625 5.0","1338043893192.jpg","ekiti_oye","1338043893192.jpg","Handpump","handpump","borehole_tube_well","water_source","Osin","Osin/itapa ward  2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93482",93482,"642087a4-9c27-4b52-bc30-89ff183add18","642087a4-9c27-4b52-bc30-89ff183add18","Oye","Ekiti","Southwest",635,"7.8822477 5.41053542 601.5 5.0","1337963463862.jpg","ekiti_oye","1337963463862.jpg","Tap","tap","borehole_tube_well","water_source","Omu ekiti","12","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"93483",93483,"cfcf886c-0fa1-45cd-a9ec-809368c89f11","cfcf886c-0fa1-45cd-a9ec-809368c89f11","Oye","Ekiti","Southwest",635,"7.70618213 5.40504914 436.6000061035156 5.0","1338455069587.jpg","ekiti_oye","1338455069587.jpg","Handpump","handpump","borehole_tube_well","water_source","Kajola      village","Ward  1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"93484",93484,"4d47150e-7603-41f9-a458-434b815aca6f","4d47150e-7603-41f9-a458-434b815aca6f","Oye","Ekiti","Southwest",635,"7.79901555 5.33548645 574.0 5.0","1337958016410.jpg","ekiti_oye","1337958016410.jpg","Handpump","handpump","borehole_tube_well","water_source","Oye","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"93485",93485,"12c7c144-997a-4364-a1a2-d5fb22961038","12c7c144-997a-4364-a1a2-d5fb22961038","Oye","Ekiti","Southwest",635,"7.80016608 5.32189208 591.7999877929688 5.0","1337953469551.jpg","ekiti_oye","1337953469551.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Oye","1","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
