"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",16489,"44bf45be-b55e-4c7b-a4aa-85900caf59ca","oye","ekiti","southwest",635,"1337955084380.jpg","ekiti_oye","44bf45be-b55e-4c7b-a4aa-85900caf59ca","1337955084380.jpg","7.79848547 5.33316366 571.7999877929688 5.0","Comprehensive Health Centre Oye","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,4,FALSE,FALSE,4,1,11,1,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"2",16490,"74fd5fc6-7776-4a92-843a-69fb9dbe9185","oye","ekiti","southwest",635,"1337966234365.jpg","ekiti_oye","74fd5fc6-7776-4a92-843a-69fb9dbe9185","1337966234365.jpg","7.88102922 5.33887895 610.9000244140625 5.0","Basic health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",16491,"048e9663-f767-4041-ab6f-f19f759b1638","oye","ekiti","southwest",635,"1338035870363.jpg","ekiti_oye","048e9663-f767-4041-ab6f-f19f759b1638","1338035870363.jpg","7.79735493 5.35458792 634.0999755859375 5.0","Ireti Ayo Maternity home & clinic","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",16492,"186b2d23-037c-4b05-a10d-c477c0b593c9","oye","ekiti","southwest",635,"1337946255958.jpg","ekiti_oye","186b2d23-037c-4b05-a10d-c477c0b593c9","1337946255958.jpg","7.918578386306763 5.321255922317505 583.0 4.0","COMPREHENSIVE HEALTH CENTRE","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,1,1,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"5",16493,"c16180e3-bafb-4396-b09c-607b80c6c549","oye","ekiti","southwest",635,"1338047230875.jpg","ekiti_oye","c16180e3-bafb-4396-b09c-607b80c6c549","1338047230875.jpg","7.80197204 5.3574864 647.7000122070313 2.0","Ademolawe Memorial Hospital","comprehensivehealthcentre",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",16494,"729d63f0-6ab4-412a-aa92-54c6ecf639a8","oye","ekiti","southwest",635,"1337935169733.jpg","ekiti_oye","729d63f0-6ab4-412a-aa92-54c6ecf639a8","1337935169733.jpg","7.91405619 5.3266352 587.0 5.0","Oye local government health centre ilafon-ekiti","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"7",16495,"8a565dbd-ad09-4dcd-b2d8-5ad1e56a63d9","oye","ekiti","southwest",635,"1337954860011.jpg","ekiti_oye","8a565dbd-ad09-4dcd-b2d8-5ad1e56a63d9","1337954860011.jpg","7.95809805393219 5.365973711013794 481.0 4.0","BASIC HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",16496,"ce2a7701-f822-413c-b00d-f495808e7636","oye","ekiti","southwest",635,"1337959427118.jpg","ekiti_oye","ce2a7701-f822-413c-b00d-f495808e7636","1337959427118.jpg","7.80241016 5.33762459 579.5 5.0","OKE ROYAL HOSPITAL","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,4,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"9",16497,"60ca98e7-99e6-4f5b-b21e-3bc5790ed835","oye","ekiti","southwest",635,"1338027132467.jpg","ekiti_oye","60ca98e7-99e6-4f5b-b21e-3bc5790ed835","1338027132467.jpg","7.88505018 5.33727226 620.9000244140625 5.0","Model health centre","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,1,0,0,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",16498,"08811263-0812-4663-90b8-e62b2b08e9aa","oye","ekiti","southwest",635,"1338038835515.jpg","ekiti_oye","08811263-0812-4663-90b8-e62b2b08e9aa","1338038835515.jpg","7.79549795 5.35653367 649.0999755859375 5.0","OLUWASEYI CLINIC","maternity",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
