"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"47008",47008,47008,"e41a9a29-6b53-4bee-bfb3-0e4b92011d09","oye","ekiti","southwest","7.80064853 5.31349922 591.4000244140625 5.0","Concentric International Group of School","senior_sec_only","ekiti_oye",635,"1337948523805.jpg","e41a9a29-6b53-4bee-bfb3-0e4b92011d09","senior_sec_only","1337948523805.jpg",8,"formal_educ",FALSE,FALSE,1,6,0,0,TRUE,FALSE,30,0.90625,FALSE,TRUE,15.25,FALSE,1,TRUE,FALSE,TRUE,FALSE,10.1666666666667,FALSE,FALSE,FALSE,TRUE,2.10344827586207,1.90625,7.625,8,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"47009",47009,47009,"e6470d19-923d-48a2-af82-12a5df2c7bb0","oye","ekiti","southwest","7.79250908 5.29709298 572.5 5.0","EMMANUEL AFRICAN CHURCH NURSARY AND PRIMARY, AYEGBAJU","preprimary_and_primary","ekiti_oye",635,"1338376296476.jpg","e6470d19-923d-48a2-af82-12a5df2c7bb0","preprimary_and_primary","1338376296476.jpg",13,"formal_educ",TRUE,FALSE,3,13,180,0.769230769230769,TRUE,FALSE,15,1.22857142857143,TRUE,FALSE,117,FALSE,2,TRUE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,2.51612903225806,2.51612903225806,18,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"47010",47010,47010,"0417528d-2073-40d4-b61f-051b2f73dff5","oye","ekiti","southwest","7.96343048 5.42743267 543.2000122070313 5.0","Community Primary Sch. Gede Ayede","primary_only","ekiti_oye",635,"1337920330691.jpg","0417528d-2073-40d4-b61f-051b2f73dff5","primary_only","1337920330691.jpg",4,"formal_educ",FALSE,TRUE,0,4,0,0,FALSE,TRUE,82,0.822222222222222,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,13.6666666666667,FALSE,FALSE,FALSE,FALSE,2.73333333333333,2,20.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"47011",47011,47011,"d91ad2be-20cd-4937-8760-09b384413fbb","oye","ekiti","southwest","7.81472864 5.38507277 635.4000244140625 5.0","St James Africa Nursary and Primary School","preprimary_and_primary","ekiti_oye",635,"1338209165153.jpg","d91ad2be-20cd-4937-8760-09b384413fbb","preprimary_and_primary","1338209165153.jpg",8,"formal_educ",FALSE,FALSE,2,7,440,4,TRUE,FALSE,0,0.964285714285714,TRUE,FALSE,110,FALSE,3,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,2,2,13.75,8,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"47012",47012,47012,"80821189-e0c6-44b5-93fa-245e08857fd4","oye","ekiti","southwest","7.8037463 5.4169648 547.5 5.0","St andrews anglican pry school. Osin","primary_only","ekiti_oye",635,"1338373012278.jpg","80821189-e0c6-44b5-93fa-245e08857fd4","primary_only","1338373012278.jpg",9,"formal_educ",TRUE,FALSE,0,8,NA,NA,TRUE,FALSE,5,1.10344827586207,FALSE,FALSE,40.6666666666667,FALSE,2,TRUE,FALSE,FALSE,FALSE,13.5555555555556,FALSE,FALSE,FALSE,TRUE,3.8125,3.8125,13.5555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"47013",47013,47013,"4bf287dc-3bcc-4e8b-88ae-e04902e086d7","oye","ekiti","southwest","7.919452786445618 5.315446257591248 600.0 4.0","ST. PAULANG. NUR\PRY SCHL","preprimary_and_primary","ekiti_oye",635,"1338202565457.jpg","4bf287dc-3bcc-4e8b-88ae-e04902e086d7","preprimary_and_primary","1338202565457.jpg",9,"formal_educ",FALSE,FALSE,6,8,280,1.5819209039548,TRUE,FALSE,0,0.966666666666667,FALSE,FALSE,88.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,11.8,FALSE,FALSE,TRUE,FALSE,6.32142857142857,6.32142857142857,19.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"47014",47014,47014,"7761db1f-0dd9-47c8-9591-36c577e1db2e","oye","ekiti","southwest","7.80512677 5.35799464 662.0 5.0","ST John‘s Anglican Nursary and Primary School","preprimary_and_primary","ekiti_oye",635,"1338466956454.jpg","7761db1f-0dd9-47c8-9591-36c577e1db2e","preprimary_and_primary","1338466956454.jpg",16,"formal_educ",FALSE,FALSE,3,13,37,0.115625,TRUE,FALSE,0,0.939393939393939,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,22.8571428571429,FALSE,FALSE,FALSE,FALSE,4.84848484848485,4.84848484848485,20,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"47015",47015,47015,"5303373a-de79-494c-8439-14205649b74b","oye","ekiti","southwest","7.81309757 5.38829525 637.5999755859375 5.0","St. Philomena‘s catholic nursery and primary school","preprimary_and_primary","ekiti_oye",635,"1338212291432.jpg","5303373a-de79-494c-8439-14205649b74b","preprimary_and_primary","1338212291432.jpg",9,"formal_educ",TRUE,FALSE,7,9,609,3.5406976744186,TRUE,FALSE,0,0.977011494252874,TRUE,FALSE,86,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.5714285714286,FALSE,FALSE,TRUE,TRUE,2.02352941176471,2.02352941176471,19.1111111111111,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"47016",47016,47016,"4fdb8541-65b1-4997-8daa-e710175c07aa","oye","ekiti","southwest","7.79112263 5.35825798 627.0 5.0","Christ the king school","primary_junior_and_senior_sec","ekiti_oye",635,"1338474744398.jpg","4fdb8541-65b1-4997-8daa-e710175c07aa","primary_junior_and_senior_sec","1338474744398.jpg",22,"formal_educ",TRUE,FALSE,0,15,108,0.524271844660194,TRUE,NA,156,0.702479338842975,TRUE,FALSE,103,TRUE,5,FALSE,FALSE,TRUE,FALSE,14.7142857142857,FALSE,FALSE,FALSE,TRUE,1.58461538461538,1.58461538461538,9.36363636363636,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"47017",47017,47017,"f17af6a3-9d0c-4075-968d-400091294809","oye","ekiti","southwest","7.80209786 5.34890416 603.9000244140625 5.0","OBALATAN COMMERCIAL GRAMMAR SCHOOL","juniors_sec_only","ekiti_oye",635,"1338460679474.jpg","f17af6a3-9d0c-4075-968d-400091294809","juniors_sec_only","1338460679474.jpg",40,"formal_educ",FALSE,FALSE,12,18,NA,NA,TRUE,FALSE,0,0.746753246753247,TRUE,FALSE,134.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,19.2142857142857,FALSE,FALSE,FALSE,FALSE,1.345,1.345,6.725,6.66666666666667,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
