"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8292,"48ae05b9-2915-46d4-b187-c426490f4b70","ijumu","kogi","north_central",320,"1342207142227.jpg","kogi_ijumu","48ae05b9-2915-46d4-b187-c426490f4b70","1342207142227.jpg","7.99179996 5.98968828 449.8999938964844 5.0","Primary Health Care Center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,2,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",8293,"8dee8b59-88f4-4973-9987-3f37cded6d2c","ijumu","kogi","north_central",320,"1342448140371.jpg","kogi_ijumu","8dee8b59-88f4-4973-9987-3f37cded6d2c","1342448140371.jpg","7.84490381 5.9790784 505.3999938964844 5.0","Primary health care Iyara","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,8,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"3",8294,"00976f12-c351-48a2-b7f3-769a9c2216af","ijumu","kogi","north_central",320,"1342265252465.jpg","kogi_ijumu","00976f12-c351-48a2-b7f3-769a9c2216af","1342265252465.jpg","7.70557239 5.97049904 417.79998779296875 5.0","PHC. AYERE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",8295,"09cee2fe-18a0-4304-867f-50d91959d8fd","ijumu","kogi","north_central",320,"1342258294188.jpg","kogi_ijumu","09cee2fe-18a0-4304-867f-50d91959d8fd","1342258294188.jpg","7.75494001 6.01056382 464.20001220703125 5.0","PHC. OGIDI","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",8296,"df8524be-6642-447f-a326-6fd4635bc36b","ijumu","kogi","north_central",320,"1342346047369.jpg","kogi_ijumu","df8524be-6642-447f-a326-6fd4635bc36b","1342346047369.jpg","7.93178654 6.01834563 486.0 5.0","PHC ARAROMI","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,1,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",8297,"07764384-260e-4135-a2e4-490bbac2e118","ijumu","kogi","north_central",320,"1342018198388.jpg","kogi_ijumu","07764384-260e-4135-a2e4-490bbac2e118","1342018198388.jpg","7.75303256 6.00778381 448.0 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",8298,"8f7203be-f2d8-486a-9231-6c9dd0e5aaf0","ijumu","kogi","north_central",320,"1342273395313.jpg","kogi_ijumu","8f7203be-f2d8-486a-9231-6c9dd0e5aaf0","1342273395313.jpg","7.61616748 6.08792334 384.70001220703125 5.0","PHC. HEALTH. CENTRE","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",8299,"4edea47b-1179-4454-b734-d251464e7c11","ijumu","kogi","north_central",320,"1342017621688.jpg","kogi_ijumu","4edea47b-1179-4454-b734-d251464e7c11","1342017621688.jpg","7.83229446 5.86054102 533.0 5.0","EMILOJU MEDICAL CLINIC","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",8300,"02afa3a7-f835-4156-b04e-fd57a976cf57","ijumu","kogi","north_central",320,"1342345226200.jpg","kogi_ijumu","02afa3a7-f835-4156-b04e-fd57a976cf57","1342345226200.jpg","7.94461583 5.99897413 468.29998779296875 5.0","BASIC HEALTH CENTRE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",8301,"97314caf-f932-4a08-8f72-f0baed1ce8c6","ijumu","kogi","north_central",320,"1342213157947.jpg","kogi_ijumu","97314caf-f932-4a08-8f72-f0baed1ce8c6","1342213157947.jpg","7.98069131 5.99186724 476.70001220703125 5.0","Xxx","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,5,TRUE,FALSE,5,1,1,0,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
