"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6393",6393,"6d2af1d0-e3b5-4508-bf1e-718a3a39754a","6d2af1d0-e3b5-4508-bf1e-718a3a39754a","Anambra East","Anambra","Southeast",47,"6.191278696060181 6.981280446052551 271.0 4.0","1336302108845.jpg","anambra_anambra_east","1336302108845.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Akaezi ukpo","Akaezi ukpo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6394",6394,"113da619-a230-46c0-ace4-678f8ded07a8","113da619-a230-46c0-ace4-678f8ded07a8","Anambra East","Anambra","Southeast",47,"6.39710122 6.94253343 51.099998474121094 5.0","1293834972323.jpg","anambra_anambra_east","1293834972323.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igbariam","Igbariam ward ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6395",6395,"a16f970d-8a51-49fd-8f4a-6f807da612c5","a16f970d-8a51-49fd-8f4a-6f807da612c5","Anambra East","Anambra","Southeast",47,"6.25896207 6.8202771 103.19999694824219 5.0","1293757405533.jpg","anambra_anambra_east","1293757405533.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iroabuotu village.","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6396",6396,"77c43cd2-55a2-4905-a71e-fa12b9e3c41f","77c43cd2-55a2-4905-a71e-fa12b9e3c41f","Anambra East","Anambra","Southeast",47,"6.26151762 6.81828409 120.0 5.0","1293749983681.jpg","anambra_anambra_east","1293749983681.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nsugbe","Akparagu Nsugbe 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6397",6397,"7f0f157f-b4aa-40fa-aae6-c8c12cd3c4c4","7f0f157f-b4aa-40fa-aae6-c8c12cd3c4c4","Anambra East","Anambra","Southeast",47,"6.38822468 6.94175877 56.70000076293945 11.0","1293836121146.jpg","anambra_anambra_east","1293836121146.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igbarim","Igbariam ward","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"6398",6398,"d1558c9f-60af-4db9-a5e0-315bf666fad2","d1558c9f-60af-4db9-a5e0-315bf666fad2","Anambra East","Anambra","Southeast",47,"6.37709809 6.94632202 101.80000305175781 5.0","1293836899608.jpg","anambra_anambra_east","1293836899608.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"dk","Igbariam","Igbariam ward","Yes",NA,"No","Under Construction","No",NA
"6399",6399,"68605edd-e97d-49e0-b485-04e6848c7b7e","68605edd-e97d-49e0-b485-04e6848c7b7e","Anambra East","Anambra","Southeast",47,"6.26755373 6.8209932 122.30000305175781 18.0","1293748664593.jpg","anambra_anambra_east","1293748664593.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nsugbe","Ogwari Nsugbe 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6400",6400,"5292d8e0-c003-46d8-9ced-05e678ee336c","5292d8e0-c003-46d8-9ced-05e678ee336c","Anambra East","Anambra","Southeast",47,"5.969594120979309 7.124826908111572 273.0 4.0","1343735333887.jpg","anambra_anambra_east","1343735333887.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Achina","Achina ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6401",6401,"fb73e588-29ff-4b79-b776-26c45b4a8408","fb73e588-29ff-4b79-b776-26c45b4a8408","Anambra East","Anambra","Southeast",47,"6.25546633 6.80944431 101.30000305175781 5.0","1293754156851.jpg","anambra_anambra_east","1293754156851.jpg","Tap","tap",NA,"outlet","Amaofu village.","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6402",6402,"f8137a70-a3cf-4ba1-83b0-f96a966d1e37","f8137a70-a3cf-4ba1-83b0-f96a966d1e37","Anambra East","Anambra","Southeast",47,"6.134061813354492 6.7879897356033325 70.0 4.0","1343383980441.jpg","anambra_anambra_east","1343383980441.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","woliwo","Fegge 7","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"6403",6403,"308939bd-42a8-4907-8583-3789e6a30201","308939bd-42a8-4907-8583-3789e6a30201","Anambra East","Anambra","Southeast",47,"5.91525721 6.96838447 108.80000305175781 5.0","1339631238215.jpg","anambra_anambra_east","1339631238215.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UMUDIALA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
