"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3471",3471,3471,"e41b1d40-6abb-48cc-9820-d1a5d05afec2","anambra_east","anambra","southeast","6.30595506 6.96675655 97.30000305175781 14.0","FarmSetlement primary School lgbariam","primary_only","anambra_anambra_east",47,"1293822867642.jpg","e41b1d40-6abb-48cc-9820-d1a5d05afec2","primary_only","1293822867642.jpg",6,"formal_educ",TRUE,FALSE,6,6,NA,NA,FALSE,TRUE,15,1.13529411764706,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.5,FALSE,FALSE,TRUE,FALSE,6.05,Inf,60.5,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"3472",3472,3472,"6bdeded3-319a-488b-920b-36262aec2cf8","anambra_east","anambra","southeast","6.33666698 6.94080415 85.9000015258789 5.0","Abube.  Uno.   Pri.  Sch.   Nando","preprimary_and_primary","anambra_anambra_east",47,"1294160430286.jpg","6bdeded3-319a-488b-920b-36262aec2cf8","preprimary_and_primary","1294160430286.jpg",5,"formal_educ",FALSE,TRUE,10,2,152,0.216524216524217,FALSE,FALSE,0,0.857142857142857,TRUE,TRUE,140.4,FALSE,0,FALSE,FALSE,FALSE,FALSE,70.2,FALSE,FALSE,TRUE,FALSE,70.2,10.96875,140.4,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3473",3473,3473,"c34c4046-897f-45fe-90eb-3ffd1879e158","anambra_east","anambra","southeast","6.39206094 6.94257096 56.599998474121094 5.0","New.era prim sch.","preprimary_and_primary","anambra_anambra_east",47,"1293834843832.jpg","c34c4046-897f-45fe-90eb-3ffd1879e158","preprimary_and_primary","1293834843832.jpg",6,"formal_educ",FALSE,FALSE,10,3,264,0.401826484018265,FALSE,TRUE,0,0.809917355371901,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,65.7,TRUE,FALSE,TRUE,FALSE,43.8,54.75,109.5,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"3474",3474,3474,"963173c2-0085-4e29-9159-5181bc7a19f6","anambra_east","anambra","southeast","6.3877589 6.94167971 54.0 5.0","Comm.primary.sch.","preprimary_and_primary","anambra_anambra_east",47,"1293831569108.jpg","963173c2-0085-4e29-9159-5181bc7a19f6","preprimary_and_primary","1293831569108.jpg",9,"formal_educ",FALSE,FALSE,0,7,4,0.0177777777777778,TRUE,TRUE,0,0.829268292682927,FALSE,NA,NA,FALSE,9,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,6.42857142857143,6.42857142857143,25,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3475",3475,3475,"02cd8343-b22d-4b23-b5ed-c8a36767658c","anambra_east","anambra","southeast","6.31162493 6.93775915 92.4000015258789 5.0","Ikenga.   Pri.  Sch.  Umuawor.  Nando","preprimary_and_primary","anambra_anambra_east",47,"1294163420570.jpg","02cd8343-b22d-4b23-b5ed-c8a36767658c","preprimary_and_primary","1294163420570.jpg",6,"formal_educ",FALSE,FALSE,0,4,159,3.53333333333333,FALSE,TRUE,0,1.25,FALSE,TRUE,9,FALSE,6,FALSE,FALSE,TRUE,FALSE,7.5,FALSE,FALSE,TRUE,FALSE,2.04545454545455,2.8125,7.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3476",3476,3476,"246f066b-83c3-4d7a-ab65-4027365681cb","anambra_east","anambra","southeast","6.3389613 6.84054872 45.099998474121094 5.0","Divine.   Victory.  Int.  Pri.  Mission.  Sch.  Umuoba. Anam","preprimary_only","anambra_anambra_east",47,"1294243484050.jpg","246f066b-83c3-4d7a-ab65-4027365681cb","preprimary_only","1294243484050.jpg",6,"formal_educ",FALSE,FALSE,6,0,0,0,FALSE,FALSE,0,0.7,TRUE,FALSE,51,FALSE,0,FALSE,FALSE,TRUE,FALSE,17,FALSE,FALSE,FALSE,FALSE,1.02,17,17,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3477",3477,3477,"3ee67de1-6c53-4d71-93fa-cb3a0bc9591f","anambra_east","anambra","southeast","6.25758151 6.82205198 99.19999694824219 5.0","Cental sch. Nsugbe.","preprimary_and_primary","anambra_anambra_east",47,"1293844741749.jpg","3ee67de1-6c53-4d71-93fa-cb3a0bc9591f","preprimary_and_primary","1293844741749.jpg",12,"formal_educ",TRUE,FALSE,5,6,260,0.443686006825939,TRUE,TRUE,350,0.97972972972973,TRUE,TRUE,58.6,FALSE,0,FALSE,FALSE,TRUE,FALSE,117.2,TRUE,FALSE,TRUE,FALSE,39.0666666666667,39.0666666666667,48.8333333333333,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"3478",3478,3478,"cc653661-65a8-4789-a4ca-a29539521537","anambra_east","anambra","southeast","6.35840417 6.92837527 81.0 5.0","Ezinando. Pri.  Sch.  Nando","preprimary_and_primary","anambra_anambra_east",47,"1294156559653.jpg","cc653661-65a8-4789-a4ca-a29539521537","preprimary_and_primary","1294156559653.jpg",8,"formal_educ",FALSE,FALSE,8,5,751,1.40373831775701,TRUE,FALSE,0,0.910714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,66.875,FALSE,FALSE,TRUE,FALSE,26.75,26.75,66.875,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"3479",3479,3479,"3afe44ef-5a66-47c6-8aa3-a9443f253cfe","anambra_east","anambra","southeast","6.31991603 6.95990039 95.30000305175781 5.0","Onede prim.sch. igbariam.","preprimary_and_primary","anambra_anambra_east",47,"1293826215387.jpg","3afe44ef-5a66-47c6-8aa3-a9443f253cfe","preprimary_and_primary","1293826215387.jpg",7,"formal_educ",FALSE,FALSE,8,5,125,0.277777777777778,TRUE,FALSE,0,0.836734693877551,FALSE,TRUE,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,56.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,64.2857142857143,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3480",3480,3480,"3d964842-dabd-4124-b551-6660f7e4208c","anambra_east","anambra","southeast","6.21441467 6.80298375 118.0 5.0","Dev. primary /nusery sch.","preprimary_and_primary","anambra_anambra_east",47,"1293927266894.jpg","3d964842-dabd-4124-b551-6660f7e4208c","preprimary_and_primary","1293927266894.jpg",27,"formal_educ",FALSE,TRUE,19,9,915,0.710955710955711,TRUE,FALSE,0,1.01408450704225,TRUE,TRUE,321.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,67.7368421052632,FALSE,FALSE,FALSE,FALSE,1.87609329446064,1.87609329446064,47.6666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
