antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,2475.857797,False,False,False,False,False,True,False,True,True,True,False,True,,False,FALSE,False,,,False,False,False,,,False,True,,PHC Demishim,TRUE,primaryhealthclinic,False,,False,,1338043789480.jpg,8.68895239 9.44891621 215.3000030517578 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,False,False,True,True,False,False,Shendam,677,677,677.0,False,True,False,True,True,False,False,False,False,False,FALSE,shendam,plateau,north_central,6,6,0.0,1.0,0.0,0.0,False,public,False,False,1338043789480.jpg,208017,84.0181533253,True,False,False,health,False,TRUE,Plateau,,True,Others,FALSE,plateau_shendam,False,ca4c944b-ecc1-4366-9cc2-d2a1dc6a76b0,False,False,ca4c944b-ecc1-4366-9cc2-d2a1dc6a76b0,North-Central
False,2475.857797,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,PHC GOESA,,primaryhealthcarecentre,False,True,False,True,1337944397172.jpg,8.77951856 9.48267114 204.1999969482422 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,True,True,False,False,Shendam,677,677,677.0,False,True,True,False,False,False,False,False,False,False,FALSE,shendam,plateau,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1337944397172.jpg,208017,84.0181533253,True,False,False,health,False,FALSE,Plateau,False,,Others,TRUE,plateau_shendam,False,7a0a6242-33be-426f-aaba-80d5929ec441,,,7a0a6242-33be-426f-aaba-80d5929ec441,North-Central
False,2475.857797,True,True,True,True,True,True,False,True,True,True,True,True,True,True,TRUE,False,,,True,True,False,True,True,False,True,False,General Hospital Shendam,TRUE,generalhospital,False,True,False,True,1338287539208.jpg,8.87829938 9.54632001 241.5 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Shendam,677,677,677.0,False,True,True,True,True,False,False,False,False,False,FALSE,shendam,plateau,north_central,6,6,4.0,3.0,18.0,,False,public,False,True,1338287539208.jpg,208017,84.0181533253,True,False,False,health,True,TRUE,Plateau,True,True,Others,TRUE,plateau_shendam,False,584245b2-3091-4ccc-b640-46f0f8ca710f,False,False,584245b2-3091-4ccc-b640-46f0f8ca710f,North-Central
False,2475.857797,False,False,False,True,True,False,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,PHC Clinic Biem-Biem,FALSE,primaryhealthclinic,False,,False,,1338283402793.jpg,8.59695648 9.40509354 160.10000610351563 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,False,False,True,True,False,False,Shendam,677,677,677.0,False,True,True,True,False,False,False,False,False,False,FALSE,shendam,plateau,north_central,6,4,0.0,0.0,0.0,0.0,False,public,False,False,1338283402793.jpg,208017,84.0181533253,,False,False,health,False,TRUE,Plateau,,True,Others,FALSE,plateau_shendam,False,b509262b-12cf-4ffa-9860-78836a58405a,,,b509262b-12cf-4ffa-9860-78836a58405a,North-Central
,2475.857797,False,False,False,,,,,,,,,,,False,FALSE,,,,False,True,,,,,,,Clinic,,healthpostdispensary,,,,,1338114860119.jpg,8.44797385 9.69370562 152.3000030517578 5.0,,,,,,,,TRUE,,,,,,,,,Shendam,677,677,677.0,,True,,False,False,,,,,,,shendam,plateau,north_central,1,1,,1.0,0.0,1.0,,,,,1338114860119.jpg,208017,84.0181533253,,,,health,True,,Plateau,,,Others,FALSE,plateau_shendam,,11cfb0fa-98eb-4e1a-91e2-125e30b53bd7,,,11cfb0fa-98eb-4e1a-91e2-125e30b53bd7,North-Central
False,2475.857797,False,False,False,True,False,True,False,True,False,True,False,False,,False,FALSE,False,0.0121206183923,1.34084983924,False,True,False,,,False,,True,Phc clinic,TRUE,primaryhealthcarecentre,False,True,False,True,1337954517149.jpg,9.067073464393616 9.361907243728638 345.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,True,False,False,Shendam,677,677,501.0,False,True,True,True,True,False,False,False,False,False,FALSE,shendam,plateau,north_central,5,5,0.0,1.0,0.0,1.0,False,public,False,False,1337954517149.jpg,208017,84.0181533253,True,False,False,health,True,TRUE,Plateau,False,True,Others,TRUE,plateau_shendam,False,2d4c5b55-7e78-4422-bb2e-31139b75c464,,,2d4c5b55-7e78-4422-bb2e-31139b75c464,North-Central
,2475.857797,False,False,False,,,,,,,,,,,False,FALSE,,,,False,True,,,,,,,Nanman dispensiry,,healthpostdispensary,,,,,1338293874030.jpg,8.88442972 9.5367033 238.89999389648438 5.0,,,,,,,,TRUE,,,,,,,,,Shendam,677,677,677.0,,True,,False,False,,,,,,,shendam,plateau,north_central,4,3,0.0,3.0,0.0,0.0,,,,,1338293874030.jpg,208017,84.0181533253,,,,health,False,,Plateau,,,Others,FALSE,plateau_shendam,,7e9aba9b-2369-48c5-a276-6328974c74c0,,,7e9aba9b-2369-48c5-a276-6328974c74c0,North-Central
,2475.857797,False,False,True,,,,,,,,,,True,True,TRUE,,,,False,True,,True,True,,,,bene clinic,TRUE,cottagehospital,,,,,1338311086017.jpg,8.877076506614685 9.544549584388733 263.0 6.0,,,,,,,,TRUE,True,,,,,,,,Shendam,677,677,677.0,,True,,True,True,,,,,,,shendam,plateau,north_central,16,16,2.0,2.0,0.0,0.0,,,,,1338311086017.jpg,208017,84.0181533253,,,,health,True,,Plateau,,False,Others,TRUE,plateau_shendam,,2d99769e-5b56-4206-adc2-332d260aff27,,,2d99769e-5b56-4206-adc2-332d260aff27,North-Central
False,2475.857797,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,PHC SHEPWAN,TRUE,primaryhealthclinic,False,True,False,True,1338206365751.jpg,8.816855549812317 9.400155544281006 237.0 3.0,False,True,FALSE,False,True,False,False,FALSE,,True,False,False,False,False,False,False,Shendam,677,677,677.0,False,False,False,True,False,False,False,False,False,False,FALSE,shendam,plateau,north_central,1,0,0.0,0.0,0.0,0.0,False,public,False,False,1338206365751.jpg,208017,84.0181533253,,False,False,health,False,TRUE,Plateau,False,False,Others,FALSE,plateau_shendam,False,a4e99a4e-a640-428e-8394-af3ad7b4e178,,,a4e99a4e-a640-428e-8394-af3ad7b4e178,North-Central
False,2475.857797,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,True,False,False,,,phc longvel,TRUE,primaryhealthclinic,False,True,False,True,1338021409553.jpg,8.855511546134949 9.596627354621887 224.0 3.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Shendam,677,677,677.0,False,True,False,True,False,False,False,False,False,False,FALSE,shendam,plateau,north_central,5,4,0.0,1.0,0.0,0.0,False,public,,False,1338021409553.jpg,208017,84.0181533253,True,False,False,health,False,TRUE,Plateau,False,False,Others,TRUE,plateau_shendam,False,7b43f8b9-d236-4bed-a61b-c412d990b5da,,,7b43f8b9-d236-4bed-a61b-c412d990b5da,North-Central
