"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"101853",101853,"fae2f8cb-845e-4650-80ff-208a47d6ce71","fae2f8cb-845e-4650-80ff-208a47d6ce71","Shendam","Plateau","North-Central",677,"8.86874923 9.5532258 234.1999969482422 5.0","1338191175690.jpg","plateau_shendam","1338191175690.jpg","Tap",NA,NA,"outlet","Shendam","Ward (b)","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"101854",101854,"699fb522-91ca-4f63-88b0-a55c3b16be2e","699fb522-91ca-4f63-88b0-a55c3b16be2e","Shendam","Plateau","North-Central",677,"8.60136727 9.56519399 167.39999389648438 5.0","1338210611302.jpg","plateau_shendam","1338210611302.jpg","Borehole",NA,"borehole_tube_well","water_source","Yitpia","Shimankar","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101855",101855,"7eef7ed7-5c39-448d-9097-2c1769ea5b31","7eef7ed7-5c39-448d-9097-2c1769ea5b31","Shendam","Plateau","North-Central",677,"8.95044154 9.2414838 330.6000061035156 5.0","1338461755980.jpg","plateau_shendam","1338461755980.jpg","Tap",NA,"borehole_tube_well","water_source","Kopluazem","Doemakoplong","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"101856",101856,"b9116fc3-007f-41e0-9702-9cca7665e138","b9116fc3-007f-41e0-9702-9cca7665e138","Shendam","Plateau","North-Central",677,"8.88008053 9.36017173 247.1999969482422 5.0","1338114365956.jpg","plateau_shendam","1338114365956.jpg","Tap",NA,NA,"outlet","Ngaras","Pangshoom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"101857",101857,"feea434e-e262-47f3-bb5d-41d37d1db708","feea434e-e262-47f3-bb5d-41d37d1db708","Shendam","Plateau","North-Central",677,"8.879860639572144 9.45422887802124 232.0 3.0","1338053033803.jpg","plateau_shendam","1338053033803.jpg","Borehole",NA,"borehole_tube_well","water_source","Poediel","Pangshoom","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"101858",101858,"b2e2d822-660b-4ed1-a20e-3f91f0cdb611","b2e2d822-660b-4ed1-a20e-3f91f0cdb611","Shendam","Plateau","North-Central",677,"9.06344627 9.36132909 344.5 5.0","1337961503584.jpg","plateau_shendam","1337961503584.jpg","Tap",NA,NA,"outlet","Dokantofa","Pangshoom","Yes","Tap (unknown lift)","No","Dry Well","No",NA
"101859",101859,"5c2b5dac-2043-43ae-b6f7-c50e19d9a716","5c2b5dac-2043-43ae-b6f7-c50e19d9a716","Shendam","Plateau","North-Central",677,"8.56749713 9.57116353 170.1999969482422 5.0","1338204092766.jpg","plateau_shendam","1338204092766.jpg","Tap",NA,NA,"outlet","Moekat","Moekat","Yes","Tap (unknown lift)","No","Poor Water Quality","Yes","Water Scheme, Source within 100m"
"101860",101860,"3ee7c484-2e7a-4b0c-9ae4-30206bbbfd86","3ee7c484-2e7a-4b0c-9ae4-30206bbbfd86","Shendam","Plateau","North-Central",677,"8.71885594 9.49345149 202.1999969482422 5.0","1338033925948.jpg","plateau_shendam","1338033925948.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwan dadi","Ngootlong","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"101861",101861,"581ad835-86a2-4b8b-855b-4a47504d7049","581ad835-86a2-4b8b-855b-4a47504d7049","Shendam","Plateau","North-Central",677,"8.857759237289429 9.596992135047913 227.0 4.0","1338024884952.jpg","plateau_shendam","1338024884952.jpg","Borehole",NA,"borehole_tube_well","water_source","longvel","kwapkilik","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"101862",101862,"214cb8d9-e40d-4d5b-b424-11e634d2761b","214cb8d9-e40d-4d5b-b424-11e634d2761b","Shendam","Plateau","North-Central",677,"8.56394184 9.57838347 165.0 5.0","1338221436967.jpg","plateau_shendam","1338221436967.jpg","Tap",NA,NA,"outlet","Anguwan Bature Moekat","Moekat","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"101863",101863,"30976510-b606-45a7-843a-60c75b74a4f7","30976510-b606-45a7-843a-60c75b74a4f7","Shendam","Plateau","North-Central",677,"8.65925609 9.51529268 170.60000610351563 5.0","1338027770248.jpg","plateau_shendam","1338027770248.jpg","Borehole",NA,"borehole_tube_well","water_source","Ndiyak","Shimankar","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"101864",101864,"2801e97c-38bb-4d12-8871-cf202521f4fc","2801e97c-38bb-4d12-8871-cf202521f4fc","Shendam","Plateau","North-Central",677,"8.46384664 9.60796285 193.60000610351563 5.0","1338195893805.jpg","plateau_shendam","1338195893805.jpg","Borehole",NA,"borehole_tube_well","water_source","Tubun Gorowa","Kurumbou B.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101865",101865,"deae47a4-2453-4cae-805c-6ca84774002b","deae47a4-2453-4cae-805c-6ca84774002b","Shendam","Plateau","North-Central",677,"8.71125434 9.51061224 187.60000610351563 5.0","1338021055019.jpg","plateau_shendam","1338021055019.jpg","Borehole",NA,"borehole_tube_well","water_source","Kalong","Kalong","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"101866",101866,"1c174dbf-7904-4152-bb35-465fa1d236f2","1c174dbf-7904-4152-bb35-465fa1d236f2","Shendam","Plateau","North-Central",677,"8.816630244255066 9.536513686180115 215.0 4.0","1337967679282.jpg","plateau_shendam","1337967679282.jpg","Tap",NA,NA,"outlet","Lu Lawan","Poeship","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"101867",101867,"a9aab58f-acfe-45bc-a265-0be4d6bd23ac","a9aab58f-acfe-45bc-a265-0be4d6bd23ac","Shendam","Plateau","North-Central",677,"8.855565190315247 9.596638083457947 222.0 3.0","1338023874473.jpg","plateau_shendam","1338023874473.jpg","Borehole",NA,"borehole_tube_well","water_source","longvel","kwaplilik","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101868",101868,"b95b23e6-3bb2-4ecb-bddf-61da4ef81ee8","b95b23e6-3bb2-4ecb-bddf-61da4ef81ee8","Shendam","Plateau","North-Central",677,"8.906253576278687 9.504724144935608 259.0 3.0","1338020135273.jpg","plateau_shendam","1338020135273.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tengzet","Pangshoom","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"101869",101869,"3c454c0e-5fe2-4aaf-9e4b-4995437e1d23","3c454c0e-5fe2-4aaf-9e4b-4995437e1d23","Shendam","Plateau","North-Central",677,"8.810214400291443 9.589111804962158 238.0 4.0","1338031374431.jpg","plateau_shendam","1338031374431.jpg","Don't Know",NA,NA,"dk","dungba","kwapkilik","No",NA,"No","Mechanical Issue","No",NA
"101870",101870,"4a4592c2-dd7a-4ad6-8a0d-c72703f0d9b1","4a4592c2-dd7a-4ad6-8a0d-c72703f0d9b1","Shendam","Plateau","North-Central",677,"8.784518837928772 9.537275433540344 224.0 4.0","1337958790012.jpg","plateau_shendam","1337958790012.jpg","Borehole",NA,"borehole_tube_well","water_source","Lu Buzu","Poeship","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"101871",101871,"9bd4796c-a1f7-4a44-ad05-52d2f9e613b0","9bd4796c-a1f7-4a44-ad05-52d2f9e613b0","Shendam","Plateau","North-Central",677,"8.8435661 9.65091983 246.8000030517578 5.0","1338218957721.jpg","plateau_shendam","1338218957721.jpg","Borehole",NA,"borehole_tube_well","water_source","Karabang","Kuroungbou (A)","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101872",101872,"3ca05570-b804-4e11-8f4b-4698257d9b2c","3ca05570-b804-4e11-8f4b-4698257d9b2c","Shendam","Plateau","North-Central",677,"8.84162387 9.63060219 247.89999389648438 5.0","1338138814007.jpg","plateau_shendam","1338138814007.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawo","Kroingbou","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101873",101873,"2abf687a-cb8e-45d0-ac37-36be6ae32513","2abf687a-cb8e-45d0-ac37-36be6ae32513","Shendam","Plateau","North-Central",677,"8.599129915237427 9.540279507637024 143.0 4.0","1338204376513.jpg","plateau_shendam","1338204376513.jpg","Borehole",NA,"borehole_tube_well","water_source","Pape","Moekat","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101874",101874,"1499bc49-0c38-422c-a322-6a314620e7c2","1499bc49-0c38-422c-a322-6a314620e7c2","Shendam","Plateau","North-Central",677,"8.81605088710785 9.487509727478027 205.0 6.0","1338123136773.jpg","plateau_shendam","1338123136773.jpg","Tap",NA,NA,"outlet","kurwat","zemsuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"101875",101875,"fca43a13-2277-4481-b0f4-b2443a25d8da","fca43a13-2277-4481-b0f4-b2443a25d8da","Shendam","Plateau","North-Central",677,"8.87307477 9.53877018 212.3000030517578 5.0","1338301006646.jpg","plateau_shendam","1338301006646.jpg","Tap",NA,"borehole_tube_well","water_source","Shendam (Stadium)","Shandam (B)","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
