"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91398",91398,"97b0567d-6263-4391-b80a-e9235c85ea85","97b0567d-6263-4391-b80a-e9235c85ea85","Oron","Akwa Ibom","South-South",613,"4.82286034 8.2385192 45.70000076293945 5.0","1347285121597.jpg","akwa_ibom_oron","1347285121597.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91399",91399,"a20b8632-36b4-4210-b4fb-461a4f59c37f","a20b8632-36b4-4210-b4fb-461a4f59c37f","Oron","Akwa Ibom","South-South",613,"4.81516756 8.23999638 62.400001525878906 5.0","1347461209427.jpg","akwa_ibom_oron","1347461209427.jpg","Tap",NA,NA,"outlet","Esin Ufot","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91400",91400,"3261d5d8-3679-48e6-b740-39ac304d5374","3261d5d8-3679-48e6-b740-39ac304d5374","Oron","Akwa Ibom","South-South",613,"4.82366061 8.23777487 32.400001525878906 5.0","1347284883573.jpg","akwa_ibom_oron","1347284883573.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"91401",91401,"e3e0b4a9-e3ed-4e3c-b093-5ee632c40f64","e3e0b4a9-e3ed-4e3c-b093-5ee632c40f64","Oron","Akwa Ibom","South-South",613,"4.8206645250320435 8.239300847053528 55.0 4.0","1347292724379.jpg","akwa_ibom_oron","1347292724379.jpg","Tap",NA,NA,"outlet","Idua Assang","Idua Assang 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91402",91402,"1b0157e6-344f-4432-9eba-d8b313514a78","1b0157e6-344f-4432-9eba-d8b313514a78","Oron","Akwa Ibom","South-South",613,"4.80146811 8.24411061 46.0 5.0","1347345022326.jpg","akwa_ibom_oron","1347345022326.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91403",91403,"547612e5-332d-4cd6-963a-e74f2a7b069e","547612e5-332d-4cd6-963a-e74f2a7b069e","Oron","Akwa Ibom","South-South",613,"4.79744347 8.24083408 53.400001525878906 5.0","1347351625698.jpg","akwa_ibom_oron","1347351625698.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91404",91404,"6104ccb0-0790-42ee-b798-eeb16384f5b0","6104ccb0-0790-42ee-b798-eeb16384f5b0","Oron","Akwa Ibom","South-South",613,"4.81352317 8.22959579 55.099998474121094 5.0","1347540324293.jpg","akwa_ibom_oron","1347540324293.jpg","Tap",NA,"borehole_tube_well","water_source","Ukuyokim","7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"91405",91405,"e943149a-2d8a-49f6-b986-6c2281d9b42a","e943149a-2d8a-49f6-b986-6c2281d9b42a","Oron","Akwa Ibom","South-South",613,"4.800258278846741 8.226233124732971 60.0 4.0","1347363847293.jpg","akwa_ibom_oron","1347363847293.jpg","Tap",NA,NA,"outlet","eyoetong","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91406",91406,"c8b6ce89-e447-4a23-9dcf-31127cb49f93","c8b6ce89-e447-4a23-9dcf-31127cb49f93","Oron","Akwa Ibom","South-South",613,"4.80936776 8.23238596 60.70000076293945 5.0","1347528477930.jpg","akwa_ibom_oron","1347528477930.jpg","Tap",NA,NA,"outlet","Ukoyukim","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91407",91407,"2b66459b-9b1f-4071-a4a9-84bb1a962aad","2b66459b-9b1f-4071-a4a9-84bb1a962aad","Oron","Akwa Ibom","South-South",613,"4.793992638587952 8.207409381866455 43.0 4.0","1347287347435.jpg","akwa_ibom_oron","1347287347435.jpg","Tap",NA,NA,"outlet","uya oron","uya oronl junction","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"91408",91408,"f12d12cb-3ae6-47e7-86b7-c3f0c3292d5e","f12d12cb-3ae6-47e7-86b7-c3f0c3292d5e","Oron","Akwa Ibom","South-South",613,"4.79101428 8.23462934 59.79999923706055 5.0","1347285736039.jpg","akwa_ibom_oron","1347285736039.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91409",91409,"f0529da6-8d5b-44e6-9a29-6c6a5c759507","f0529da6-8d5b-44e6-9a29-6c6a5c759507","Oron","Akwa Ibom","South-South",613,"4.81448893 8.22984619 54.900001525878906 5.0","1347540863282.jpg","akwa_ibom_oron","1347540863282.jpg","Tap",NA,NA,"outlet","Ukuyokim","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91410",91410,"3ad1a734-8005-4a88-b9cb-5db9f3d6fa79","3ad1a734-8005-4a88-b9cb-5db9f3d6fa79","Oron","Akwa Ibom","South-South",613,"4.81477544 8.23362413 57.70000076293945 5.0","1347529193562.jpg","akwa_ibom_oron","1347529193562.jpg","Tap",NA,NA,"outlet","Ukoyukim","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91411",91411,"de127fb2-78f4-49ca-832f-86fd4e09c32e","de127fb2-78f4-49ca-832f-86fd4e09c32e","Oron","Akwa Ibom","South-South",613,"4.79696658 8.24031302 56.79999923706055 5.0","1347352051880.jpg","akwa_ibom_oron","1347352051880.jpg","Tap",NA,NA,"outlet","Eyo Abasi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
