"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"38389",38389,38389,"3e7b60b0-583b-4fde-ac3b-16fb1128391f","abuja_municipal","fct","north_central","8.9488447 7.54755255 417.1000061035156 5.0","LEA PRIMARY SCHOOL KURUDU AMAC","preprimary_and_primary","fct_municipal_area_council",514,"1342518820607.jpg","3e7b60b0-583b-4fde-ac3b-16fb1128391f","preprimary_and_primary","1342518820607.jpg",35,"formal_educ",FALSE,TRUE,4,25,800,0.452488687782805,TRUE,FALSE,20,0.93859649122807,TRUE,FALSE,589.333333333333,TRUE,0,TRUE,FALSE,TRUE,FALSE,93.0526315789474,FALSE,FALSE,TRUE,FALSE,4.23980815347722,4.23980815347722,50.5142857142857,35,35,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"38390",38390,38390,"a13062d7-ba05-4237-8221-f393d5c0c225","abuja_municipal","fct","north_central","9.032682180404663 7.470118403434753 515.0 4.0","LEA Primary School Area 1","preprimary_and_primary","fct_municipal_area_council",514,"1342533466768.jpg","a13062d7-ba05-4237-8221-f393d5c0c225","preprimary_and_primary","1342533466768.jpg",20,"formal_educ",TRUE,TRUE,0,8,1350,1.79045092838196,FALSE,FALSE,60,0.639130434782609,TRUE,TRUE,20.9444444444444,TRUE,6,TRUE,FALSE,FALSE,TRUE,37.7,FALSE,FALSE,FALSE,FALSE,7.54,3.50697674418605,37.7,20,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"38391",38391,38391,"fbb5984c-dbe8-4389-b601-b0eef55f854f","abuja_municipal","fct","north_central","9.08142864704132 7.3076194524765015 424.0 4.0","Junior Day Secondary School Jiwa","juniors_sec_only","fct_municipal_area_council",514,"1342188270689.jpg","fbb5984c-dbe8-4389-b601-b0eef55f854f","juniors_sec_only","1342188270689.jpg",39,"formal_educ",FALSE,TRUE,2,31,NA,NA,TRUE,NA,49,1.09462365591398,TRUE,FALSE,487,TRUE,0,FALSE,FALSE,FALSE,FALSE,108.222222222222,FALSE,FALSE,FALSE,FALSE,3.95934959349594,3.896,24.974358974359,13,25,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"38392",38392,38392,"ae54ff54-ca7d-47fb-934e-679d16c862c7","abuja_municipal","fct","north_central","8.973737955093384 7.363151907920837 424.0 4.0","Solid Rock International School","primary_junior_and_senior_sec","fct_municipal_area_council",514,"1342174100024.jpg","ae54ff54-ca7d-47fb-934e-679d16c862c7","primary_junior_and_senior_sec","1342174100024.jpg",40,"formal_educ",TRUE,TRUE,0,3,520,2.53658536585366,TRUE,NA,0,0.782608695652174,TRUE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,8.2,FALSE,FALSE,FALSE,TRUE,0.683333333333333,0.683333333333333,5.125,13.3333333333333,40,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"38393",38393,38393,"acd68fc4-25f0-435c-90fd-c070d1df2eb5","abuja_municipal","fct","north_central","9.02425103 7.54768022 550.9000244140625 5.0","Wisdom covenant innovative","preprimary_and_primary","fct_municipal_area_council",514,"1341924069985.jpg","acd68fc4-25f0-435c-90fd-c070d1df2eb5","preprimary_and_primary","1341924069985.jpg",12,"formal_educ",TRUE,FALSE,0,3,38,0.475,TRUE,NA,3,0.777777777777778,FALSE,TRUE,16,TRUE,0,FALSE,FALSE,TRUE,TRUE,16,FALSE,FALSE,FALSE,FALSE,3.2,3.2,6.66666666666667,12,12,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"38394",38394,38394,"da97c245-a6a0-4101-b562-477f12168ab7","abuja_municipal","fct","north_central","8.994669914245605 7.364884614944458 430.0 3.0","Things to come International Academy Heritage centre","preprimary_and_primary","fct_municipal_area_council",514,"1342013091346.jpg","da97c245-a6a0-4101-b562-477f12168ab7","preprimary_and_primary","1342013091346.jpg",12,"formal_educ",TRUE,FALSE,0,NA,60,1.66666666666667,TRUE,FALSE,25,1.57142857142857,TRUE,FALSE,18,TRUE,0,TRUE,FALSE,TRUE,TRUE,4,FALSE,FALSE,FALSE,TRUE,0.72,0.72,3,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"38395",38395,38395,"017cd408-75ce-47d9-ba48-f2de4ac8b44f","abuja_municipal","fct","north_central","9.03755956 7.54788838 609.5 5.0","Nomadic Primary School Kugbo","primary_only","fct_municipal_area_council",514,"1342540364265.jpg","017cd408-75ce-47d9-ba48-f2de4ac8b44f","primary_only","1342540364265.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,1.09302325581395,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,4.09090909090909,4.09090909090909,18,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"38396",38396,38396,"621e987b-b46f-4d17-b8ca-5dbc2ab46fd8","abuja_municipal","fct","north_central","9.00861453 7.56060933 466.6000061035156 5.0","Deborah Hands Int‘l School Karu Site Abuja","preprimary_only","fct_municipal_area_council",514,"1342451143245.jpg","621e987b-b46f-4d17-b8ca-5dbc2ab46fd8","preprimary_only","1342451143245.jpg",2,"formal_educ",TRUE,TRUE,0,2,0,0,TRUE,TRUE,0,1.63636363636364,TRUE,FALSE,5.8,TRUE,1,TRUE,FALSE,TRUE,TRUE,5.8,FALSE,FALSE,FALSE,FALSE,1.16,1.93333333333333,14.5,0.5,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"38397",38397,38397,"dc72a30d-3ada-43d6-b97b-3d265a315113","abuja_municipal","fct","north_central","8.82957244 7.56831161 371.1000061035156 5.0","L.E.A PRIMARY SCHOOL KARSHI","preprimary_and_primary","fct_municipal_area_council",514,"1342429390949.jpg","dc72a30d-3ada-43d6-b97b-3d265a315113","preprimary_and_primary","1342429390949.jpg",37,"formal_educ",TRUE,TRUE,0,24,1884,1.55573905862923,TRUE,FALSE,631,1.41716566866267,TRUE,TRUE,151.375,TRUE,4,FALSE,FALSE,TRUE,FALSE,44.8518518518519,FALSE,FALSE,TRUE,TRUE,24.22,2.24259259259259,32.7297297297297,18.5,21,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"38398",38398,38398,"a3163956-9fa6-42b9-8ead-c8a14b92e9ee","abuja_municipal","fct","north_central","9.0281744 7.57874051 440.70001220703125 5.0","Fyne International Junior Secondary.","juniors_sec_only","fct_municipal_area_council",514,"1342185890625.jpg","a3163956-9fa6-42b9-8ead-c8a14b92e9ee","juniors_sec_only","1342185890625.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,NA,2,1,FALSE,FALSE,4,TRUE,0,TRUE,FALSE,TRUE,TRUE,3,FALSE,FALSE,FALSE,FALSE,1.5,1.5,6,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
