"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"50590",50590,50590,"27edd322-7ecd-4d82-805a-8103ff8eeff4","shagamu","ogun","southwest","6.80078453 3.52014289 117.0999984741211 5.0","Local Government School, Kanuyi, Makun","preprimary_and_primary","ogun_shagamu",671,"1346319541749.jpg","27edd322-7ecd-4d82-805a-8103ff8eeff4","preprimary_and_primary","1346319541749.jpg",6,"formal_educ",FALSE,TRUE,0,5,435,7.5,FALSE,TRUE,0,0.8125,TRUE,FALSE,29,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.6,FALSE,FALSE,TRUE,FALSE,4.83333333333333,4.83333333333333,9.66666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50591",50591,50591,"854d8826-7354-47de-a4b0-9f49bf310d70","shagamu","ogun","southwest","6.84254586 3.63842786 73.30000305175781 5.0","Local Govt Sch 1 ljagba","preprimary_and_primary","ogun_shagamu",671,"1346141467692.jpg","854d8826-7354-47de-a4b0-9f49bf310d70","preprimary_and_primary","1346141467692.jpg",25,"formal_educ",FALSE,TRUE,4,24,1043,2.26739130434783,FALSE,TRUE,15,1.0353982300885,TRUE,FALSE,230,TRUE,12,FALSE,FALSE,TRUE,FALSE,25.5555555555556,FALSE,FALSE,FALSE,TRUE,2.19047619047619,2.19047619047619,18.4,Inf,24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"50592",50592,50592,"633bd842-062c-4298-9f82-30300236a1a0","shagamu","ogun","southwest","6.85864262 3.64251316 69.5 5.0","Aunty Grace Nur/Pry School","preprimary_and_primary","ogun_shagamu",671,"1346062756324.jpg","633bd842-062c-4298-9f82-30300236a1a0","preprimary_and_primary","1346062756324.jpg",4,"formal_educ",FALSE,TRUE,0,3,17,0.253731343283582,FALSE,TRUE,0,0.810810810810811,TRUE,FALSE,33.5,TRUE,7,FALSE,FALSE,TRUE,FALSE,9.57142857142857,FALSE,FALSE,TRUE,FALSE,0.67,0.67,16.75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50593",50593,50593,"d4ffaa0f-0c0b-418f-a556-5f4579c35e84","shagamu","ogun","southwest","6.80493585 3.58963183 79.5 5.0","Ambassador Montesory Acedemy Nur And. Pry Sch","preprimary_and_primary","ogun_shagamu",671,"1346233115781.jpg","d4ffaa0f-0c0b-418f-a556-5f4579c35e84","preprimary_and_primary","1346233115781.jpg",6,"formal_educ",FALSE,TRUE,0,6,380,4,TRUE,FALSE,0,0.9,FALSE,TRUE,23.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,23.75,FALSE,FALSE,TRUE,TRUE,1,1,15.8333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50594",50594,50594,"48122c3e-14ec-4453-935c-d45b301902a9","shagamu","ogun","southwest","6.80583858 3.59057693 112.19999694824219 5.0","Wesley Sch Sotubo","preprimary_and_primary","ogun_shagamu",671,"1346231760600.jpg","48122c3e-14ec-4453-935c-d45b301902a9","preprimary_and_primary","1346231760600.jpg",12,"formal_educ",FALSE,TRUE,4,11,790,2.0360824742268,FALSE,FALSE,30,1.63945578231293,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,97,FALSE,FALSE,TRUE,TRUE,5.54285714285714,5.54285714285714,32.3333333333333,Inf,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"50595",50595,50595,"b5aee0c0-c931-42f0-9f7e-2b9aea2487a2","shagamu","ogun","southwest","6.85218069 3.64861895 84.4000015258789 5.0","Temidire nurs/primary school","preprimary_only","ogun_shagamu",671,"1346060763928.jpg","b5aee0c0-c931-42f0-9f7e-2b9aea2487a2","preprimary_only","1346060763928.jpg",3,"formal_educ",FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,0.8,TRUE,FALSE,45,TRUE,0,TRUE,FALSE,TRUE,FALSE,11.25,FALSE,FALSE,FALSE,TRUE,0.725806451612903,7.5,15,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50596",50596,50596,"d3b34612-52ea-45f0-ba68-1f9c0ad8a794","shagamu","ogun","southwest","6.82431619 3.62907383 54.29999923706055 5.0","Remo Divisional High Sch.","juniors_sec_only","ogun_shagamu",671,"1346073108271.jpg","d3b34612-52ea-45f0-ba68-1f9c0ad8a794","juniors_sec_only","1346073108271.jpg",57,"formal_educ",TRUE,FALSE,10,16,NA,NA,TRUE,TRUE,0,1.0077519379845,TRUE,FALSE,1165.5,TRUE,4,FALSE,TRUE,FALSE,FALSE,129.5,FALSE,FALSE,TRUE,FALSE,4.83609958506224,4.83609958506224,40.8947368421053,57,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"50597",50597,50597,"2d4f0184-f7db-4533-91d9-cbe6612bcb68","shagamu","ogun","southwest","6.70227064 3.61563071 61.70000076293945 5.0","Mesty kay nursery and primary school","preprimary_and_primary","ogun_shagamu",671,"1346154574740.jpg","2d4f0184-f7db-4533-91d9-cbe6612bcb68","preprimary_and_primary","1346154574740.jpg",8,"formal_educ",FALSE,FALSE,10,0,24,0.157894736842105,FALSE,FALSE,0,0.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.2,FALSE,FALSE,FALSE,FALSE,2.66666666666667,3.53488372093023,19,2.66666666666667,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"education"
"50598",50598,50598,"4a6cbe17-37af-49f6-b658-f82c6f0d7e71","shagamu","ogun","southwest","6.85408876 3.64145315 67.80000305175781 5.0","Plummy Crown Int‘l school","preprimary_and_primary","ogun_shagamu",671,"1346071871005.jpg","4a6cbe17-37af-49f6-b658-f82c6f0d7e71","preprimary_and_primary","1346071871005.jpg",10,"formal_educ",FALSE,TRUE,0,7,8,0.0522875816993464,TRUE,TRUE,20,0.843373493975904,TRUE,FALSE,76.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,15.3,TRUE,FALSE,FALSE,TRUE,2.55,2.55,15.3,Inf,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"50599",50599,50599,"5a115242-a76b-4f2c-9023-918152696527","shagamu","ogun","southwest","6.69799242 3.54713434 66.9000015258789 5.0","St Francis R C M Sch","preprimary_and_primary","ogun_shagamu",671,"1346245010919.jpg","5a115242-a76b-4f2c-9023-918152696527","preprimary_and_primary","1346245010919.jpg",10,"formal_educ",FALSE,FALSE,4,6,515,2.30941704035874,TRUE,TRUE,50,1.02727272727273,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,44.6,FALSE,FALSE,TRUE,TRUE,3.71666666666667,3.71666666666667,22.3,Inf,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"50600",50600,50600,"8c7cbd89-5c6b-4334-93cd-d6d8b2ee5d93","shagamu","ogun","southwest","6.85162011 3.6405374 79.9000015258789 5.0","St.Paul‘s School 11 Makun","preprimary_and_primary","ogun_shagamu",671,"1345892258686.jpg","8c7cbd89-5c6b-4334-93cd-d6d8b2ee5d93","preprimary_and_primary","1345892258686.jpg",24,"formal_educ",FALSE,FALSE,12,22,1011,2.55949367088608,TRUE,FALSE,0,1.12365591397849,TRUE,TRUE,39.5,FALSE,4,FALSE,TRUE,FALSE,FALSE,21.9444444444444,FALSE,FALSE,FALSE,TRUE,3.91089108910891,3.91089108910891,16.4583333333333,Inf,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"50601",50601,50601,"7156d0aa-aaa2-4df7-8d7b-a108d0e05826","shagamu","ogun","southwest","6.81362523 3.6405033 38.599998474121094 5.0","Greatscholars International Sch","junior_and_senior_sec","ogun_shagamu",671,"1346063696667.jpg","7156d0aa-aaa2-4df7-8d7b-a108d0e05826","junior_and_senior_sec","1346063696667.jpg",17,"formal_educ",TRUE,TRUE,0,2,9,0.0642857142857143,TRUE,FALSE,40,1.8,TRUE,TRUE,17.5,TRUE,3,FALSE,FALSE,TRUE,TRUE,5.6,FALSE,FALSE,FALSE,TRUE,0.466666666666667,0.466666666666667,8.23529411764706,8.5,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"50602",50602,50602,"008d4497-ef0a-4bc0-a85c-dbdc473fe9c1","shagamu","ogun","southwest","6.84303266 3.64703711 106.5 5.0","Alaafin nursery/primary school","preprimary_only","ogun_shagamu",671,"1346082695755.jpg","008d4497-ef0a-4bc0-a85c-dbdc473fe9c1","preprimary_only","1346082695755.jpg",3,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,FALSE,0,0.6,TRUE,FALSE,32,TRUE,2,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,1.39130434782609,1.39130434782609,10.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50603",50603,50603,"c9fb1a26-4068-4d02-af81-b6e5bbb50440","shagamu","ogun","southwest","6.6976622 3.61370192 59.70000076293945 5.0","Bright future nursery and primary school","preprimary_and_primary","ogun_shagamu",671,"1346153686613.jpg","c9fb1a26-4068-4d02-af81-b6e5bbb50440","preprimary_and_primary","1346153686613.jpg",4,"formal_educ",FALSE,TRUE,0,2,44,0.63768115942029,FALSE,FALSE,0,0.971428571428571,TRUE,FALSE,69,FALSE,6,FALSE,FALSE,TRUE,FALSE,11.5,FALSE,FALSE,TRUE,TRUE,4.05882352941176,4.05882352941176,17.25,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"50604",50604,50604,"51f9abb7-aa80-47da-8f11-80b5641e3688","shagamu","ogun","southwest","6.71001186 3.56880642 76.69999694824219 5.0","St Michael R C M Sch Fakale","preprimary_and_primary","ogun_shagamu",671,"1346243770321.jpg","51f9abb7-aa80-47da-8f11-80b5641e3688","preprimary_and_primary","1346243770321.jpg",7,"formal_educ",TRUE,TRUE,9,6,304,1.60846560846561,FALSE,TRUE,89,0.852941176470588,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21,FALSE,FALSE,TRUE,FALSE,4.725,4.725,27,Inf,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"50605",50605,50605,"46758f63-4316-4c3e-ae60-eb86a4752fbd","shagamu","ogun","southwest","6.85091893 3.64317363 81.30000305175781 5.0","Srnps","preprimary_and_primary","ogun_shagamu",671,"1346075731764.jpg","46758f63-4316-4c3e-ae60-eb86a4752fbd","preprimary_and_primary","1346075731764.jpg",14,"formal_educ",FALSE,FALSE,0,7,9,0.0346153846153846,TRUE,FALSE,1,1.16666666666667,TRUE,FALSE,130,TRUE,0,TRUE,FALSE,TRUE,TRUE,23.6363636363636,FALSE,FALSE,FALSE,FALSE,4.90566037735849,4.90566037735849,18.5714285714286,3.5,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"50606",50606,50606,"c8b02ea9-b6d0-4de4-9732-a93d44e754e7","shagamu","ogun","southwest","6.83789343 3.64147772 46.79999923706055 4.0","Ore ofe nursery and primary school","preprimary_only","ogun_shagamu",671,"1346148070148.jpg","c8b02ea9-b6d0-4de4-9732-a93d44e754e7","preprimary_only","1346148070148.jpg",15,"formal_educ",TRUE,TRUE,0,10,0,0,TRUE,TRUE,90,0.971153846153846,TRUE,FALSE,17.0833333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.0588235294118,FALSE,FALSE,FALSE,TRUE,1.46428571428571,1.46428571428571,13.6666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50607",50607,50607,"ba35abbf-72bf-48bd-b065-35ff48aab56b","shagamu","ogun","southwest","6.82599841 3.64286271 60.900001525878906 5.0","Local government School Temidire","preprimary_and_primary","ogun_shagamu",671,"1346054149076.jpg","ba35abbf-72bf-48bd-b065-35ff48aab56b","preprimary_and_primary","1346054149076.jpg",38,"formal_educ",FALSE,FALSE,3,11,2416,2.76114285714286,FALSE,FALSE,0,1.05399061032864,FALSE,FALSE,175,FALSE,11,FALSE,FALSE,TRUE,FALSE,51.4705882352941,FALSE,FALSE,TRUE,TRUE,4.06976744186047,3.88888888888889,23.0263157894737,Inf,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"50608",50608,50608,"3d8f4645-24ae-46a8-ae56-f8f251ff790e","shagamu","ogun","southwest","6.74198343 3.66147821 72.0 5.0","St John‘s Anglican grmmar school Ode lemo","junior_and_senior_sec","ogun_shagamu",671,"1346144670663.jpg","3d8f4645-24ae-46a8-ae56-f8f251ff790e","junior_and_senior_sec","1346144670663.jpg",28,"formal_educ",FALSE,TRUE,5,9,12,0.0352941176470588,TRUE,FALSE,10,0.976744186046512,TRUE,TRUE,56.6666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,4.85714285714286,4.85714285714286,12.1428571428571,14,11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"50609",50609,50609,"d395398f-ca67-4ce3-8ea7-9502af08ac4c","shagamu","ogun","southwest","6.70404942 3.61803573 79.19999694824219 5.0","St Paul Anglican Sch Emuren","preprimary_and_primary","ogun_shagamu",671,"1346152194867.jpg","d395398f-ca67-4ce3-8ea7-9502af08ac4c","preprimary_and_primary","1346152194867.jpg",6,"formal_educ",FALSE,FALSE,9,6,656,13.9574468085106,FALSE,FALSE,1,1.35,TRUE,TRUE,5.22222222222222,FALSE,0,FALSE,FALSE,TRUE,FALSE,5.22222222222222,FALSE,FALSE,FALSE,FALSE,1.175,1.175,7.83333333333333,Inf,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"50610",50610,50610,"bb6cc5d4-e1b5-4530-8a0a-c79d85779109","shagamu","ogun","southwest","6.86934512 3.63412635 80.69999694824219 5.0","Daniel Comprehensive High School Ado- Omitutu Makun","junior_and_senior_sec","ogun_shagamu",671,"1346085954184.jpg","bb6cc5d4-e1b5-4530-8a0a-c79d85779109","junior_and_senior_sec","1346085954184.jpg",25,"formal_educ",TRUE,FALSE,3,4,60,0.195439739413681,TRUE,NA,50,1.17730496453901,TRUE,TRUE,76.75,TRUE,0,FALSE,FALSE,FALSE,FALSE,51.1666666666667,FALSE,FALSE,TRUE,TRUE,5.11666666666667,5.11666666666667,12.28,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50611",50611,50611,"88ebefad-17cd-4f19-8f89-fc53cdd2c034","shagamu","ogun","southwest","6.704566 3.50933342 74.30000305175781 5.0","Al-awwal nur/ptimary school","preprimary_only","ogun_shagamu",671,"1346324390080.jpg","88ebefad-17cd-4f19-8f89-fc53cdd2c034","preprimary_only","1346324390080.jpg",15,"religious_with_formal",TRUE,TRUE,0,11,0,0,TRUE,FALSE,12,0.909090909090909,TRUE,TRUE,26.25,TRUE,0,TRUE,TRUE,FALSE,TRUE,7,FALSE,FALSE,FALSE,TRUE,2.625,2.625,7,3.75,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50612",50612,50612,"577e2cff-213a-4dfd-8f2c-969d9d3882da","shagamu","ogun","southwest","6.86755485 3.63692481 87.9000015258789 5.0","Otunba Gbenga Daniel Model Nur./Basic School","preprimary_and_primary","ogun_shagamu",671,"1345909421766.jpg","577e2cff-213a-4dfd-8f2c-969d9d3882da","preprimary_and_primary","1345909421766.jpg",26,"formal_educ",TRUE,TRUE,0,23,1503,3.13125,TRUE,FALSE,0,0.92,TRUE,TRUE,34.2857142857143,TRUE,0,TRUE,FALSE,TRUE,FALSE,25.2631578947368,FALSE,FALSE,TRUE,FALSE,1.97530864197531,1.97530864197531,18.4615384615385,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50613",50613,50613,"bd40e474-c197-4ab9-8d6a-7cf4b09e3fa4","shagamu","ogun","southwest","6.84437598 3.64699897 81.19999694824219 5.0","The Grace Montessori Nursery Pry Sch","preprimary_only","ogun_shagamu",671,"1346081545725.jpg","bd40e474-c197-4ab9-8d6a-7cf4b09e3fa4","preprimary_only","1346081545725.jpg",0,"formal_educ",FALSE,TRUE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
