"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100796",100796,"a06618a0-4b94-4d2f-acd6-70fa40c7ed26","a06618a0-4b94-4d2f-acd6-70fa40c7ed26","Shagamu","Ogun","Southwest",671,"6.84501959 3.65239678 49.599998474121094 5.0","1345825024053.jpg","ogun_shagamu","1345825024053.jpg","Tap",NA,NA,"outlet","Batoro","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"100797",100797,"713ca913-d0ee-416d-afa5-58c10471da15","713ca913-d0ee-416d-afa5-58c10471da15","Shagamu","Ogun","Southwest",671,"6.85152089 3.6478115 98.30000305175781 5.0","1345820266814.jpg","ogun_shagamu","1345820266814.jpg","Tap",NA,NA,"outlet","Ibido","15","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"100798",100798,"f0090e87-da23-48dd-b5bf-25afaf40c049","f0090e87-da23-48dd-b5bf-25afaf40c049","Shagamu","Ogun","Southwest",671,"6.80759019 3.58939673 113.0999984741211 5.0","1346235215684.jpg","ogun_shagamu","1346235215684.jpg","Tap",NA,"borehole_tube_well","water_source","Sotubo","Ward 10","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"100799",100799,"abc8cdd2-3128-4bd5-9f1c-9d376b86ab6d","abc8cdd2-3128-4bd5-9f1c-9d376b86ab6d","Shagamu","Ogun","Southwest",671,"6.83850759 3.65055261 76.9000015258789 5.0","1345894356537.jpg","ogun_shagamu","1345894356537.jpg","Tap",NA,NA,"outlet","Soda Aiyegbami","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"100800",100800,"f972c26d-e2b6-4dc5-8add-b200e0c97187","f972c26d-e2b6-4dc5-8add-b200e0c97187","Shagamu","Ogun","Southwest",671,"6.84347583 3.64595781 76.5999984741211 5.0","1346082194326.jpg","ogun_shagamu","1346082194326.jpg","Tap",NA,NA,"outlet","Alagomefa","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"100801",100801,"3f5f33a3-389c-45fb-afd7-cd65b023f043","3f5f33a3-389c-45fb-afd7-cd65b023f043","Shagamu","Ogun","Southwest",671,"6.85407259 3.64860191 96.5 5.0","1346059285507.jpg","ogun_shagamu","1346059285507.jpg","Tap",NA,"borehole_tube_well","water_source","Soyindo","Ward 1","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"100802",100802,"e62763ee-3b61-4cb8-9343-d4b8d3e42be2","e62763ee-3b61-4cb8-9343-d4b8d3e42be2","Shagamu","Ogun","Southwest",671,"6.85354989 3.64708622 92.5999984741211 5.0","1346055378081.jpg","ogun_shagamu","1346055378081.jpg","Tap",NA,"borehole_tube_well","water_source","Soyindo","Ward 1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"100803",100803,"85815004-18e8-4819-9671-f75b7bf5ecf3","85815004-18e8-4819-9671-f75b7bf5ecf3","Shagamu","Ogun","Southwest",671,"6.85517099 3.63747626 82.9000015258789 5.0","1345889454679.jpg","ogun_shagamu","1345889454679.jpg","Tap",NA,NA,"outlet","Ajaka","14","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"100804",100804,"3859aeca-2acb-47b9-b37d-90c1e1157667","3859aeca-2acb-47b9-b37d-90c1e1157667","Shagamu","Ogun","Southwest",671,"6.84827821 3.64328012 78.0 5.0","1346137117970.jpg","ogun_shagamu","1346137117970.jpg","Tap",NA,NA,"outlet","Isote","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"100805",100805,"eaa9d71c-a029-43b5-bd47-5bf65494cf4c","eaa9d71c-a029-43b5-bd47-5bf65494cf4c","Shagamu","Ogun","Southwest",671,"6.7043887 3.51780498 75.69999694824219 5.0","1346318286397.jpg","ogun_shagamu","1346318286397.jpg","Tap",NA,NA,"outlet","Ogijo","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
