"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",58192,"1a841303-0174-499d-af6f-0565cc8a022f","zing","taraba","northeast","8.79769807 11.72767547 614.2999877929688 5.0","Sagwe primary school","primary_only","taraba_zing",772,"1336147154811.jpg","1a841303-0174-499d-af6f-0565cc8a022f","primary_only","1336147154811.jpg",4,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,120,1.70652173913043,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41.5,TRUE,FALSE,TRUE,FALSE,24.9,24.9,62.25,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",58193,"aa2a415f-2f53-4f27-800a-2774c69a7a10","zing","taraba","northeast","8.98343494 11.71813608 621.7999877929688 5.0","KAKULU PRIMARY SCHOOL","primary_only","taraba_zing",772,"1336385902095.jpg","aa2a415f-2f53-4f27-800a-2774c69a7a10","primary_only","1336385902095.jpg",18,"formal_educ",TRUE,FALSE,4,11,NA,NA,FALSE,TRUE,0,1.05194805194805,TRUE,FALSE,237,FALSE,2,FALSE,FALSE,TRUE,FALSE,52.6666666666667,FALSE,FALSE,FALSE,TRUE,43.0909090909091,3.26896551724138,26.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",58194,"bac7a2ed-2232-49c5-9547-13d6f1982671","zing","taraba","northeast","8.93867914 11.67509202 529.0 5.0","LAKWANTI PRIMARY SCHOOL","primary_only","taraba_zing",772,"1336120905959.jpg","bac7a2ed-2232-49c5-9547-13d6f1982671","primary_only","1336120905959.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,TRUE,0,0.854838709677419,TRUE,FALSE,115,FALSE,3,TRUE,FALSE,FALSE,FALSE,25.5555555555556,FALSE,FALSE,FALSE,FALSE,76.6666666666667,4.6,57.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",58195,"302b1491-4c8f-4660-a040-17d559cce95b","zing","taraba","northeast","8.78989059 11.6955812 626.0 5.0","Dogwe primary","primary_only","taraba_zing",772,"1336134656109.jpg","302b1491-4c8f-4660-a040-17d559cce95b","primary_only","1336134656109.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,NA,50,1.07650273224044,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,190,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",58196,"ded616d3-c06d-4815-b0c1-5b5588f744a9","zing","taraba","northeast","9.00042116 11.71567005 611.0999755859375 5.0","GOVT DAY SECONDARY. SCHOOL TSOHON GARI","juniors_sec_only","taraba_zing",772,"1336378473556.jpg","ded616d3-c06d-4815-b0c1-5b5588f744a9","juniors_sec_only","1336378473556.jpg",5,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,FALSE,50,1.71794871794872,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,35.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,3.975,63.6,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",58197,"43d4c955-f624-40b6-90dc-4857b3df27a1","zing","taraba","northeast","8.89667046 11.80079994 474.1000061035156 5.0","Bitako primary sch","primary_only","taraba_zing",772,"1336125575771.jpg","43d4c955-f624-40b6-90dc-4857b3df27a1","primary_only","1336125575771.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,1.6,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,10.8333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",58198,"d9d61bc9-1cf2-41e2-91c1-bb8ae13ade96","zing","taraba","northeast","9.02932324 11.81205948 444.1000061035156 5.0","Buzza primary sch","primary_only","taraba_zing",772,"1336235036461.jpg","d9d61bc9-1cf2-41e2-91c1-bb8ae13ade96","primary_only","1336235036461.jpg",13,"formal_educ",TRUE,FALSE,1,5,NA,NA,FALSE,FALSE,30,1.125,TRUE,FALSE,161.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,40.375,FALSE,FALSE,FALSE,FALSE,2.30714285714286,1.46818181818182,24.8461538461538,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",58199,"9f607b6b-7032-4c8f-93ea-37a9fc40ffca","zing","taraba","northeast","9.01086003 11.71385173 599.2999877929688 5.0","KWANNA YORRO PRIMARY SCHOOL","primary_only","taraba_zing",772,"1293805939732.jpg","9f607b6b-7032-4c8f-93ea-37a9fc40ffca","primary_only","1293805939732.jpg",12,"formal_educ",TRUE,TRUE,1,5,NA,NA,FALSE,TRUE,35,1.21518987341772,TRUE,FALSE,87.5,FALSE,0,FALSE,FALSE,TRUE,TRUE,35,TRUE,FALSE,FALSE,FALSE,8.75,6.03448275862069,14.5833333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",58200,"8f281b31-f7a6-4d98-81c7-addaa6cb708c","zing","taraba","northeast","8.9751067 11.78731362 525.5 5.0","Tajah primary sch","primary_only","taraba_zing",772,"1336218425864.jpg","8f281b31-f7a6-4d98-81c7-addaa6cb708c","primary_only","1336218425864.jpg",12,"formal_educ",TRUE,FALSE,2,8,NA,NA,TRUE,TRUE,35,1.10778443113772,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,58.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,29.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",58201,"d4ba0a20-f44b-4b81-8cb0-3ab970527273","zing","taraba","northeast","8.99523952 11.74090396 550.9000244140625 5.0","Model nursery and primary","preprimary_and_primary","taraba_zing",772,"1336033760107.jpg","d4ba0a20-f44b-4b81-8cb0-3ab970527273","preprimary_and_primary","1336033760107.jpg",41,"formal_educ",FALSE,TRUE,0,25,640,1.28,TRUE,TRUE,100,1.04918032786885,TRUE,TRUE,125,FALSE,9,FALSE,FALSE,FALSE,FALSE,55.5555555555556,FALSE,FALSE,FALSE,TRUE,7.2463768115942,3.08641975308642,12.1951219512195,NA,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
