"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13135",13135,13135,"f7b909ae-c8e6-4412-9f8c-829a6f88891b","egbeda","oyo","southwest","7.43343107 3.99577429 233.5 5.0","Community Grammar School Senior","senior_sec_only","oyo_egbeda",180,"1346162434275.jpg","f7b909ae-c8e6-4412-9f8c-829a6f88891b","senior_sec_only","1346162434275.jpg",26,"formal_educ",TRUE,FALSE,3,0,0,0,FALSE,TRUE,250,1.0650406504065,TRUE,FALSE,84.6666666666667,TRUE,1,FALSE,FALSE,FALSE,FALSE,84.6666666666667,FALSE,FALSE,TRUE,FALSE,6.35,6.35,19.5384615384615,13,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13136",13136,13136,"26c570a9-aa32-4adb-87bf-dca1e0dbb5da","egbeda","oyo","southwest","7.39031881 3.93991578 249.8000030517578 5.0","Funmi Kay Nursery & Primary School","preprimary_and_primary","oyo_egbeda",180,"1346333488788.jpg","26c570a9-aa32-4adb-87bf-dca1e0dbb5da","preprimary_and_primary","1346333488788.jpg",7,"formal_educ",FALSE,FALSE,0,4,140,1.07692307692308,FALSE,FALSE,0,0.857142857142857,FALSE,FALSE,43.3333333333333,TRUE,6,FALSE,FALSE,TRUE,FALSE,18.5714285714286,FALSE,FALSE,FALSE,TRUE,3.71428571428571,3.71428571428571,18.5714285714286,3.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13137",13137,13137,"68335d26-c24c-4fa8-8ce8-273d500d185c","egbeda","oyo","southwest","7.440555095672607 4.1151416301727295 208.0 4.0","SDA primary school","primary_only","oyo_egbeda",180,"1345901452791.jpg","68335d26-c24c-4fa8-8ce8-273d500d185c","primary_only","1345901452791.jpg",4,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,NA,0,1.42857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.1666666666667,FALSE,FALSE,TRUE,FALSE,2.83333333333333,Inf,21.25,Inf,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"13138",13138,13138,"ebf46f6e-d484-469e-b2d8-12c4678bc973","egbeda","oyo","southwest","7.4417513608932495 4.047646522521973 243.0 4.0","saint stephen pri sch 2","primary_only","oyo_egbeda",180,"1345892595895.jpg","ebf46f6e-d484-469e-b2d8-12c4678bc973","primary_only","1345892595895.jpg",7,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,NA,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,28.5714285714286,Inf,7,FALSE,NA,FALSE,FALSE,TRUE,FALSE,"education"
"13139",13139,13139,"33c3981f-805d-4d70-9883-9d40daffbe11","egbeda","oyo","southwest","7.413357496261597 4.1093748807907104 204.0 4.0","SDA primary school","primary_only","oyo_egbeda",180,"1345977948847.jpg","33c3981f-805d-4d70-9883-9d40daffbe11","primary_only","1345977948847.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,0,0.833333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,TRUE,TRUE,2.75,2.2,27.5,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13140",13140,13140,"70d41f42-be6e-4664-90ae-d0e0b7955434","egbeda","oyo","southwest","7.38948226 3.94090862 260.79998779296875 5.0","Success Nursery & Primary School","preprimary_and_primary","oyo_egbeda",180,"1346332741910.jpg","70d41f42-be6e-4664-90ae-d0e0b7955434","preprimary_and_primary","1346332741910.jpg",7,"formal_educ",FALSE,FALSE,0,5,40,0.392156862745098,TRUE,FALSE,0,0.854545454545454,TRUE,FALSE,51,TRUE,2,FALSE,FALSE,TRUE,FALSE,10.2,FALSE,FALSE,FALSE,TRUE,2.04,2.04,14.5714285714286,7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13141",13141,13141,"76282212-eb4c-4876-a639-aa0d8c432cfd","egbeda","oyo","southwest","7.410074472427368 4.051492810249329 225.0 4.0","st.mathew's pri school","preprimary_and_primary","oyo_egbeda",180,"1345987285392.jpg","76282212-eb4c-4876-a639-aa0d8c432cfd","preprimary_and_primary","1345987285392.jpg",7,"formal_educ",FALSE,TRUE,1,5,126,1.65789473684211,FALSE,TRUE,0,1.05405405405405,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,15.2,FALSE,FALSE,TRUE,TRUE,7.6,7.6,10.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13142",13142,13142,"6134a5be-c199-4332-8c84-dff411cc1e3f","egbeda","oyo","southwest","7.421886920928955 4.0661537647247314 234.0 4.0","S.D.A primary school","primary_only","oyo_egbeda",180,"1345910259907.jpg","6134a5be-c199-4332-8c84-dff411cc1e3f","primary_only","1345910259907.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,0.666666666666667,TRUE,TRUE,125,FALSE,3,FALSE,FALSE,FALSE,FALSE,83.3333333333333,FALSE,FALSE,TRUE,FALSE,2.5,125,83.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13143",13143,13143,"93cfb1f0-1217-4151-bed3-1103047019d2","egbeda","oyo","southwest","7.38346695 3.95704242 261.6000061035156 5.0","Ebunoluwa kiddes International Nursery&Primary school","primary_only","oyo_egbeda",180,"1346335917271.jpg","93cfb1f0-1217-4151-bed3-1103047019d2","primary_only","1346335917271.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,0.596774193548387,TRUE,FALSE,49.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,11,FALSE,FALSE,FALSE,TRUE,0.99,0.99,14.1428571428571,3.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13144",13144,13144,"7a73fdbd-6ea8-428f-b740-7322226922bd","egbeda","oyo","southwest","7.4210605 4.01102709 206.60000610351563 5.0","Community High School Junior 2","juniors_sec_only","oyo_egbeda",180,"1346080665938.jpg","7a73fdbd-6ea8-428f-b740-7322226922bd","juniors_sec_only","1346080665938.jpg",18,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,50,1.15740740740741,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,77.6666666666667,FALSE,FALSE,TRUE,TRUE,46.6,46.6,25.8888888888889,18,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
