"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4787",4787,4787,"e9de499d-f4e2-4613-b7cf-bdb736c92aa9","egbeda","oyo","southwest",180,"1346079306310.jpg","oyo_egbeda","e9de499d-f4e2-4613-b7cf-bdb736c92aa9","1346079306310.jpg","7.41839837 4.012234 221.8000030517578 5.0","Temilola Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4788",4788,4788,"90e14d38-b5b8-4643-b142-b0b46d51d023","egbeda","oyo","southwest",180,"1345904460868.jpg","oyo_egbeda","90e14d38-b5b8-4643-b142-b0b46d51d023","1345904460868.jpg","7.41185905 3.95388469 305.6000061035156 5.0","Abosede Mternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4789",4789,4789,"0b2f84c8-8d6a-4200-859e-099acb3249a0","egbeda","oyo","southwest",180,"1346086745218.jpg","oyo_egbeda","0b2f84c8-8d6a-4200-859e-099acb3249a0","1346086745218.jpg","7.43269155 4.00656442 245.60000610351563 5.0","Abike Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,0,2,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4790",4790,4790,"9804ef0b-9327-41fa-9c92-919137a6c585","egbeda","oyo","southwest",180,"1345975508065.jpg","oyo_egbeda","9804ef0b-9327-41fa-9c92-919137a6c585","1345975508065.jpg","7.42026897 3.97536736 250.1999969482422 5.0","Ibilade Memorial Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4791",4791,4791,"bbc10ce8-234b-44f4-871c-95b44ea7ba34","egbeda","oyo","southwest",180,"1345902962289.jpg","oyo_egbeda","bbc10ce8-234b-44f4-871c-95b44ea7ba34","1345902962289.jpg","7.40173797 3.95971912 271.6000061035156 5.0","Oluwakemi maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,5,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"4792",4792,4792,"ad8e3f50-e536-4abf-b2c2-26fe5be6c28c","egbeda","oyo","southwest",180,"1345965919151.jpg","oyo_egbeda","ad8e3f50-e536-4abf-b2c2-26fe5be6c28c","1345965919151.jpg","7.39624728 3.95333829 266.5 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,0,5,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4793",4793,4793,"d98061db-3eb2-4bee-82d8-32d056b225dc","egbeda","oyo","southwest",180,"1345974294411.jpg","oyo_egbeda","d98061db-3eb2-4bee-82d8-32d056b225dc","1345974294411.jpg","7.42027546 3.97084622 257.0 5.0","Divine Favour Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,13,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4794",4794,4794,"421b5ddc-6d8b-48f8-9425-058294c1f4e3","egbeda","oyo","southwest",180,"1346086634583.jpg","oyo_egbeda","421b5ddc-6d8b-48f8-9425-058294c1f4e3","1346086634583.jpg","7.37879588 4.04549113 251.6999969482422 5.0","EGBEDA HEALTH CENTER (MINI)","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4795",4795,4795,"aeeb8127-15be-42e8-a391-c8d8ff71325d","egbeda","oyo","southwest",180,"1345971253769.jpg","oyo_egbeda","aeeb8127-15be-42e8-a391-c8d8ff71325d","1345971253769.jpg","7.41485365 3.96457524 272.5 5.0","Ko ke wa matetnity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4796",4796,4796,"d8814187-2467-4bca-96f4-07caf2816796","egbeda","oyo","southwest",180,"1345909069774.jpg","oyo_egbeda","d8814187-2467-4bca-96f4-07caf2816796","1345909069774.jpg","7.40953178 3.96097178 254.8000030517578 5.0","Juniper maternity center","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4797",4797,4797,"3c809d4b-cb2a-43e2-84b8-1b52bc757957","egbeda","oyo","southwest",180,"1345970304931.jpg","oyo_egbeda","3c809d4b-cb2a-43e2-84b8-1b52bc757957","1345970304931.jpg","7.41405163 3.96264254 262.1000061035156 5.0","God‘s Favour Clinic & Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4798",4798,4798,"c965f233-8f12-443c-b502-c0b6a9671cc4","egbeda","oyo","southwest",180,"1346169490240.jpg","oyo_egbeda","c965f233-8f12-443c-b502-c0b6a9671cc4","1346169490240.jpg","7.43483648 4.00238794 240.60000610351563 5.0","Ibidun Medical & Maternity Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,8,6,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
