"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",16347,"cf840e26-c4ce-4c1a-a4bb-9bc62090915b","funakaye","gombe","northeast","10.99532031 11.40765826 334.70001220703125 5.0","Jauro Bello Primary School.","primary_only","gombe_funakaye",226,"1336210930408.jpg","cf840e26-c4ce-4c1a-a4bb-9bc62090915b","primary_only","1336210930408.jpg",40,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,5,2.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,0.275,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",16348,"f5644d1a-ad50-4683-9944-5eb5c3649a3f","funakaye","gombe","northeast","10.65159455 11.33404203 380.29998779296875 5.0","Government Junior Secondary School Ribadu","juniors_sec_only","gombe_funakaye",226,"1335949665182.jpg","f5644d1a-ad50-4683-9944-5eb5c3649a3f","juniors_sec_only","1335949665182.jpg",4,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,NA,25,7.53846153846154,TRUE,FALSE,37,FALSE,4,TRUE,FALSE,FALSE,FALSE,12.3333333333333,FALSE,FALSE,TRUE,TRUE,0.616666666666667,Inf,27.75,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",16349,"ced7c55c-ba2e-442f-94cc-af787249f357","funakaye","gombe","northeast","10.84372025 11.43181547 321.0 5.0","Bajoga South Primary School.","preprimary_and_primary","gombe_funakaye",226,"1336052655595.jpg","ced7c55c-ba2e-442f-94cc-af787249f357","preprimary_and_primary","1336052655595.jpg",62,"formal_educ",TRUE,FALSE,3,25,365,0.240765171503958,TRUE,FALSE,0,1.24925816023739,FALSE,FALSE,758,FALSE,2,FALSE,FALSE,TRUE,FALSE,189.5,TRUE,TRUE,FALSE,FALSE,56.1481481481481,56.1481481481481,24.4516129032258,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",16350,"e2525bed-11fb-4f4e-96f2-0165e150a4c1","funakaye","gombe","northeast","10.85774597 11.4361524 301.3999938964844 5.0","JIBWIS.","primary_junior_and_senior_sec","gombe_funakaye",226,"1336039024325.jpg","e2525bed-11fb-4f4e-96f2-0165e150a4c1","primary_junior_and_senior_sec","1336039024325.jpg",22,"religious_with_formal",TRUE,TRUE,2,7,17,0.2,TRUE,FALSE,7,1.07317073170732,TRUE,TRUE,21.25,TRUE,2,FALSE,FALSE,TRUE,FALSE,17,FALSE,FALSE,FALSE,TRUE,0.578231292517007,0.578231292517007,3.86363636363636,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",16351,"4b178982-21b8-4202-b7de-e036b90d134f","funakaye","gombe","northeast","10.8959072 11.45667398 314.5 5.0","Jajami Primary School.","primary_only","gombe_funakaye",226,"1335949159236.jpg","4b178982-21b8-4202-b7de-e036b90d134f","primary_only","1335949159236.jpg",10,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,1.2,TRUE,FALSE,7.33333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,3.66666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,2.2,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",16352,"08d2b4bf-b782-4f86-b22e-f62df05b3f8d","funakaye","gombe","northeast","10.84570075 11.39845303 328.70001220703125 5.0","Sharifuri Primary School.","primary_only","gombe_funakaye",226,"1336129501966.jpg","08d2b4bf-b782-4f86-b22e-f62df05b3f8d","primary_only","1336129501966.jpg",10,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,0,2.63157894736842,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,51.75,FALSE,FALSE,TRUE,TRUE,Inf,Inf,20.7,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",16353,"6786b0ce-a7bf-4845-a068-db8e7d076c39","funakaye","gombe","northeast","10.80228013 11.36314668 374.20001220703125 5.0","Walkaltu Community Primary School.","primary_only","gombe_funakaye",226,"1336131006227.jpg","6786b0ce-a7bf-4845-a068-db8e7d076c39","primary_only","1336131006227.jpg",8,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,4,1,TRUE,FALSE,5.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,3.14285714285714,FALSE,FALSE,FALSE,TRUE,0.314285714285714,0.314285714285714,2.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",16354,"560500f7-ea1a-46db-911b-e751365387e9","funakaye","gombe","northeast","10.54540372 11.30451196 337.70001220703125 5.0","Guwa primary school","primary_only","gombe_funakaye",226,"1335872694978.jpg","560500f7-ea1a-46db-911b-e751365387e9","primary_only","1335872694978.jpg",5,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.14754098360656,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,48,FALSE,FALSE,TRUE,TRUE,2.56,2.56,38.4,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",16355,"6f5c66fd-f5ef-4a7f-9bc3-a941d0ab8800","funakaye","gombe","northeast","10.55650936 11.25705991 352.70001220703125 5.0","Abuja  nomadic pr.","primary_only","gombe_funakaye",226,"1335888449459.jpg","6f5c66fd-f5ef-4a7f-9bc3-a941d0ab8800","primary_only","1335888449459.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.97560975609756,TRUE,FALSE,61,FALSE,2,FALSE,FALSE,FALSE,FALSE,30.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,122,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",16356,"e3aeb16c-35bc-491c-851c-254b2431cd73","funakaye","gombe","northeast","10.84728642 11.43500679 342.3999938964844 5.0","Mus.ab bn Umair Nusery and Primary School.","preprimary_and_primary","gombe_funakaye",226,"1336119874258.jpg","e3aeb16c-35bc-491c-851c-254b2431cd73","preprimary_and_primary","1336119874258.jpg",16,"formal_educ",TRUE,TRUE,3,5,36,0.0859188544152745,TRUE,FALSE,0,1.42196531791908,TRUE,TRUE,69.8333333333333,TRUE,3,TRUE,FALSE,TRUE,FALSE,46.5555555555556,FALSE,FALSE,FALSE,TRUE,1.93981481481481,1.93981481481481,26.1875,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",16357,"6b38f99a-2d6f-4e8e-b29b-99757267c74f","funakaye","gombe","northeast","10.76237368 11.40966559 324.0 5.0","Bussun Primary School","primary_only","gombe_funakaye",226,"1335871783574.jpg","6b38f99a-2d6f-4e8e-b29b-99757267c74f","primary_only","1335871783574.jpg",4,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,30,1.8,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,63,FALSE,FALSE,TRUE,TRUE,3.15,3.15,31.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",16358,"381f5e38-38f4-4aa7-b9d4-909aaab2641d","funakaye","gombe","northeast","10.8613651 11.43945836 307.8999938964844 5.0","Tayel primary school.","preprimary_and_primary","gombe_funakaye",226,"1336117523340.jpg","381f5e38-38f4-4aa7-b9d4-909aaab2641d","preprimary_and_primary","1336117523340.jpg",15,"formal_educ",FALSE,FALSE,0,4,108,7.2,TRUE,TRUE,0,2,TRUE,TRUE,3.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,1.66666666666667,TRUE,FALSE,FALSE,TRUE,1,0.25,1,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",16359,"009e1f6e-7ec2-4451-bee2-c7164851a980","funakaye","gombe","northeast","10.85304856 11.42735767 306.1000061035156 5.0","Cental primary school Bajoga.","preprimary_and_primary","gombe_funakaye",226,"1335963425409.jpg","009e1f6e-7ec2-4451-bee2-c7164851a980","preprimary_and_primary","1335963425409.jpg",115,"formal_educ",FALSE,TRUE,0,38,NA,NA,TRUE,FALSE,0,1.37234042553191,TRUE,TRUE,92.9166666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,33.7878787878788,FALSE,TRUE,TRUE,TRUE,1.33853541416567,1.33853541416567,9.69565217391304,Inf,28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",16360,"0d5c3e30-cf80-490c-83b8-651d66236b1d","funakaye","gombe","northeast","10.89776105 11.43670552 333.0 5.0","Hama kolori","primary_only","gombe_funakaye",226,"1335954567412.jpg","0d5c3e30-cf80-490c-83b8-651d66236b1d","primary_only","1335954567412.jpg",8,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,10,1.6,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26,TRUE,FALSE,FALSE,FALSE,Inf,Inf,6.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",16361,"7f1b43d2-1581-4054-ade9-0edcdddc95e2","funakaye","gombe","northeast","10.8575913 11.43622216 295.79998779296875 5.0","Asa.Primary School.","preprimary_and_primary","gombe_funakaye",226,"1336036243772.jpg","7f1b43d2-1581-4054-ade9-0edcdddc95e2","preprimary_and_primary","1336036243772.jpg",16,"religious_with_formal",TRUE,TRUE,7,8,543,9.36206896551724,TRUE,FALSE,15,1.32,TRUE,TRUE,14.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,4.46153846153846,FALSE,TRUE,FALSE,FALSE,0.805555555555556,0.805555555555556,3.625,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",16362,"bac8aae6-976f-442c-b963-944e2a277038","funakaye","gombe","northeast","10.84727037 11.43503811 318.79998779296875 5.0","Musa bn Umair","junior_and_senior_sec","gombe_funakaye",226,"1336122012709.jpg","bac8aae6-976f-442c-b963-944e2a277038","junior_and_senior_sec","1336122012709.jpg",11,"formal_educ",TRUE,TRUE,0,4,12,0.24,TRUE,FALSE,8,1.77777777777778,TRUE,TRUE,8.33333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,0.833333333333333,0.833333333333333,4.54545454545455,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",16363,"ec899de0-4bd2-4d80-bd87-41906855f7f5","funakaye","gombe","northeast","10.81569606 11.48938547 283.5 5.0","Dubbel Primary School","primary_only","gombe_funakaye",226,"1335883936893.jpg","ec899de0-4bd2-4d80-bd87-41906855f7f5","primary_only","1335883936893.jpg",2,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,8,1.33333333333333,FALSE,FALSE,17.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,TRUE,TRUE,1.59090909090909,1.59090909090909,17.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",16364,"24d37a0e-8f86-4c32-b219-6fc50fbb12f1","funakaye","gombe","northeast","10.85251779 11.42689673 317.79998779296875 5.0","GJSS Bajoga Cental.","juniors_sec_only","gombe_funakaye",226,"1335972086240.jpg","24d37a0e-8f86-4c32-b219-6fc50fbb12f1","juniors_sec_only","1335972086240.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0.95,TRUE,FALSE,78,TRUE,3,TRUE,FALSE,TRUE,TRUE,17.3333333333333,FALSE,FALSE,TRUE,TRUE,0.987341772151899,0.987341772151899,78,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",16365,"f45b4981-9395-47f8-b04b-8c86340d7660","funakaye","gombe","northeast","10.65035386 11.33241021 388.20001220703125 45.0","Ribadu Primary School","primary_only","gombe_funakaye",226,"1335953199620.jpg","f45b4981-9395-47f8-b04b-8c86340d7660","primary_only","1335953199620.jpg",7,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,5,1.6544502617801,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,84.5,TRUE,FALSE,FALSE,FALSE,9.05357142857143,10.14,72.4285714285714,3.5,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"20",16366,"f5121c72-7aa2-43f8-abcc-c441c5c49041","funakaye","gombe","northeast","10.87598947 11.42601607 330.0 5.0","Jouromalum primary school.","primary_only","gombe_funakaye",226,"1335956136502.jpg","f5121c72-7aa2-43f8-abcc-c441c5c49041","primary_only","1335956136502.jpg",14,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,18,0.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,5.83333333333333,TRUE,FALSE,FALSE,FALSE,0.460526315789474,0.460526315789474,2.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",16367,"937ceac6-952c-43cf-b967-73bc2baeb4b4","funakaye","gombe","northeast","10.81588988 11.47421655 297.20001220703125 5.0","Mutekiyel primary svhool.","primary_only","gombe_funakaye",226,"1335885386517.jpg","937ceac6-952c-43cf-b967-73bc2baeb4b4","primary_only","1335885386517.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,8,1.91666666666667,TRUE,FALSE,11.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,8.75,FALSE,FALSE,TRUE,TRUE,0.972222222222222,0.972222222222222,8.75,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
